Source;Target;Weight
Svoboda a přímá demokracie;V 4;42
Svoboda a přímá demokracie;Trump;37
Svoboda a přímá demokracie;OSN;37
Svoboda a přímá demokracie;Bělobrádek;119
Svoboda a přímá demokracie;David;21
Svoboda a přímá demokracie;Brusel;27
Svoboda a přímá demokracie;Český rozhlas;28
Svoboda a přímá demokracie;Parlamentní listy;20
Svoboda a přímá demokracie;Nejvyšší kontrolní úřad;42
Svoboda a přímá demokracie;Macron;21
Svoboda a přímá demokracie;Hnutí Svoboda a přímá demokracie;208
Svoboda a přímá demokracie;Hitler;17
Svoboda a přímá demokracie;NKÚ;29
Svoboda a přímá demokracie;Wilderse;18
Svoboda a přímá demokracie;Juncker;42
Svoboda a přímá demokracie;Islámský stát;37
Svoboda a přímá demokracie;OKD;46
Svoboda a přímá demokracie;ČTK;24
Svoboda a přímá demokracie;IDnes;16
Svoboda a přímá demokracie;Erdogan;20
Svoboda a přímá demokracie;ENF;37
Svoboda a přímá demokracie;Evropa národů a svoboda;34
Svoboda a přímá demokracie;Bakala;19
Svoboda a přímá demokracie;Nos;67
Svoboda a přímá demokracie;AFD;20
Svoboda a přímá demokracie;Ministerstvo vnitra;16
Svoboda a přímá demokracie;Makron;17
Svoboda a přímá demokracie;Blaško;17
Svoboda a přímá demokracie;EFTA;19
Svoboda a přímá demokracie;Novák;17
Svoboda a přímá demokracie;Novotný;18
Svoboda a přímá demokracie;Úsvit;39
Svoboda a přímá demokracie;Stropnický;16
Svoboda a přímá demokracie;SPO;55
Svoboda a přímá demokracie;Národní fronta;38
Svoboda a přímá demokracie;Holík;41
Svoboda a přímá demokracie;Brichta;44
Svoboda a přímá demokracie;Pelikán;25
Svoboda a přímá demokracie;Chovanec;19
Svoboda a přímá demokracie;Hahnova;19
Svoboda a přímá demokracie;Dopita;17
Svoboda a přímá demokracie;HENNER;16
Svoboda a přímá demokracie;Paul;16
Svoboda a přímá demokracie;Schmeidler;16
Svoboda a přímá demokracie;Atkinson;21
Svoboda a přímá demokracie;Jakl;16
Svoboda a přímá demokracie;Bárta;18
Svoboda a přímá demokracie;Běrský;16
Svoboda a přímá demokracie;Dienstbier;21
Svoboda a přímá demokracie;Chytra;30
Svoboda a přímá demokracie;Veleba;28
Piráti;NATO;44
Piráti;STAN;489
Piráti;Sobotka;18
Piráti;Parlament;79
Piráti;Hamáček;85
Piráti;ČT;57
Piráti;Kalousek;85
Piráti;Česká televize;91
Piráti;Evropský parlament;81
Piráti;Putin;18
Piráti;Le Pen;56
Piráti;Salvini;54
Piráti;ČT 24;16
Piráti;Merkelová;22
Piráti;Orbán;28
Piráti;V 4;25
Piráti;Trump;17
Piráti;Spolu;107
Piráti;OSN;16
Piráti;Havlíček;19
Piráti;Ústavní soud;24
Piráti;Maláčová;20
Piráti;ČEZ;23
Piráti;Vojtěch;22
Piráti;Dukovany;16
Piráti;David;23
Piráti;Klaus;24
Piráti;Brusel;20
Piráti;Bartoš;152
Piráti;Český rozhlas;38
Piráti;CO2;18
Piráti;Parlamentní listy;75
Piráti;Nejvyšší kontrolní úřad;32
Piráti;Soros;20
Piráti;Svoboda;39
Piráti;NKÚ;17
Piráti;Wilderse;34
Piráti;Rakušan;53
Piráti;Schwarzenberg;18
Piráti;Foldyna;46
Piráti;Moravec;17
Piráti;Šafránková;17
Piráti;Trikolóra;52
Piráti;Hnutí SPD;24
Piráti;Jurečka;18
Piráti;ANO ČSSD;20
Piráti;Pekarová;25
Piráti;Dvořák;18
Piráti;Adamová;27
Piráti;Novinka;29
Piráti;Hřib;62
Piráti;Gazdík;26
Piráti;Green Deal;23
Piráti;Respekt;18
Piráti;Polčák;21
Piráti;Feri;47
Piráti;Identita a demokracie;36
Piráti;Šojdrová;31
Piráti;Seznam zprávy;29
Piráti;ID;39
Piráti;Redl;23
Piráti;Rakoušan;32
Piráti;Eurozóna;33
Piráti;Pospíšil;18
Piráti;Farský;21
Piráti;Klaus ml.;26
Piráti;Michálek;35
Piráti;Zelený úděl;20
Piráti;Výborný;17
Piráti;Národní shromáždění;32
Piráti;Černochová;17
Piráti;Starostové a nezávislí;24
Piráti;ANTIFA;20
Piráti;Šlachta;25
Piráti;Pirát;20
Piráti;Rassemblement national;31
Piráti;Čižinský;16
Piráti;Praha Sobě;24
NATO;STAN;38
NATO;Sobotka;33
NATO;Parlament;36
NATO;Hamáček;43
NATO;ČT;16
NATO;Kalousek;29
NATO;Česká televize;31
NATO;Evropský parlament;37
NATO;Putin;48
NATO;Le Pen;16
NATO;Salvini;24
NATO;Merkelová;21
NATO;Orbán;18
NATO;V 4;41
NATO;Trump;45
NATO;OSN;39
NATO;Evropská rada;19
NATO;Havel;22
NATO;Klaus;16
NATO;Brusel;29
NATO;Bartoš;16
NATO;CO2;27
NATO;Parlamentní listy;23
NATO;Unie;32
NATO;Macron;21
NATO;Islámský stát;40
NATO;Erdogan;35
NATO;Eurostat;25
NATO;EFTA;25
NATO;Jedlička;24
NATO;Agrární komora ČR;23
NATO;Palacký;36
NATO;Jandejsek;23
NATO;Konzervativní strana;25
NATO;Severoatlantická aliance;23
NATO;Hannan;24
NATO;Eurochambres;24
NATO;ESM;23
NATO;Tálibán;21
NATO;Piketty;23
NATO;Evropská centrální banka;21
STAN;Parlament;73
STAN;Hamáček;70
STAN;ČT;60
STAN;Kalousek;79
STAN;Česká televize;71
STAN;Evropský parlament;74
STAN;Le Pen;38
STAN;Salvini;32
STAN;Merkelová;17
STAN;Orbán;26
STAN;V 4;29
STAN;Spolu;92
STAN;OSN;21
STAN;Bělobrádek;21
STAN;Ústavní soud;23
STAN;ČEZ;18
STAN;Vojtěch;17
STAN;David;17
STAN;Klaus;17
STAN;Brusel;18
STAN;Bartoš;66
STAN;Český rozhlas;29
STAN;Parlamentní listy;58
STAN;Nejvyšší kontrolní úřad;25
STAN;Svoboda;30
STAN;Rakušan;127
STAN;Foldyna;17
STAN;TV Prima;24
STAN;Moravec;16
STAN;Trikolóra;43
STAN;Hnutí SPD;24
STAN;Jurečka;24
STAN;Pekarová;29
STAN;Adamová;27
STAN;Novinka;16
STAN;Hřib;27
STAN;Gazdík;68
STAN;Green Deal;23
STAN;Polčák;72
STAN;Rada ČT;17
STAN;Feri;42
STAN;Identita a demokracie;19
STAN;Šojdrová;39
STAN;Seznam zprávy;28
STAN;ID;19
STAN;Redl;41
STAN;Rakoušan;75
STAN;Seznam;23
STAN;Stanjura;17
STAN;Eurozóna;32
STAN;Zdechovský;17
STAN;Válek;17
STAN;Doležal;16
STAN;Pospíšil;32
STAN;Kolář;19
STAN;Farský;47
STAN;Klaus ml.;25
STAN;Síkela;20
STAN;Výborný;20
STAN;Hlubuček;31
STAN;Černochová;18
STAN;Charanzová;17
STAN;Starostové a nezávislí;27
STAN;Dlabajová;17
STAN;Kupka;16
STAN;Šlachta;17
STAN;Niedermayer;18
STAN;Krejčíř;23
STAN;Praha Sobě;17
STAN;Kovář;18
Sobotka;Parlament;68
Sobotka;Hamáček;32
Sobotka;ČT;19
Sobotka;Kalousek;132
Sobotka;Česká televize;69
Sobotka;Evropský parlament;21
Sobotka;Le Pen;41
Sobotka;Merkelová;67
Sobotka;Orbán;17
Sobotka;Trump;19
Sobotka;Bělobrádek;194
Sobotka;Havel;16
Sobotka;Brusel;19
Sobotka;Parlamentní listy;31
Sobotka;Nejvyšší kontrolní úřad;19
Sobotka;Hnutí Svoboda a přímá demokracie;82
Sobotka;Juncker;27
Sobotka;Islámský stát;25
Sobotka;Schwarzenberg;26
Sobotka;OKD;81
Sobotka;Čapí hnízdo;17
Sobotka;Bakala;63
Sobotka;Respekt;31
Sobotka;Nos;26
Sobotka;Zaorálek;17
Sobotka;Stropnický;16
Sobotka;SPO;42
Sobotka;Národní fronta;21
Sobotka;Bakalův;17
Sobotka;Holík;23
Sobotka;Brichta;19
Sobotka;Pelikán;17
Sobotka;Atkinson;16
Sobotka;Pokorný;25
Sobotka;Dienstbier;18
Sobotka;Veleba;19
Parlament;Hamáček;42
Parlament;ČT;20
Parlament;Kalousek;25
Parlament;Česká televize;40
Parlament;Evropský parlament;98
Parlament;Le Pen;83
Parlament;Salvini;75
Parlament;Merkelová;58
Parlament;Orbán;35
Parlament;V 4;20
Parlament;OSN;41
Parlament;Evropská rada;25
Parlament;David;43
Parlament;Klaus;16
Parlament;Brusel;29
Parlament;EP;19
Parlament;Bartoš;16
Parlament;Český rozhlas;16
Parlament;Parlamentní listy;23
Parlament;Unie;32
Parlament;Soros;23
Parlament;Macron;23
Parlament;Svoboda;51
Parlament;Komise;63
Parlament;Wilderse;46
Parlament;Juncker;40
Parlament;Islámský stát;17
Parlament;ANO ČSSD;18
Parlament;Svobodný;48
Parlament;Erdogan;18
Parlament;ENF;44
Parlament;Evropa národů a svoboda;40
Parlament;Polčák;32
Parlament;Nos;27
Parlament;Šojdrová;23
Parlament;Hrnčíř;26
Parlament;Ministerstvo vnitra;16
Parlament;Zdechovský;19
Parlament;Blaško;25
Parlament;Armáda ČR;21
Parlament;Doležal;19
Parlament;Bruselská elita;39
Parlament;Pospíšil;16
Parlament;Novotný;16
Parlament;Úřad práce;17
Parlament;Národní sdružení;29
Parlament;Legum;22
Parlament;Charanzová;34
Parlament;Poche;18
Parlament;PS PČR;18
Parlament;Dlabajová;32
Parlament;Horák;16
Parlament;Ježek;24
Parlament;Hahnova;16
Parlament;Niedermayer;19
Parlament;Dopita;16
Parlament;Teličko;25
Parlament;HENNER;16
Parlament;Paul;16
Parlament;Schmeidler;16
Parlament;Pošarová;18
Parlament;Štětina;18
Parlament;Konečný;21
Parlament;Vašíček;16
Parlament;Schubert;17
Parlament;Lukeš;16
Parlament;Čermák;16
Parlament;Pupava;16
Parlament;DICKFELD;17
Hamáček;COVID-19;21
Hamáček;ČT;27
Hamáček;Kalousek;58
Hamáček;Česká televize;40
Hamáček;Evropský parlament;68
Hamáček;Le Pen;21
Hamáček;Salvini;25
Hamáček;Merkelová;35
Hamáček;V 4;18
Hamáček;Schillerová;30
Hamáček;Spolu;30
Hamáček;OSN;41
Hamáček;Havlíček;35
Hamáček;Maláčová;44
Hamáček;Ministerstvo zdravotnictví;18
Hamáček;Vojtěch;38
Hamáček;Klaus;19
Hamáček;Bartoš;42
Hamáček;Český rozhlas;16
Hamáček;Parlamentní listy;37
Hamáček;Blatný;29
Hamáček;Nejvyšší kontrolní úřad;28
Hamáček;Svoboda;21
Hamáček;Komise;20
Hamáček;NKÚ;17
Hamáček;Prymula;18
Hamáček;Schwarzenberg;22
Hamáček;OKD;23
Hamáček;Foldyna;16
Hamáček;Petříček;37
Hamáček;Trikolóra;28
Hamáček;ANO ČSSD;24
Hamáček;Bakala;30
Hamáček;Respekt;22
Hamáček;Feri;27
Hamáček;Šojdrová;33
Hamáček;Ministerstvo vnitra;22
Hamáček;Seznam zprávy;19
Hamáček;Benešová;16
Hamáček;Eurozóna;26
Hamáček;Klaus ml.;25
Hamáček;Maříková;29
Hamáček;Plaga;16
Hamáček;Bakalův;22
Hamáček;Deník;16
Hamáček;Starostové a nezávislí;19
Hamáček;Šlachta;17
Hamáček;Pokorný;16
Hamáček;Diallo;18
COVID-19;Ministerstvo zdravotnictví;19
COVID-19;COVID;22
COVID-19;Blatný;18
ČT;Kalousek;25
ČT;Česká televize;185
ČT;ČT 24;32
ČT;Trump;21
ČT;Český rozhlas;58
ČT;Parlamentní listy;29
ČT;Nejvyšší kontrolní úřad;76
ČT;NKÚ;41
ČT;Moravec;56
ČT;Dvořák;78
ČT;Otázky Václava Moravce;37
ČT;Respekt;22
ČT;Rada ČT;102
ČT;Televize;16
ČT;Lipovský;45
ČT;ČRo;35
ČT;Událost;20
ČT;168 hodina;41
ČT;Reportér ČT;44
ČT;Wollner;28
ČT;RRTV;17
ČT;Fridrich;30
Kalousek;Česká televize;58
Kalousek;Evropský parlament;36
Kalousek;Le Pen;21
Kalousek;Spolu;18
Kalousek;Bělobrádek;78
Kalousek;Klaus;23
Kalousek;Bartoš;44
Kalousek;Český rozhlas;23
Kalousek;Parlamentní listy;26
Kalousek;Nejvyšší kontrolní úřad;19
Kalousek;Hnutí Svoboda a přímá demokracie;22
Kalousek;Svoboda;18
Kalousek;Schwarzenberg;23
Kalousek;OKD;25
Kalousek;Trikolóra;31
Kalousek;Bakala;16
Kalousek;Feri;35
Kalousek;Šojdrová;22
Kalousek;Seznam zprávy;20
Kalousek;Eurozóna;31
Kalousek;Klaus ml.;26
Kalousek;Starostové a nezávislí;20
Kalousek;Šlachta;17
Česká televize;Evropský parlament;24
Česká televize;Putin;20
Česká televize;Le Pen;27
Česká televize;Salvini;16
Česká televize;ČT 24;31
Česká televize;Tv Barrandov;25
Česká televize;Orbán;20
Česká televize;Trump;27
Česká televize;Bělobrádek;22
Česká televize;Klaus;17
Česká televize;Bartoš;17
Česká televize;Český rozhlas;132
Česká televize;Parlamentní listy;39
Česká televize;Nejvyšší kontrolní úřad;90
Česká televize;Soros;22
Česká televize;NKÚ;45
Česká televize;Schwarzenberg;16
Česká televize;Moravec;55
Česká televize;Události komentáře;17
Česká televize;Dvořák;64
Česká televize;Rada;19
Česká televize;Bakala;16
Česká televize;Otázky Václava Moravce;36
Česká televize;Respekt;16
Česká televize;Rada ČT;40
Česká televize;Lipovský;19
Česká televize;Úsvit;18
Česká televize;ČRo;16
Česká televize;168 hodina;38
Česká televize;Reportér ČT;33
Česká televize;Wollner;21
Česká televize;RRTV;17
Česká televize;Fridrich;24
Evropský parlament;Le Pen;196
Evropský parlament;Salvini;200
Evropský parlament;Merkelová;70
Evropský parlament;Orbán;48
Evropský parlament;Spolu;21
Evropský parlament;OSN;35
Evropský parlament;David;91
Evropský parlament;Klaus;18
Evropský parlament;Brusel;51
Evropský parlament;EP;23
Evropský parlament;Bartoš;34
Evropský parlament;CO2;50
Evropský parlament;Parlamentní listy;26
Evropský parlament;Unie;54
Evropský parlament;Soros;33
Evropský parlament;Macron;45
Evropský parlament;Svoboda;79
Evropský parlament;Komise;38
Evropský parlament;Wilderse;105
Evropský parlament;Juncker;57
Evropský parlament;Foldyna;30
Evropský parlament;Jourová;19
Evropský parlament;Trikolóra;28
Evropský parlament;Svobodný;81
Evropský parlament;ENF;69
Evropský parlament;Evropa národů a svoboda;66
Evropský parlament;Polčák;22
Evropský parlament;Feri;30
Evropský parlament;Eurostat;28
Evropský parlament;Nos;26
Evropský parlament;Identita a demokracie;60
Evropský parlament;Šojdrová;45
Evropský parlament;Wilder;34
Evropský parlament;Hrnčíř;22
Evropský parlament;AFD;18
Evropský parlament;Seznam zprávy;20
Evropský parlament;ID;54
Evropský parlament;Eurozóna;26
Evropský parlament;Zdechovský;23
Evropský parlament;Blaško;40
Evropský parlament;Liga;21
Evropský parlament;Armáda ČR;22
Evropský parlament;EFTA;44
Evropský parlament;Doležal;28
Evropský parlament;Bruselská elita;52
Evropský parlament;Klaus ml.;22
Evropský parlament;Novotný;22
Evropský parlament;Úřad práce;23
Evropský parlament;Jedlička;36
Evropský parlament;Národní sdružení;46
Evropský parlament;Agrární komora ČR;22
Evropský parlament;Palacký;26
Evropský parlament;Legum;29
Evropský parlament;Jandejsek;23
Evropský parlament;Národní shromáždění;34
Evropský parlament;Charanzová;24
Evropský parlament;Poche;21
Evropský parlament;Starostové a nezávislí;20
Evropský parlament;Konzervativní strana;38
Evropský parlament;PS PČR;22
Evropský parlament;Dlabajová;23
Evropský parlament;Horák;22
Evropský parlament;Ježek;22
Evropský parlament;Šlachta;17
Evropský parlament;Hahnova;22
Evropský parlament;Johansson;18
Evropský parlament;Niedermayer;23
Evropský parlament;Dopita;23
Evropský parlament;Teličko;22
Evropský parlament;Rassemblement national;29
Evropský parlament;HENNER;22
Evropský parlament;Paul;22
Evropský parlament;Schmeidler;22
Evropský parlament;Hannan;37
Evropský parlament;Eurochambres;37
Evropský parlament;Běrský;23
Evropský parlament;ESM;22
Evropský parlament;Pošarová;22
Evropský parlament;Piketty;21
Evropský parlament;Konečný;21
Evropský parlament;Evropská centrální banka;20
Evropský parlament;Vašíček;22
Evropský parlament;Schubert;23
Evropský parlament;Lukeš;22
Evropský parlament;Čermák;22
Evropský parlament;Pupava;22
Evropský parlament;DICKFELD;22
Putin;Le Pen;18
Putin;Merkelová;16
Putin;Orbán;19
Putin;Trump;32
Le Pen;Salvini;288
Le Pen;Merkelová;64
Le Pen;Orbán;70
Le Pen;Trump;29
Le Pen;David;56
Le Pen;Brusel;24
Le Pen;Parlamentní listy;26
Le Pen;Soros;23
Le Pen;Macron;68
Le Pen;Svoboda;96
Le Pen;Wilderse;184
Le Pen;Juncker;52
Le Pen;Islámský stát;17
Le Pen;Foldyna;40
Le Pen;Trikolóra;20
Le Pen;Svobodný;101
Le Pen;ENF;117
Le Pen;Evropa národů a svoboda;111
Le Pen;Nos;54
Le Pen;Identita a demokracie;74
Le Pen;Wilder;74
Le Pen;Hrnčíř;28
Le Pen;AFD;32
Le Pen;ID;65
Le Pen;Makron;25
Le Pen;Blaško;40
Le Pen;Liga;23
Le Pen;Armáda ČR;28
Le Pen;Doležal;31
Le Pen;Bruselská elita;69
Le Pen;Novotný;29
Le Pen;Úřad práce;28
Le Pen;Národní sdružení;64
Le Pen;SPO;21
Le Pen;Národní fronta;46
Le Pen;Legum;52
Le Pen;Národní shromáždění;50
Le Pen;Holík;18
Le Pen;Brichta;26
Le Pen;PS PČR;28
Le Pen;Horák;28
Le Pen;Hahnova;28
Le Pen;Dopita;29
Le Pen;Rassemblement national;43
Le Pen;HENNER;28
Le Pen;Paul;28
Le Pen;Schmeidler;28
Le Pen;Atkinson;39
Le Pen;FPÖ;27
Le Pen;Běrský;23
Le Pen;Pošarová;28
Le Pen;Vašíček;28
Le Pen;Schubert;29
Le Pen;Ortel;17
Le Pen;Lukeš;28
Le Pen;Veleba;20
Le Pen;Čermák;28
Le Pen;Pupava;28
Le Pen;DICKFELD;28
Salvini;Merkelová;64
Salvini;Orbán;58
Salvini;Trump;17
Salvini;OSN;17
Salvini;David;54
Salvini;Brusel;39
Salvini;Bartoš;16
Salvini;CO2;22
Salvini;Parlamentní listy;20
Salvini;Unie;22
Salvini;Soros;36
Salvini;Macron;43
Salvini;Svoboda;83
Salvini;Wilderse;152
Salvini;Juncker;51
Salvini;Foldyna;48
Salvini;Trikolóra;20
Salvini;Svobodný;104
Salvini;ENF;94
Salvini;Evropa národů a svoboda;89
Salvini;Eurostat;26
Salvini;Nos;30
Salvini;Identita a demokracie;70
Salvini;Wilder;62
Salvini;Hrnčíř;28
Salvini;AFD;29
Salvini;ID;60
Salvini;Blaško;40
Salvini;Liga;69
Salvini;Armáda ČR;28
Salvini;EFTA;22
Salvini;Doležal;31
Salvini;Bruselská elita;69
Salvini;Novotný;29
Salvini;Úřad práce;28
Salvini;Jedlička;19
Salvini;Národní sdružení;56
Salvini;Agrární komora ČR;19
Salvini;Palacký;26
Salvini;Legum;57
Salvini;Jandejsek;19
Salvini;Národní shromáždění;50
Salvini;Konzervativní strana;21
Salvini;PS PČR;28
Salvini;Horák;28
Salvini;Hahnova;28
Salvini;Dopita;29
Salvini;Rassemblement national;42
Salvini;HENNER;28
Salvini;Paul;28
Salvini;Schmeidler;28
Salvini;Atkinson;16
Salvini;FPÖ;20
Salvini;Hannan;19
Salvini;Eurochambres;19
Salvini;Běrský;23
Salvini;ESM;21
Salvini;Pošarová;28
Salvini;Piketty;19
Salvini;Evropská centrální banka;19
Salvini;Vašíček;28
Salvini;Schubert;29
Salvini;Ortel;17
Salvini;Lukeš;28
Salvini;Čermák;28
Salvini;Pupava;28
Salvini;DICKFELD;28
ČT 24;Události komentáře;67
ČT 24;Interview;37
ČT 24;168 hodina;16
Merkelová;Orbán;49
Merkelová;V 4;21
Merkelová;Trump;18
Merkelová;OSN;22
Merkelová;Brusel;26
Merkelová;Parlamentní listy;18
Merkelová;Soros;47
Merkelová;Macron;85
Merkelová;Komise;18
Merkelová;Wilderse;17
Merkelová;Juncker;118
Merkelová;Islámský stát;19
Merkelová;Von der Leyen;25
Merkelová;Svobodný;28
Merkelová;Erdogan;20
Merkelová;Wilder;16
Merkelová;AFD;28
Merkelová;Makron;18
Merkelová;CDU;16
Tv Barrandov;Soukup;34
Tv Barrandov;Aréna;70
Orbán;V 4;67
Orbán;Trump;17
Orbán;Brusel;27
Orbán;Parlamentní listy;21
Orbán;Soros;43
Orbán;Macron;38
Orbán;Wilderse;17
Orbán;Juncker;35
Orbán;Jourová;18
Orbán;Wilder;16
Orbán;AFD;16
Orbán;Fidesz;35
V 4;Evropská rada;39
V 4;Brusel;16
V 4;Jourová;17
Schillerová;EET;18
Schillerová;Havlíček;42
Schillerová;Maláčová;27
Schillerová;Ministerstvo financí;31
Schillerová;Vojtěch;36
Schillerová;Brabec;17
Trump;OSN;17
Trump;Parlamentní listy;19
Trump;Islámský stát;16
Trump;BIDEN;20
Trump;Obama;23
Trump;Bílý dům;17
Trump;Clinton;19
Spolu;Bartoš;26
Spolu;Parlamentní listy;16
Spolu;Trikolóra;16
Spolu;Pekarová;16
Spolu;Adamová;20
Spolu;Feri;31
Spolu;Šojdrová;16
Spolu;Seznam zprávy;20
Spolu;Eurozóna;17
Spolu;Šlachta;23
OSN;Komise;25
OSN;Erdogan;19
Evropská rada;Komise;16
Evropská rada;Von der Leyen;20
Evropská rada;Michel;27
Agrofert;Čapí hnízdo;16
Havlíček;Maláčová;16
Havlíček;Vojtěch;28
Havlíček;Brabec;20
Havlíček;Dostálová;18
Bělobrádek;Hnutí Svoboda a přímá demokracie;52
Bělobrádek;Herman;27
Bělobrádek;Sudetoněmecký landsmanšaft;18
Ústavní soud;Nejvyšší soud;18
Havel;Klaus;24
Havel;Schwarzenberg;17
Maláčová;Vojtěch;17
Maláčová;MPSV;19
ČEZ;Dukovany;44
ČEZ;Temelín;18
Vojtěch;Prymula;21
ŘSD;Ředitelství silnic a dálnic;51
Dukovany;Temelín;46
David;EP;20
David;Svoboda;26
David;Wilderse;36
David;Svobodný;35
David;ENF;35
David;Evropa národů a svoboda;32
David;Nos;44
David;Identita a demokracie;20
David;Hrnčíř;29
David;Blaško;72
David;Armáda ČR;29
David;Novák;16
David;Doležal;34
David;Bruselská elita;32
David;Novotný;43
David;Úřad práce;29
David;Národní sdružení;32
David;Legum;23
David;PS PČR;29
David;Horák;29
David;Hahnova;43
David;Dopita;44
David;HENNER;43
David;Paul;43
David;Schmeidler;43
David;Jakl;17
David;Běrský;37
David;Pošarová;29
David;Vašíček;31
David;Schubert;29
David;Lukeš;29
David;Čermák;29
David;Pupava;29
David;DICKFELD;29
Klaus;Parlamentní listy;16
Klaus;Trikolóra;39
Brusel;CO2;24
Brusel;Unie;27
Brusel;Macron;25
Brusel;Komise;17
Brusel;Juncker;18
Brusel;Von der Leyen;20
Brusel;Jourová;25
Brusel;Eurostat;22
Brusel;EFTA;26
Brusel;Agrární komora ČR;16
Brusel;Palacký;19
Brusel;ESM;16
Brusel;Brežněv;19
Bartoš;Parlamentní listy;18
Bartoš;Rakušan;22
Bartoš;Trikolóra;20
Bartoš;Jurečka;16
Bartoš;Pekarová;17
Bartoš;Adamová;18
Bartoš;Feri;39
Bartoš;Šojdrová;22
Bartoš;Seznam zprávy;17
Bartoš;Eurozóna;25
Bartoš;Klaus ml.;16
Bartoš;Starostové a nezávislí;20
Bartoš;ANTIFA;26
Český rozhlas;Nejvyšší kontrolní úřad;50
Český rozhlas;NKÚ;19
Český rozhlas;Moravec;19
Český rozhlas;Dvořák;22
Český rozhlas;Rada ČT;16
Český rozhlas;ČRo;16
CO2;Unie;40
CO2;Eurostat;22
CO2;EFTA;41
CO2;Zelený úděl;27
CO2;Jedlička;37
CO2;Agrární komora ČR;22
CO2;Palacký;20
CO2;Jandejsek;21
CO2;Konzervativní strana;38
CO2;Ochrana klimatu ČR;27
CO2;Hannan;38
CO2;Eurochambres;38
CO2;ESM;20
CO2;Piketty;20
CO2;Evropská centrální banka;20
Parlamentní listy;Nejvyšší kontrolní úřad;17
Parlamentní listy;ANO ČSSD;16
Blatný;Petříček;18
Blatný;ANO ČSSD;16
Unie;Komise;26
Unie;EFTA;38
Unie;Jedlička;32
Unie;Konzervativní strana;34
Unie;Hannan;33
Unie;Eurochambres;33
Unie;ESM;17
Unie;Piketty;16
Unie;Evropská centrální banka;16
Nejvyšší kontrolní úřad;NKÚ;107
Nejvyšší kontrolní úřad;Moravec;27
Nejvyšší kontrolní úřad;Dvořák;32
Nejvyšší kontrolní úřad;Otázky Václava Moravce;20
Nejvyšší kontrolní úřad;Rada ČT;20
Nejvyšší kontrolní úřad;ČRo;16
Nejvyšší kontrolní úřad;168 hodina;17
Soros;Macron;26
Soros;Juncker;42
Soros;Jourová;17
Soros;Sokol;18
Macron;Juncker;55
Macron;Wilder;17
Macron;Makron;33
Svoboda;Wilderse;84
Svoboda;Foldyna;37
Svoboda;Svobodný;44
Svoboda;ENF;46
Svoboda;Evropa národů a svoboda;45
Svoboda;Polčák;20
Svoboda;Nos;22
Svoboda;Identita a demokracie;40
Svoboda;Šojdrová;34
Svoboda;Wilder;17
Svoboda;Hrnčíř;23
Svoboda;ID;39
Svoboda;Zdechovský;28
Svoboda;Blaško;24
Svoboda;Armáda ČR;22
Svoboda;Doležal;25
Svoboda;Bruselská elita;30
Svoboda;Novotný;22
Svoboda;Úřad práce;22
Svoboda;Národní sdružení;37
Svoboda;Legum;49
Svoboda;Národní shromáždění;46
Svoboda;Charanzová;20
Svoboda;Poche;20
Svoboda;PS PČR;22
Svoboda;Dlabajová;20
Svoboda;Horák;22
Svoboda;Ježek;20
Svoboda;Hahnova;22
Svoboda;Niedermayer;20
Svoboda;Dopita;22
Svoboda;Teličko;20
Svoboda;Rassemblement national;41
Svoboda;HENNER;22
Svoboda;Paul;22
Svoboda;Schmeidler;22
Svoboda;Běrský;16
Svoboda;Pošarová;22
Svoboda;Štětina;18
Svoboda;Vašíček;22
Svoboda;Schubert;22
Svoboda;Lukeš;22
Svoboda;Čermák;22
Svoboda;Pupava;22
Svoboda;DICKFELD;22
Hitler;Stalin;25
Komise;Von der Leyen;17
Komise;Jourová;16
Komise;Rada;18
Komise;Charanzová;16
Komise;Dlabajová;16
Komise;Johansson;18
NKÚ;Dvořák;23
Wilderse;Foldyna;33
Wilderse;Svobodný;88
Wilderse;ENF;75
Wilderse;Evropa národů a svoboda;74
Wilderse;Nos;32
Wilderse;Identita a demokracie;35
Wilderse;Wilder;29
Wilderse;Hrnčíř;28
Wilderse;ID;35
Wilderse;Blaško;28
Wilderse;Armáda ČR;28
Wilderse;Doležal;30
Wilderse;Bruselská elita;68
Wilderse;Novotný;28
Wilderse;Úřad práce;28
Wilderse;Národní sdružení;48
Wilderse;Legum;48
Wilderse;Národní shromáždění;41
Wilderse;PS PČR;28
Wilderse;Horák;28
Wilderse;Hahnova;28
Wilderse;Dopita;29
Wilderse;Rassemblement national;36
Wilderse;HENNER;28
Wilderse;Paul;28
Wilderse;Schmeidler;28
Wilderse;Atkinson;17
Wilderse;Běrský;23
Wilderse;Pošarová;28
Wilderse;Vašíček;28
Wilderse;Schubert;28
Wilderse;Lukeš;28
Wilderse;Čermák;28
Wilderse;Pupava;28
Wilderse;DICKFELD;28
Juncker;Svobodný;27
Juncker;Wilder;18
Islámský stát;Erdogan;22
Islámský stát;ISIS;17
Rakušan;Jurečka;21
Rakušan;Pekarová;23
Rakušan;Adamová;21
Rakušan;Gazdík;28
Rakušan;Polčák;29
Rakušan;Rakoušan;38
Rakušan;Farský;26
Ministerstvo dopravy;Ředitelství silnic a dálnic;24
Prima;Partie;48
Prima;CNN;47
Schwarzenberg;Bakala;22
Schwarzenberg;Respekt;18
Schwarzenberg;CVVM;16
Schwarzenberg;Bakalův;17
OKD;Bakala;63
OKD;Respekt;25
