Source;Target;Weight
SPD;TV Prima;47
SPD;Jourová;68
SPD;Petříček;64
SPD;ČTK;103
SPD;Moravec;55
SPD;Události komentáře;20
SPD;Právo;29
SPD;Ústí nad Labem;43
SPD;BIS;26
SPD;Šafránková;138
SPD;Trikolóra;96
SPD;Hnutí SPD;92
SPD;IDnes;85
SPD;Berlíně;65
SPD;FB;28
SPD;Partie;22
SPD;Čapí hnízdo;30
SPD;Olomouci;13
SPD;Volný;36
SPD;Soukup;15
SPD;Jurečka;50
SPD;Svobodný;124
SPD;19;45
SPD;ANO ČSSD;119
SPD;Pekarová;48
SPD;Dvořák;62
SPD;ENF;121
SPD;OECD;13
SPD;Erdogan;64
SPD;Berlína;79
SPD;Adamová;51
SPD;Novinka;80
SPD;Beneš;46
SPD;Hřib;44
SPD;Vystrčil;17
SPD;Rada;21
SPD;Evropa národů a svoboda;113
SPD;Plzeň;24
SPD;Gazdík;47
SPD;Bakala;74
SPD;Green Deal;53
SPD;KSČ;15
SPD;Kreml;14
SPD;Otázky Václava Moravce;37
SPD;Respekt;59
SPD;Polčák;51
SPD;Blesk;15
SPD;Rada ČT;50
SPD;Feri;60
SPD;Moskvě;15
SPD;Prahu;45
SPD;Eurostat;58
SPD;Nos;99
SPD;Vláda;49
SPD;Moskvy;21
SPD;Křeček;65
SPD;Identita a demokracie;91
SPD;Rada EU;18
SPD;Zaorálek;32
SPD;AFD;69
SPD;Policie;22
SPD;Šojdrová;63
SPD;Johnson;18
SPD;Wilder;76
SPD;Hrnčíř;87
SPD;Česká pošta;18
SPD;Karlovy Vary;28
SPD;Paříži;33
SPD;Vídni;20
SPD;Ministerstvo vnitra;43
SPD;Facebook;44
SPD;Karlových Varech;13
SPD;Hradci Králové;14
SPD;Londýně;23
SPD;Seznam zprávy;50
SPD;ID;82
SPD;Televize;30
SPD;Temelín;45
SPD;Washingtonu;49
SPD;TV NOVA;17
SPD;Benešová;18
SPD;Kovanda;57
SPD;Makron;50
SPD;MF Dnes;24
SPD;Redl;40
SPD;Rakoušan;54
SPD;Seznam;24
SPD;Zlíně;13
SPD;Lipovský;20
SPD;Stanjura;36
SPD;Koněv;19
SPD;Eurozóna;44
SPD;Zdechovský;30
SPD;Faltýnek;14
SPD;Vídně;23
SPD;CVVM;47
SPD;Blaško;76
SPD;Lidové noviny;24
SPD;Válek;22
SPD;Liga;52
SPD;Pekingu;15
SPD;Google;36
SPD;Armáda ČR;43
SPD;EFTA;59
SPD;Liberec;32
SPD;Aréna;13
SPD;Liberci;19
SPD;Novák;31
SPD;Doležal;54
SPD;Bruselská elita;67
SPD;Pospíšil;34
SPD;Svobodné rádio;13
SPD;Kolář;34
SPD;Farský;33
SPD;Duka;23
SPD;Klaus ml.;46
SPD;Michálek;22
SPD;Novotný;50
SPD;Úsvit;53
SPD;Úřad práce;51
SPD;Veselý;17
SPD;Zelený úděl;47
SPD;Česká národní banka;32
SPD;Zlín;16
SPD;Budapešti;24
SPD;Maříková;60
SPD;Prostějov;47
SPD;ČSÚ;24
SPD;Pes;19
SPD;Parlament České republiky;21
SPD;Jedlička;30
SPD;Stropnický;26
SPD;Národní sdružení;62
SPD;Univerzita Karlova;17
SPD;Agrární komora ČR;59
SPD;Plaga;13
SPD;Nejvyšší soud;29
SPD;Varšavská smlouva;22
SPD;Antivirus;16
SPD;SPO;61
SPD;KDU;16
SPD;Národní fronta;52
SPD;Vrběticích;15
SPD;Výborný;21
SPD;Herman;34
SPD;STEM;44
SPD;Metnar;18
SPD;DVTV;22
SPD;Paříže;26
SPD;IZS;14
SPD;Palacký;36
SPD;Štrasburku;17
SPD;Hlubuček;15
SPD;Legum;54
SPD;Bakalův;45
SPD;Jandejsek;55
SPD;České Budějovice;15
SPD;ČRo;23
SPD;Národní shromáždění;50
SPD;Jihlava;32
SPD;Bašta;35
SPD;Černochová;33
SPD;Charanzová;29
SPD;Obama;15
SPD;Poche;37
SPD;Aktuální;22
SPD;Český statistický úřad;34
SPD;Echo24;28
SPD;Holík;51
SPD;Opava;44
SPD;Kobza;46
SPD;Deník;19
SPD;Starostové a nezávislí;23
SPD;Chomutov;44
SPD;Šumperk;44
SPD;Brichta;51
SPD;Sokol;18
SPD;Deník N;14
SPD;Konzervativní strana;33
SPD;Ministerstvo práce a sociálních věcí;30
SPD;Událost;14
SPD;ANTIFA;17
SPD;Berlín;28
SPD;Jihlavy;32
SPD;PS PČR;36
SPD;Black Lives Matter;23
SPD;Dlabajová;28
SPD;Akademie věd;23
SPD;Topolánek;13
SPD;Nejvyšší správní soud;14
SPD;Pelikán;29
SPD;Soudní dvůr;29
SPD;168 hodina;38
SPD;Horák;31
SPD;Hospodářská novina;31
SPD;Kupka;14
SPD;Ježek;40
SPD;Beran;19
SPD;Litoměřice;15
SPD;Šlachta;29
SPD;CDU;16
SPD;Arenberger;16
SPD;Fischer;14
SPD;Organizace pro pomoc uprchlíkům;40
SPD;Chovanec;28
SPD;Mnichově;19
SPD;Hahnova;47
SPD;Drahoš;16
SPD;Fidesz;30
SPD;Johansson;24
SPD;Lukavce;41
SPD;Gatestone Institute;26
SPD;Reportér ČT;34
SPD;Niedermayer;22
SPD;TV CNN Prima;16
SPD;Nice;21
SPD;Pirát;23
SPD;Kladně;13
SPD;Dopita;45
SPD;Opavy;33
SPD;Teplice;28
SPD;Teličko;28
SPD;Rassemblement national;42
SPD;HENNER;43
SPD;Paul;43
SPD;Schmeidler;43
SPD;Euro;16
SPD;Atkinson;41
SPD;Příbram;29
SPD;Agrární komora;19
SPD;Ochrana klimatu ČR;38
SPD;Blansko;30
SPD;Adam;19
SPD;Sudetoněmecký landsmanšaft;27
SPD;Hyťhová;41
SPD;Trutnov;30
SPD;Pobaltí;13
SPD;Pekar;19
SPD;Jakl;34
SPD;FPÖ;34
SPD;ISIS;15
SPD;Prostějova;32
SPD;Ano čssd;37
SPD;Bárta;19
SPD;Valachová;21
SPD;SÚKL;17
SPD;Havířově;18
SPD;Hannan;28
SPD;Pokorný;22
SPD;Reuters;20
EU;Babiš;1051
EU;RT;110
EU;Okamura;492
EU;Sněmovna;795
EU;Ano;759
EU;ČSSD;787
EU;ODS;545
EU;Brusel;1213
EU;Poslanecká sněmovna;553
EU;Fiala;427
EU;Praze;271
EU;TOP 09;441
EU;Zeman;231
EU;KDU ČSL;468
EU;Evropská komise;782
EU;KSČM;411
EU;Senát;163
EU;Svoboda a přímá demokracie;602
EU;Praha;144
EU;Piráti;346
EU;NATO;474
EU;STAN;306
EU;Sobotka;329
EU;Parlament;407
EU;Hamáček;260
EU;COVID-19;74
EU;ČT;120
EU;Kalousek;139
EU;Česká televize;197
EU;Evropský parlament;451
EU;Brno;59
EU;Prahy;150
EU;Putin;100
EU;Le Pen;334
EU;Salvini;317
EU;ČT 24;51
EU;Merkelová;270
EU;Tv Barrandov;37
EU;Orbán;204
EU;V 4;181
EU;Schillerová;64
EU;Pražský hrad;16
EU;Trump;96
EU;Brně;28
EU;Spolu;85
EU;OSVČ;19
EU;OSN;137
EU;Evropská rada;138
EU;Hrad;25
EU;Agrofert;67
EU;EET;26
EU;Havlíček;65
EU;Bělobrádek;75
EU;Dukovany;85
EU;MPO;18
EU;Ostravě;27
EU;Ústavní soud;39
EU;Havel;41
EU;Maláčová;44
EU;Ministerstvo zdravotnictví;38
EU;Ministerstvo financí;41
EU;ČEZ;75
EU;Vojtěch;56
EU;David;166
EU;Klaus;94
EU;EP;75
EU;COVID;17
EU;Bartoš;88
EU;Český rozhlas;55
EU;Blatný;39
EU;Parlamentní listy;148
EU;CO2;146
EU;Unie;178
EU;Nejvyšší kontrolní úřad;66
EU;Lánech;17
EU;Soros;108
EU;Macron;129
EU;Hnutí Svoboda a přímá demokracie;81
EU;Hitler;53
EU;Svoboda;98
EU;Ostrava;19
EU;Komise;117
EU;NKÚ;48
EU;Wilderse;140
EU;ČNB;28
EU;Masaryk;26
EU;Juncker;144
EU;Islámský stát;84
EU;Rakušan;50
EU;Ministerstvo dopravy;15
EU;Plzni;16
EU;Prima;16
EU;Prymula;29
EU;Úřad vlády;27
EU;Schwarzenberg;38
EU;OKD;28
EU;Brna;20
EU;Youtube;31
EU;Von der Leyen;113
EU;Foldyna;49
EU;TV Prima;16
EU;Na rovinu;13
EU;Jourová;104
EU;Petříček;52
EU;ČTK;64
EU;Moravec;33
EU;Právo;22
EU;Ústí nad Labem;16
EU;BIS;18
EU;Šafránková;37
EU;Trikolóra;65
EU;Hnutí SPD;52
EU;IDnes;44
EU;Berlíně;52
EU;FB;18
EU;Partie;13
EU;Čapí hnízdo;27
EU;Olomouci;13
EU;Volný;21
EU;Jurečka;23
EU;Svobodný;118
EU;19;27
EU;ANO ČSSD;61
EU;Pekarová;23
EU;Dvořák;23
EU;ENF;117
EU;OECD;30
EU;Erdogan;81
EU;Berlína;74
EU;Adamová;27
EU;Novinka;36
EU;Beneš;21
EU;Hřib;30
EU;Vystrčil;17
EU;Rada;46
EU;Evropa národů a svoboda;105
EU;Plzeň;22
EU;Gazdík;33
EU;Bakala;21
EU;Green Deal;80
EU;Kreml;21
EU;Otázky Václava Moravce;20
EU;Respekt;19
EU;Polčák;39
EU;Blesk;13
EU;Rada ČT;15
EU;Feri;45
EU;Moskvě;23
EU;Prahu;21
EU;Eurostat;76
EU;Nos;96
EU;Vláda;27
EU;Moskvy;28
EU;Křeček;23
EU;Identita a demokracie;58
EU;Rada EU;98
EU;Zaorálek;31
EU;AFD;42
EU;Policie;17
EU;Šojdrová;59
EU;Johnson;37
EU;Wilder;60
EU;Hrnčíř;51
EU;Česká pošta;20
EU;Karlovy Vary;29
EU;Paříži;18
EU;Vídni;23
EU;Pfizer;15
EU;Ministerstvo vnitra;43
EU;Facebook;41
EU;Karlových Varech;14
EU;Londýně;19
EU;Seznam zprávy;43
EU;UK;21
EU;ID;43
EU;Temelín;49
EU;Washingtonu;40
EU;Benešová;22
EU;Kovanda;46
EU;Makron;44
EU;MF Dnes;14
EU;Redl;31
EU;BIDEN;13
EU;Brabec;15
EU;Rakoušan;29
EU;Seznam;15
EU;Lipovský;14
EU;OZE;16
EU;Stanjura;34
EU;Koněv;18
EU;Eurozóna;52
EU;Zdechovský;32
EU;Vídně;25
EU;Blaško;66
EU;Lidové noviny;18
EU;Liga;48
EU;Pekingu;24
EU;Ministerstvo průmyslu a obchodu;14
EU;Google;35
EU;Armáda ČR;34
EU;EFTA;74
EU;Liberec;33
EU;Toman;15
EU;Novák;18
EU;Doležal;47
EU;Bruselská elita;71
EU;Dostálová;21
EU;Pospíšil;32
EU;Kolář;14
EU;Farský;17
EU;Klaus ml.;44
EU;Novotný;46
EU;Úsvit;41
EU;Úřad práce;30
EU;Zelený úděl;65
EU;Lucemburku;33
EU;Česká národní banka;23
EU;Zlín;13
EU;Budapešti;20
EU;Maříková;26
EU;Prostějov;41
EU;Hospodářská komora;13
EU;ČSÚ;24
EU;Pes;13
EU;Vondráček;13
EU;Parlament České republiky;15
EU;Jedlička;63
EU;Stropnický;24
EU;Národní sdružení;59
EU;Univerzita Karlova;14
EU;Agrární komora ČR;58
EU;Plaga;16
EU;Varšavská smlouva;16
EU;SPO;53
EU;Národní fronta;37
EU;Výborný;13
EU;STEM;24
EU;Metnar;16
EU;Paříže;14
EU;Palacký;57
EU;Štrasburku;21
EU;Hlubuček;13
EU;Legum;40
EU;Bakalův;18
EU;Jandejsek;55
EU;České Budějovice;14
EU;Národní shromáždění;22
EU;Jihlava;32
EU;Černochová;19
EU;Charanzová;37
EU;Obama;19
EU;Poche;29
EU;Rada Evropy;14
EU;Český statistický úřad;34
EU;Holík;43
EU;Opava;41
EU;Kobza;21
EU;Deník;18
EU;Starostové a nezávislí;24
EU;Chomutov;40
EU;Šumperk;41
EU;Brichta;48
EU;Konzervativní strana;47
EU;Ministerstvo práce a sociálních věcí;18
EU;Událost;14
EU;ANTIFA;13
EU;Zahradil;20
EU;Berlín;18
EU;Jihlavy;30
EU;PS PČR;30
EU;Dlabajová;35
EU;Pelikán;20
EU;Soudní dvůr;49
EU;Severoatlantická aliance;13
EU;168 hodina;15
EU;Horák;30
EU;Hospodářská novina;19
EU;Ježek;33
EU;Ecofin;14
EU;Ministerstvo pro místní rozvoj;13
EU;Šlachta;30
EU;Organizace pro pomoc uprchlíkům;24
EU;Chovanec;20
EU;Mnichově;24
EU;Hahnova;41
EU;Fidesz;30
EU;Johansson;45
EU;Lukavce;18
EU;Gatestone Institute;22
EU;Reportér ČT;14
EU;Niedermayer;24
EU;Nice;17
EU;Dopita;42
EU;Opavy;31
EU;Teplice;18
EU;Teličko;32
EU;Kurz;18
EU;Rassemblement national;14
EU;HENNER;41
EU;Paul;41
EU;Schmeidler;41
EU;Euro;15
EU;Atkinson;40
EU;Příbram;29
EU;Agrární komora;22
EU;Ochrana klimatu ČR;42
EU;Blansko;29
EU;Trutnov;30
EU;Pobaltí;13
EU;Jakl;21
EU;FPÖ;26
EU;Prostějova;29
EU;Ano čssd;17
EU;Bárta;21
EU;Hannan;39
EU;Reuters;19
Babiš;RT;175
Babiš;Okamura;351
Babiš;Sněmovna;705
Babiš;Ano;1029
Babiš;ČSSD;906
Babiš;ODS;502
Babiš;Brusel;422
Babiš;Poslanecká sněmovna;486
Babiš;Fiala;195
Babiš;Praze;191
Babiš;TOP 09;333
Babiš;Zeman;420
Babiš;KDU ČSL;366
Babiš;Evropská komise;318
Babiš;KSČM;506
Babiš;Senát;124
Babiš;Svoboda a přímá demokracie;456
Babiš;Praha;72
Babiš;Piráti;242
Babiš;NATO;114
Babiš;STAN;181
Babiš;Sobotka;540
Babiš;Parlament;184
Babiš;Hamáček;308
Babiš;COVID-19;40
Babiš;ČT;89
Babiš;Kalousek;262
Babiš;Česká televize;142
Babiš;Evropský parlament;154
Babiš;Brno;24
Babiš;Prahy;58
Babiš;Putin;38
Babiš;Le Pen;87
Babiš;Salvini;71
Babiš;ČT 24;43
Babiš;Merkelová;120
Babiš;Tv Barrandov;54
Babiš;Orbán;86
Babiš;V 4;67
Babiš;Schillerová;109
Babiš;Pražský hrad;24
Babiš;Trump;61
Babiš;Brně;29
Babiš;Spolu;68
Babiš;OSN;75
Babiš;Evropská rada;32
Babiš;Hrad;56
Babiš;Agrofert;130
Babiš;EET;61
Babiš;Havlíček;81
Babiš;Bělobrádek;201
Babiš;Dukovany;37
Babiš;Ostravě;17
Babiš;Ústavní soud;54
Babiš;Havel;37
Babiš;Maláčová;62
Babiš;Ministerstvo zdravotnictví;20
Babiš;Ministerstvo financí;40
Babiš;ČEZ;31
Babiš;Vojtěch;72
Babiš;David;29
Babiš;Klaus;56
Babiš;EP;30
Babiš;COVID;16
Babiš;Bartoš;70
Babiš;Český rozhlas;50
Babiš;Blatný;50
Babiš;Parlamentní listy;107
Babiš;CO2;57
Babiš;Unie;53
Babiš;Nejvyšší kontrolní úřad;78
Babiš;Lánech;64
Babiš;Soros;60
Babiš;PS;23
Babiš;Macron;44
Babiš;Hnutí Svoboda a přímá demokracie;80
Babiš;Hitler;19
Babiš;Svoboda;40
Babiš;Komise;34
Babiš;NKÚ;61
Babiš;Wilderse;34
Babiš;ČNB;13
Babiš;Masaryk;20
Babiš;Juncker;37
Babiš;Islámský stát;40
Babiš;Rakušan;15
Babiš;Plzni;15
Babiš;Prima;21
Babiš;Prymula;41
Babiš;Úřad vlády;20
Babiš;Schwarzenberg;28
Babiš;OKD;39
Babiš;Brna;24
Babiš;Youtube;13
Babiš;Von der Leyen;35
Babiš;Foldyna;23
Babiš;TV Prima;18
Babiš;Jourová;66
Babiš;Petříček;67
Babiš;ČTK;37
Babiš;Moravec;30
Babiš;Právo;30
Babiš;Ústí nad Labem;20
Babiš;BIS;19
Babiš;Šafránková;32
Babiš;Trikolóra;40
Babiš;Hnutí SPD;35
Babiš;IDnes;32
Babiš;Berlíně;17
Babiš;Partie;20
Babiš;Čapí hnízdo;91
Babiš;Volný;22
Babiš;Jurečka;26
Babiš;Svobodný;22
Babiš;19;19
Babiš;ANO ČSSD;81
Babiš;Pekarová;18
Babiš;Dvořák;22
Babiš;ENF;24
Babiš;Erdogan;42
Babiš;Berlína;28
Babiš;Adamová;17
Babiš;Novinka;25
Babiš;Hřib;16
Babiš;Vystrčil;16
Babiš;Rada;20
Babiš;Evropa národů a svoboda;24
Babiš;Gazdík;19
Babiš;Bakala;38
Babiš;Green Deal;33
Babiš;Kreml;20
Babiš;Otázky Václava Moravce;17
Babiš;Respekt;27
Babiš;Polčák;16
Babiš;Blesk;21
Babiš;Feri;33
Babiš;Eurostat;15
Babiš;Nos;16
Babiš;Vláda;23
Babiš;Moskvy;21
Babiš;Křeček;13
Babiš;Stb;25
Babiš;Identita a demokracie;20
Babiš;Rada EU;14
Babiš;Zaorálek;33
Babiš;AFD;14
Babiš;Šojdrová;37
Babiš;AB;16
Babiš;Hrnčíř;22
Babiš;Němcová;13
Babiš;Paříži;14
Babiš;Ministerstvo vnitra;24
Babiš;Seznam zprávy;33
Babiš;ID;18
Babiš;Washingtonu;25
Babiš;TV NOVA;15
Babiš;Benešová;31
Babiš;Kovanda;36
Babiš;Makron;16
Babiš;MF Dnes;23
Babiš;Filip;19
Babiš;Brabec;16
Babiš;Seznam;13
Babiš;Stanjura;22
Babiš;Eurozóna;41
Babiš;Zdechovský;16
Babiš;Faltýnek;28
Babiš;Vídně;13
Babiš;Lidové noviny;18
Babiš;EFTA;22
Babiš;Aréna;15
Babiš;Novák;15
Babiš;Ťok;16
Babiš;Dostálová;15
Babiš;Pospíšil;15
Babiš;Farský;14
Babiš;Klaus ml.;31
Babiš;Úřad práce;14
Babiš;Zelený úděl;36
Babiš;Česká národní banka;13
Babiš;Budapešti;14
Babiš;Pes;14
Babiš;Stropnický;30
Babiš;Univerzita Karlova;16
Babiš;Plaga;16
Babiš;Nejvyšší soud;17
Babiš;Varšavská smlouva;14
Babiš;SPO;30
Babiš;Vrběticích;15
Babiš;Herman;14
Babiš;Metnar;22
Babiš;DVTV;13
Babiš;Paříže;13
Babiš;Bakalův;16
Babiš;Charanzová;29
Babiš;Poche;34
Babiš;Český statistický úřad;13
Babiš;Deník;15
Babiš;Starostové a nezávislí;22
Babiš;Ministerstvo práce a sociálních věcí;14
Babiš;Berlín;19
Babiš;Dlabajová;24
Babiš;Pelikán;27
Babiš;Ježek;23
Babiš;Šlachta;26
Babiš;Arenberger;20
Babiš;Organizace pro pomoc uprchlíkům;41
Babiš;Chovanec;19
Babiš;Fidesz;13
Babiš;Teličko;23
Babiš;Euro;15
Babiš;Ochrana klimatu ČR;39
Babiš;Ano čssd;23
RT;Okamura;15
RT;Sněmovna;33
RT;Ano;49
RT;ODS;39
RT;Brusel;14
RT;Poslanecká sněmovna;16
RT;Fiala;71
RT;Praze;25
RT;Zeman;27
RT;KDU ČSL;14
RT;Evropská komise;16
RT;Senát;26
RT;NATO;17
RT;COVID-19;23
RT;ČT;26
RT;Putin;38
RT;Schillerová;14
RT;Brně;18
RT;Spolu;29
RT;Havlíček;14
RT;MF;15
RT;BIS;17
Okamura;Sněmovna;307
Okamura;Ano;232
Okamura;ČSSD;271
Okamura;ODS;139
Okamura;Brusel;180
Okamura;Poslanecká sněmovna;413
Okamura;Fiala;205
Okamura;Praze;93
Okamura;TOP 09;127
Okamura;Zeman;139
Okamura;KDU ČSL;150
Okamura;Evropská komise;165
Okamura;KSČM;76
Okamura;Senát;52
Okamura;Svoboda a přímá demokracie;438
Okamura;Praha;46
Okamura;Piráti;93
Okamura;NATO;43
Okamura;STAN;80
Okamura;Sobotka;245
Okamura;Parlament;98
Okamura;Hamáček;50
Okamura;ČT;81
Okamura;Kalousek;60
Okamura;Česká televize;150
Okamura;Evropský parlament;70
Okamura;Brno;23
Okamura;Prahy;88
Okamura;Putin;25
Okamura;Le Pen;141
Okamura;Salvini;79
Okamura;ČT 24;165
Okamura;Merkelová;66
Okamura;Tv Barrandov;73
Okamura;Orbán;39
Okamura;V 4;18
Okamura;Trump;44
Okamura;Brně;17
Okamura;OSN;25
Okamura;Bělobrádek;30
Okamura;Ústavní soud;13
Okamura;David;62
Okamura;Dnešní aktuality;247
Okamura;Klaus;26
Okamura;Bartoš;18
Okamura;Český rozhlas;46
Okamura;Parlamentní listy;52
Okamura;Unie;13
Okamura;Nejvyšší kontrolní úřad;36
Okamura;Soros;14
Okamura;Macron;16
Okamura;Hnutí Svoboda a přímá demokracie;87
Okamura;Hitler;23
Okamura;Svoboda;33
Okamura;NKÚ;20
Okamura;Wilderse;53
Okamura;Juncker;31
Okamura;Islámský stát;22
Okamura;Prima;50
Okamura;Schwarzenberg;15
Okamura;OKD;26
Okamura;Brna;15
Okamura;Foldyna;21
Okamura;TV Prima;21
Okamura;ČTK;15
Okamura;Moravec;18
Okamura;Události komentáře;14
Okamura;Ústí nad Labem;16
Okamura;Šafránková;31
Okamura;Hnutí SPD;21
Okamura;Berlíně;26
Okamura;Partie;21
Okamura;Volný;16
Okamura;Soukup;42
Okamura;Svobodný;39
Okamura;Dvořák;16
Okamura;ENF;49
Okamura;Erdogan;14
Okamura;Berlína;15
Okamura;Adamová;13
Okamura;Evropa národů a svoboda;50
Okamura;Bakala;14
Okamura;Polčák;13
Okamura;Nos;72
Okamura;AFD;18
Okamura;Wilder;44
Okamura;Hrnčíř;30
Okamura;CNN;48
Okamura;Karlovy Vary;14
Okamura;Televize;22
Okamura;TV NOVA;16
Okamura;Blaško;16
Okamura;Armáda ČR;17
Okamura;EFTA;18
Okamura;Liberec;20
Okamura;Aréna;22
Okamura;Doležal;19
Okamura;Bruselská elita;26
Okamura;Svobodné rádio;25
Okamura;Novotný;18
Okamura;Úsvit;36
Okamura;Úřad práce;15
Okamura;Maříková;15
Okamura;Prostějov;17
Okamura;Národní sdružení;26
Okamura;SPO;53
Okamura;Národní fronta;36
Okamura;Legum;13
Okamura;Jihlava;19
Okamura;Holík;43
Okamura;Opava;15
Okamura;Kobza;13
Okamura;Chomutov;16
Okamura;Šumperk;15
Okamura;Brichta;48
Okamura;Událost;13
Okamura;Jihlavy;15
Okamura;PS PČR;16
Okamura;Pelikán;14
Okamura;Horák;15
Okamura;Hahnova;16
Okamura;Dopita;17
Okamura;Opavy;16
Okamura;HENNER;15
Okamura;Paul;15
Okamura;Schmeidler;15
Okamura;Atkinson;39
Okamura;Příbram;15
Okamura;Blansko;15
Okamura;Trutnov;16
Okamura;Prostějova;15
Okamura;Bárta;20
Sněmovna;Ano;849
Sněmovna;ČSSD;854
Sněmovna;ODS;597
Sněmovna;Brusel;255
Sněmovna;Poslanecká sněmovna;486
Sněmovna;Fiala;339
Sněmovna;Praze;146
Sněmovna;TOP 09;505
Sněmovna;Zeman;155
Sněmovna;KDU ČSL;521
Sněmovna;Evropská komise;156
Sněmovna;KSČM;506
Sněmovna;Senát;264
Sněmovna;Svoboda a přímá demokracie;411
Sněmovna;Praha;58
Sněmovna;Piráti;438
Sněmovna;NATO;111
Sněmovna;STAN;359
Sněmovna;Sobotka;225
Sněmovna;Parlament;156
Sněmovna;Hamáček;195
Sněmovna;COVID-19;46
Sněmovna;ČT;126
Sněmovna;Kalousek;163
Sněmovna;Česká televize;184
Sněmovna;Evropský parlament;98
Sněmovna;Brno;18
Sněmovna;Prahy;89
Sněmovna;Putin;29
Sněmovna;Le Pen;92
Sněmovna;Salvini;72
Sněmovna;ČT 24;45
Sněmovna;Merkelová;57
Sněmovna;Tv Barrandov;43
Sněmovna;Orbán;44
Sněmovna;V 4;38
Sněmovna;Schillerová;64
Sněmovna;Trump;38
Sněmovna;Brně;23
Sněmovna;Spolu;86
Sněmovna;OSVČ;35
Sněmovna;OSN;33
Sněmovna;Evropská rada;13
Sněmovna;Hrad;21
Sněmovna;Agrofert;32
Sněmovna;EET;44
Sněmovna;Havlíček;43
Sněmovna;Bělobrádek;85
Sněmovna;Dukovany;35
Sněmovna;Ostravě;15
Sněmovna;Ústavní soud;70
Sněmovna;Havel;22
Sněmovna;Maláčová;70
Sněmovna;Ministerstvo zdravotnictví;36
Sněmovna;Ministerstvo financí;30
Sněmovna;ČEZ;34
Sněmovna;Vojtěch;51
Sněmovna;David;16
Sněmovna;Klaus;40
Sněmovna;COVID;26
Sněmovna;Bartoš;74
Sněmovna;Český rozhlas;72
Sněmovna;Blatný;41
Sněmovna;Parlamentní listy;109
Sněmovna;CO2;17
Sněmovna;Unie;24
Sněmovna;Nejvyšší kontrolní úřad;110
Sněmovna;Soros;19
Sněmovna;Macron;21
Sněmovna;Hnutí Svoboda a přímá demokracie;54
Sněmovna;Hitler;19
Sněmovna;Svoboda;55
Sněmovna;NKÚ;66
Sněmovna;Wilderse;45
Sněmovna;Masaryk;19
Sněmovna;Juncker;16
Sněmovna;Islámský stát;32
Sněmovna;Rakušan;54
Sněmovna;Ministerstvo dopravy;14
Sněmovna;Prima;18
Sněmovna;Prymula;24
Sněmovna;Úřad vlády;21
Sněmovna;Schwarzenberg;34
Sněmovna;OKD;48
Sněmovna;Brna;15
Sněmovna;Von der Leyen;18
Sněmovna;Foldyna;65
Sněmovna;TV Prima;23
Sněmovna;Petříček;33
Sněmovna;ČTK;23
Sněmovna;Moravec;40
Sněmovna;Události komentáře;20
Sněmovna;Právo;15
Sněmovna;Ústí nad Labem;15
Sněmovna;BIS;15
Sněmovna;Šafránková;68
Sněmovna;Trikolóra;69
Sněmovna;Hnutí SPD;46
Sněmovna;IDnes;15
Sněmovna;Berlíně;28
Sněmovna;Partie;19
