Source;Target;Weight
Babiš;Ochrana klimatu ČR;39
Babiš;Staňka;12
Babiš;Adam;7
Babiš;Nováková;7
Babiš;Sudetoněmecký landsmanšaft;8
Babiš;Hyťhová;11
Babiš;Trutnov;6
Babiš;Pekar;7
Babiš;Frekvence 1;11
Babiš;Ano čssd;23
Babiš;SÚKL;7
Babiš;Havířově;8
Babiš;Bílý dům;10
Babiš;Reuters;7
RT;Okamura;15
RT;Sněmovna;33
RT;Ano;49
RT;ČSSD;9
RT;ODS;39
RT;Brusel;14
RT;Poslanecká sněmovna;16
RT;Fiala;71
RT;Praze;25
RT;TOP 09;10
RT;Zeman;27
RT;KDU ČSL;14
RT;Evropská komise;16
RT;KSČM;12
RT;Senát;26
RT;Praha;8
RT;Piráti;9
RT;NATO;17
RT;COVID-19;23
RT;ČT;26
RT;Kalousek;11
RT;Evropský parlament;10
RT;Brno;8
RT;Prahy;10
RT;Putin;38
RT;ČT 24;6
RT;Merkelová;8
RT;Orbán;9
RT;Schillerová;14
RT;Brně;18
RT;Spolu;29
RT;OSVČ;8
RT;Evropská rada;7
RT;Agrofert;8
RT;EET;8
RT;Havlíček;14
RT;Ostravě;6
RT;Ústavní soud;7
RT;Havel;8
RT;Maláčová;6
RT;Vojtěch;10
RT;PS;6
RT;Prymula;7
RT;Brna;7
RT;MF;15
RT;BIS;17
RT;Jurečka;6
RT;Vystrčil;6
RT;MZ;7
RT;Rada ČT;7
RT;Moskvě;7
RT;AB;7
RT;Lipovský;7
RT;Koudelka;8
RT;Lukašenko;7
Okamura;Sněmovna;307
Okamura;Ano;232
Okamura;ČSSD;271
Okamura;ODS;139
Okamura;Brusel;180
Okamura;Poslanecká sněmovna;413
Okamura;Fiala;205
Okamura;Praze;93
Okamura;TOP 09;127
Okamura;Zeman;139
Okamura;KDU ČSL;150
Okamura;Evropská komise;165
Okamura;KSČM;76
Okamura;Senát;52
Okamura;Svoboda a přímá demokracie;438
Okamura;Praha;46
Okamura;Piráti;93
Okamura;NATO;43
Okamura;STAN;80
Okamura;Sobotka;245
Okamura;Parlament;98
Okamura;Hamáček;50
Okamura;COVID-19;6
Okamura;ČT;81
Okamura;Kalousek;60
Okamura;Česká televize;150
Okamura;Evropský parlament;70
Okamura;Brno;23
Okamura;Prahy;88
Okamura;Putin;25
Okamura;Le Pen;141
Okamura;Salvini;79
Okamura;ČT 24;165
Okamura;Merkelová;66
Okamura;Tv Barrandov;73
Okamura;Orbán;39
Okamura;V 4;18
Okamura;Schillerová;11
Okamura;Pražský hrad;9
Okamura;Trump;44
Okamura;Brně;17
Okamura;Spolu;7
Okamura;OSN;25
Okamura;Evropská rada;8
Okamura;Hrad;12
Okamura;Agrofert;9
Okamura;EET;6
Okamura;Havlíček;7
Okamura;Bělobrádek;30
Okamura;Ostravě;9
Okamura;Ústavní soud;13
Okamura;Havel;8
Okamura;Maláčová;8
Okamura;ČEZ;8
Okamura;Vojtěch;9
Okamura;David;62
Okamura;Dnešní aktuality;247
Okamura;Klaus;26
Okamura;EP;8
Okamura;COVID;8
Okamura;Bartoš;18
Okamura;Český rozhlas;46
Okamura;Parlamentní listy;52
Okamura;Unie;13
Okamura;Nejvyšší kontrolní úřad;36
Okamura;Soros;14
Okamura;Macron;16
Okamura;Hnutí Svoboda a přímá demokracie;87
Okamura;Hitler;23
Okamura;Svoboda;33
Okamura;Ostrava;7
Okamura;NKÚ;20
Okamura;Wilderse;53
Okamura;ČNB;6
Okamura;Masaryk;9
Okamura;Juncker;31
Okamura;Islámský stát;22
Okamura;Rakušan;8
Okamura;Plzni;12
Okamura;Prima;50
Okamura;Schwarzenberg;15
Okamura;OKD;26
Okamura;Brna;15
Okamura;Foldyna;21
Okamura;TV Prima;21
Okamura;Petříček;7
Okamura;ČTK;15
Okamura;Moravec;18
Okamura;Události komentáře;14
Okamura;Právo;8
Okamura;Ústí nad Labem;16
Okamura;Šafránková;31
Okamura;Trikolóra;7
Okamura;Hnutí SPD;21
Okamura;IDnes;12
Okamura;Berlíně;26
Okamura;FB;6
Okamura;Partie;21
Okamura;Čapí hnízdo;11
Okamura;Volný;16
Okamura;Soukup;42
Okamura;Jurečka;10
Okamura;Svobodný;39
Okamura;Pekarová;12
Okamura;Dvořák;16
Okamura;ENF;49
Okamura;Erdogan;14
Okamura;Berlína;15
Okamura;Adamová;13
Okamura;Beneš;9
Okamura;Hřib;8
Okamura;Evropa národů a svoboda;50
Okamura;Gazdík;8
Okamura;Bakala;14
Okamura;Green Deal;8
Okamura;Otázky Václava Moravce;7
Okamura;Respekt;12
Okamura;Polčák;13
Okamura;Feri;7
Okamura;Nos;72
Okamura;Moskvy;8
Okamura;Křeček;7
Okamura;Identita a demokracie;6
Okamura;Zaorálek;12
Okamura;AFD;18
Okamura;Policie;6
Okamura;Wilder;44
Okamura;Hrnčíř;30
Okamura;CNN;48
Okamura;Karlovy Vary;14
Okamura;Ministerstvo vnitra;10
Okamura;Facebook;7
Okamura;Seznam zprávy;10
Okamura;Televize;22
Okamura;Washingtonu;9
Okamura;TV NOVA;16
Okamura;Makron;8
Okamura;MF Dnes;6
Okamura;Filip;12
Okamura;Rakoušan;9
Okamura;Zdechovský;8
Okamura;Faltýnek;9
Okamura;CVVM;7
Okamura;Blaško;16
Okamura;Lidové noviny;12
Okamura;Liga;11
Okamura;Armáda ČR;17
Okamura;EFTA;18
Okamura;Liberec;20
Okamura;Aréna;22
Okamura;Doležal;19
Okamura;Bruselská elita;26
Okamura;Svobodné rádio;25
Okamura;Kolář;10
Okamura;Farský;11
Okamura;Duka;10
Okamura;Michálek;9
Okamura;Novotný;18
Okamura;Úsvit;36
Okamura;Úřad práce;15
Okamura;Zelený úděl;7
Okamura;Maříková;15
Okamura;Prostějov;17
Okamura;Stropnický;8
Okamura;Národní sdružení;26
Okamura;Stalin;7
Okamura;Varšavská smlouva;11
Okamura;SPO;53
Okamura;Národní fronta;36
Okamura;Nova;8
Okamura;Herman;7
Okamura;Legum;13
Okamura;Bakalův;6
Okamura;Jihlava;19
Okamura;Bašta;12
Okamura;Charanzová;6
Okamura;Obama;8
Okamura;Poche;6
Okamura;Holík;43
Okamura;Opava;15
Okamura;Kobza;13
Okamura;Chomutov;16
Okamura;Šumperk;15
Okamura;Brichta;48
Okamura;Deník N;8
Okamura;Ministerstvo práce a sociálních věcí;7
Okamura;Událost;13
Okamura;Jihlavy;15
Okamura;PS PČR;16
Okamura;Akademie věd;6
Okamura;Pelikán;14
Okamura;168 hodina;11
Okamura;Horák;15
Okamura;Ježek;7
Okamura;Ondráček;6
Okamura;Organizace pro pomoc uprchlíkům;8
Okamura;Chovanec;7
Okamura;Hahnova;16
Okamura;Drahoš;7
Okamura;ČT 1;6
Okamura;Reportér ČT;7
Okamura;TV CNN Prima;12
Okamura;Nice;6
Okamura;Pirát;10
Okamura;Dopita;17
Okamura;Opavy;16
Okamura;Teličko;7
Okamura;HENNER;15
Okamura;Paul;15
Okamura;Schmeidler;15
Okamura;Atkinson;39
Okamura;Příbram;15
Okamura;Blansko;15
Okamura;Adam;6
Okamura;Sudetoněmecký landsmanšaft;8
Okamura;Hyťhová;7
Okamura;Trutnov;16
Okamura;Gottwald;8
Okamura;Pekar;7
Okamura;FPÖ;9
Okamura;Prostějova;15
Okamura;Bárta;20
Okamura;SS;6
Sněmovna;Ano;849
Sněmovna;ČSSD;854
Sněmovna;ODS;597
Sněmovna;Brusel;255
Sněmovna;Poslanecká sněmovna;486
Sněmovna;Fiala;339
Sněmovna;Praze;146
Sněmovna;TOP 09;505
Sněmovna;Zeman;155
Sněmovna;KDU ČSL;521
Sněmovna;Evropská komise;156
Sněmovna;KSČM;506
Sněmovna;Senát;264
Sněmovna;Svoboda a přímá demokracie;411
Sněmovna;Praha;58
Sněmovna;Piráti;438
Sněmovna;NATO;111
Sněmovna;STAN;359
Sněmovna;Sobotka;225
Sněmovna;Parlament;156
Sněmovna;Hamáček;195
Sněmovna;COVID-19;46
Sněmovna;ČT;126
Sněmovna;Kalousek;163
Sněmovna;Česká televize;184
Sněmovna;Evropský parlament;98
Sněmovna;Brno;18
Sněmovna;Prahy;89
Sněmovna;Putin;29
Sněmovna;Le Pen;92
Sněmovna;Salvini;72
Sněmovna;ČT 24;45
Sněmovna;Merkelová;57
Sněmovna;Tv Barrandov;43
Sněmovna;Orbán;44
Sněmovna;V 4;38
Sněmovna;Schillerová;64
Sněmovna;Trump;38
Sněmovna;Brně;23
Sněmovna;Spolu;86
Sněmovna;OSVČ;35
Sněmovna;OSN;33
Sněmovna;Evropská rada;13
Sněmovna;Hrad;21
Sněmovna;Agrofert;32
Sněmovna;EET;44
Sněmovna;Havlíček;43
Sněmovna;Bělobrádek;85
Sněmovna;Dukovany;35
Sněmovna;MPO;12
Sněmovna;Ostravě;15
Sněmovna;Ústavní soud;70
Sněmovna;Havel;22
Sněmovna;Maláčová;70
Sněmovna;Ministerstvo zdravotnictví;36
Sněmovna;Ministerstvo financí;30
Sněmovna;ČEZ;34
Sněmovna;Vojtěch;51
Sněmovna;David;16
Sněmovna;Klaus;40
Sněmovna;EP;11
Sněmovna;COVID;26
Sněmovna;Bartoš;74
Sněmovna;Český rozhlas;72
Sněmovna;Blatný;41
Sněmovna;Parlamentní listy;109
Sněmovna;CO2;17
Sněmovna;Unie;24
Sněmovna;Nejvyšší kontrolní úřad;110
Sněmovna;Lánech;9
Sněmovna;Soros;19
Sněmovna;Macron;21
Sněmovna;Hnutí Svoboda a přímá demokracie;54
Sněmovna;Hitler;19
Sněmovna;Svoboda;55
Sněmovna;Komise;10
Sněmovna;NKÚ;66
Sněmovna;Wilderse;45
Sněmovna;ČNB;8
Sněmovna;Masaryk;19
Sněmovna;Juncker;16
Sněmovna;Islámský stát;32
Sněmovna;Rakušan;54
Sněmovna;Ministerstvo dopravy;14
Sněmovna;Plzni;7
Sněmovna;Prima;18
Sněmovna;Prymula;24
Sněmovna;Úřad vlády;21
Sněmovna;Schwarzenberg;34
Sněmovna;OKD;48
Sněmovna;Brna;15
Sněmovna;Von der Leyen;18
Sněmovna;Foldyna;65
Sněmovna;TV Prima;23
Sněmovna;Jourová;12
Sněmovna;Petříček;33
Sněmovna;ČTK;23
Sněmovna;Moravec;40
Sněmovna;Události komentáře;20
Sněmovna;Právo;15
Sněmovna;Ústí nad Labem;15
Sněmovna;BIS;15
Sněmovna;Šafránková;68
Sněmovna;Trikolóra;69
Sněmovna;Hnutí SPD;46
Sněmovna;IDnes;15
Sněmovna;Berlíně;28
Sněmovna;Partie;19
Sněmovna;Čapí hnízdo;20
Sněmovna;Olomouci;10
Sněmovna;Volný;21
Sněmovna;Jurečka;34
Sněmovna;Svobodný;18
Sněmovna;19;22
Sněmovna;ANO ČSSD;78
Sněmovna;Pekarová;46
Sněmovna;Dvořák;35
Sněmovna;ENF;8
Sněmovna;OECD;11
Sněmovna;Erdogan;13
Sněmovna;Berlína;30
Sněmovna;Adamová;46
Sněmovna;Novinka;28
Sněmovna;Beneš;10
Sněmovna;Hřib;23
Sněmovna;Vystrčil;10
Sněmovna;Rada;14
Sněmovna;Evropa národů a svoboda;7
Sněmovna;Finanční správa;8
Sněmovna;Gazdík;20
Sněmovna;Bakala;30
Sněmovna;Green Deal;26
Sněmovna;KSČ;7
Sněmovna;Kreml;9
Sněmovna;Otázky Václava Moravce;29
Sněmovna;Respekt;18
Sněmovna;Polčák;27
Sněmovna;Blesk;10
Sněmovna;Rada ČT;28
Sněmovna;Feri;54
Sněmovna;Moskvě;12
Sněmovna;Prahu;24
Sněmovna;Ostravy;11
Sněmovna;Eurostat;19
Sněmovna;Nos;25
Sněmovna;Vláda;22
Sněmovna;Moskvy;9
Sněmovna;Křeček;21
Sněmovna;Stb;7
Sněmovna;Identita a demokracie;41
Sněmovna;Rada EU;7
Sněmovna;Zaorálek;26
Sněmovna;AFD;8
Sněmovna;Policie;15
Sněmovna;Šojdrová;29
Sněmovna;Wilder;8
Sněmovna;Hrnčíř;19
Sněmovna;Česká pošta;13
Sněmovna;Němcová;10
Sněmovna;Paříži;7
Sněmovna;Ministerstvo vnitra;30
Sněmovna;Facebook;11
Sněmovna;Karlových Varech;7
Sněmovna;Hradci Králové;7
Sněmovna;Londýně;6
Sněmovna;Seznam zprávy;29
Sněmovna;Covid;6
Sněmovna;ID;41
Sněmovna;Televize;13
Sněmovna;Temelín;11
Sněmovna;Washingtonu;20
Sněmovna;TV NOVA;11
Sněmovna;Benešová;17
Sněmovna;Kovanda;8
Sněmovna;Makron;8
Sněmovna;MF Dnes;15
Sněmovna;Redl;13
Sněmovna;Filip;18
Sněmovna;BIDEN;9
Sněmovna;Brabec;9
Sněmovna;Rakoušan;32
Sněmovna;Seznam;14
Sněmovna;Lipovský;16
Sněmovna;MPSV;8
Sněmovna;Stanjura;25
Sněmovna;Koněv;7
Sněmovna;Eurozóna;33
Sněmovna;Zdechovský;7
Sněmovna;Faltýnek;14
Sněmovna;Kubera;8
Sněmovna;CVVM;13
Sněmovna;Lidové noviny;9
Sněmovna;Válek;14
Sněmovna;Liga;9
Sněmovna;Pekingu;9
Sněmovna;Google;9
Sněmovna;EFTA;15
Sněmovna;Aréna;8
Sněmovna;Doležal;7
Sněmovna;Ťok;9
Sněmovna;Bruselská elita;6
Sněmovna;Dostálová;8
Sněmovna;Pospíšil;8
Sněmovna;Svobodné rádio;7
Sněmovna;Kolář;15
Sněmovna;Farský;23
Sněmovna;Duka;10
Sněmovna;Klaus ml.;37
Sněmovna;Michálek;23
Sněmovna;Úsvit;48
Sněmovna;Úřad práce;20
Sněmovna;Veselý;10
Sněmovna;Zelený úděl;12
Sněmovna;Lucemburku;7
Sněmovna;Česká národní banka;13
Sněmovna;Maříková;26
Sněmovna;Hospodářská komora;8
Sněmovna;Pes;15
Sněmovna;Vondráček;21
Sněmovna;Parlament České republiky;23
Sněmovna;Stropnický;14
Sněmovna;Univerzita Karlova;14
Sněmovna;Plaga;13
Sněmovna;Biden;9
Sněmovna;Stalin;7
Sněmovna;Nejvyšší soud;16
Sněmovna;Varšavská smlouva;12
Sněmovna;Baťa;6
Sněmovna;Antivirus;18
Sněmovna;SPO;15
Sněmovna;Síkela;8
Sněmovna;KDU;16
Sněmovna;Národní fronta;12
Sněmovna;Vrběticích;16
Sněmovna;Výborný;22
Sněmovna;Nova;10
Sněmovna;Herman;16
Sněmovna;STEM;19
Sněmovna;Metnar;11
Sněmovna;Paříže;7
Sněmovna;IZS;6
Sněmovna;Hlubuček;6
Sněmovna;Legum;15
Sněmovna;Bakalův;8
Sněmovna;ČRo;16
Sněmovna;Národní shromáždění;37
Sněmovna;Bašta;11
Sněmovna;Černochová;22
Sněmovna;Poche;13
Sněmovna;Aktuální;7
Sněmovna;Rada Evropy;6
Sněmovna;Český statistický úřad;9
Sněmovna;Holík;20
Sněmovna;Kobza;12
Sněmovna;Starostové a nezávislí;24
Sněmovna;Brichta;27
Sněmovna;CNN Prima News;7
Sněmovna;VZP;9
Sněmovna;Ministerstvo práce a sociálních věcí;25
Sněmovna;Událost;8
Sněmovna;ANTIFA;6
Sněmovna;Black Lives Matter;8
Sněmovna;Akademie věd;7
Sněmovna;Topolánek;7
Sněmovna;Nejvyšší správní soud;13
Sněmovna;Pelikán;9
Sněmovna;168 hodina;24
Sněmovna;Hospodářská novina;7
Sněmovna;Kupka;11
Sněmovna;Ježek;6
Sněmovna;Beran;6
Sněmovna;Frýdku Místku;9
Sněmovna;Ministerstvo pro místní rozvoj;11
Sněmovna;Šlachta;26
Sněmovna;Arenberger;14
Sněmovna;Fischer;6
Sněmovna;Organizace pro pomoc uprchlíkům;19
Sněmovna;Vrbětice;10
Sněmovna;Chovanec;14
Sněmovna;Drahoš;7
Sněmovna;Fidesz;7
Sněmovna;Hnutí ANO;7
Sněmovna;Reportér ČT;17
Sněmovna;TV CNN Prima;6
Sněmovna;Nice;8
Sněmovna;Pirát;11
Sněmovna;Rassemblement national;36
Sněmovna;Paroubek;8
Sněmovna;Atkinson;7
Sněmovna;Adam;24
Sněmovna;Sudetoněmecký landsmanšaft;15
Sněmovna;Hyťhová;15
Sněmovna;Pekar;22
Sněmovna;Frekvence 1;7
Sněmovna;Ano čssd;25
Sněmovna;Bárta;20
Sněmovna;Valachová;16
Sněmovna;SÚKL;10
Sněmovna;Havířově;12
Sněmovna;Pokorný;9
Ano;ČSSD;1457
Ano;ODS;623
Ano;Brusel;289
Ano;Poslanecká sněmovna;414
Ano;Fiala;161
Ano;Praze;143
Ano;TOP 09;460
Ano;Zeman;172
Ano;KDU ČSL;638
Ano;Evropská komise;195
Ano;KSČM;855
Ano;Senát;119
Ano;Svoboda a přímá demokracie;351
Ano;Praha;48
Ano;Piráti;377
Ano;NATO;102
Ano;STAN;308
Ano;Sobotka;221
Ano;Parlament;171
Ano;Hamáček;194
Ano;COVID-19;27
Ano;ČT;87
Ano;Kalousek;136
Ano;Česká televize;123
Ano;Evropský parlament;146
Ano;Brno;28
Ano;Prahy;67
Ano;Putin;26
Ano;Le Pen;86
Ano;Salvini;58
Ano;ČT 24;26
Ano;Merkelová;68
Ano;Tv Barrandov;58
Ano;Orbán;53
Ano;V 4;48
Ano;Schillerová;103
Ano;Trump;32
Ano;Brně;32
Ano;Spolu;46
Ano;OSVČ;14
Ano;OSN;47
Ano;Evropská rada;11
Ano;Hrad;27
Ano;Agrofert;38
Ano;EET;38
Ano;Havlíček;68
Ano;Bělobrádek;80
Ano;Dukovany;16
Ano;Ostravě;17
Ano;Ústavní soud;52
Ano;Havel;21
Ano;Maláčová;59
Ano;Ministerstvo zdravotnictví;22
Ano;Ministerstvo financí;15
Ano;ČEZ;26
Ano;Vojtěch;74
Ano;David;38
Ano;Klaus;32
Ano;EP;26
Ano;COVID;17
Ano;Bartoš;50
Ano;Český rozhlas;47
Ano;Blatný;41
Ano;Parlamentní listy;85
Ano;CO2;15
Ano;Unie;22
Ano;Nejvyšší kontrolní úřad;85
Ano;Soros;43
Ano;PS;23
Ano;Macron;27
Ano;Hnutí Svoboda a přímá demokracie;56
Ano;Hitler;12
Ano;Svoboda;43
Ano;Komise;26
Ano;NKÚ;59
Ano;Wilderse;27
Ano;ČNB;10
Ano;Masaryk;11
Ano;Juncker;28
Ano;Islámský stát;31
Ano;Rakušan;31
Ano;Ministerstvo dopravy;20
Ano;Prima;10
Ano;Prymula;21
Ano;Úřad vlády;12
Ano;Schwarzenberg;12
Ano;OKD;34
Ano;Brna;20
Ano;Youtube;7
Ano;Von der Leyen;26
Ano;Foldyna;27
Ano;TV Prima;18
Ano;Jourová;79
Ano;Petříček;25
Ano;ČTK;28
Ano;Moravec;22
Ano;Události komentáře;10
Ano;Právo;20
Ano;Ústí nad Labem;15
Ano;BIS;11
Ano;Šafránková;38
Ano;Trikolóra;45
Ano;Hnutí SPD;25
Ano;IDnes;28
Ano;Berlíně;14
Ano;FB;8
Ano;Partie;16
Ano;Čapí hnízdo;22
Ano;Olomouci;6
Ano;Volný;20
Ano;Jurečka;26
Ano;Svobodný;15
Ano;19;27
Ano;ANO ČSSD;62
Ano;Pekarová;14
Ano;Dvořák;16
Ano;ENF;16
Ano;OECD;14
Ano;Erdogan;20
Ano;Berlína;19
Ano;Adamová;14
Ano;Novinka;16
Ano;Beneš;12
Ano;Hřib;14
Ano;Vystrčil;6
Ano;Rada;13
Ano;Evropa národů a svoboda;16
Ano;Ředitelství silnic a dálnic;7
Ano;Gazdík;17
Ano;Bakala;27
Ano;Green Deal;15
Ano;KSČ;6
Ano;Kreml;14
Ano;Otázky Václava Moravce;12
Ano;Respekt;17
Ano;Gott;6
Ano;Polčák;43
Ano;Blesk;9
Ano;Rada ČT;20
Ano;Feri;37
Ano;Moskvě;6
Ano;Prahu;12
Ano;Ostravy;7
Ano;Eurostat;18
Ano;Nos;25
Ano;Vláda;24
Ano;Křeček;16
Ano;Identita a demokracie;26
Ano;Zaorálek;27
Ano;AFD;7
Ano;Policie;13
Ano;Šojdrová;45
Ano;Hrnčíř;21
Ano;Česká pošta;11
Ano;Paříži;12
Ano;Ministerstvo vnitra;17
Ano;Hradci Králové;8
Ano;Seznam zprávy;35
Ano;ID;26
Ano;Temelín;6
Ano;Washingtonu;16
Ano;TV NOVA;7
Ano;Benešová;17
Ano;Kovanda;16
Ano;Makron;10
Ano;MF Dnes;18
Ano;Redl;6
Ano;Filip;9
Ano;BIDEN;7
Ano;Brabec;13
Ano;Rakoušan;21
Ano;Seznam;8
Ano;Lipovský;7
Ano;MPSV;11
Ano;Stanjura;14
Ano;Koněv;7
Ano;Eurozóna;34
Ano;Zdechovský;22
Ano;Faltýnek;32
Ano;Kubera;7
Ano;Blaško;19
Ano;Lidové noviny;13
Ano;Válek;6
Ano;Liga;8
Ano;Pekingu;6
Ano;Google;8
Ano;Armáda ČR;10
Ano;EFTA;14
Ano;Aréna;13
Ano;Novák;7
Ano;Doležal;12
Ano;Ťok;22
Ano;Bruselská elita;7
Ano;Dostálová;10
Ano;Pospíšil;21
Ano;Kolář;11
Ano;Farský;22
Ano;Duka;10
Ano;Klaus ml.;33
Ano;Michálek;9
Ano;Úsvit;29
Ano;Úřad práce;6
Ano;Zelený úděl;18
Ano;Lucemburku;7
Ano;Česká národní banka;11
Ano;Budapešti;6
Ano;Maříková;8
Ano;Pes;15
Ano;Vondráček;16
Ano;Parlament České republiky;12
Ano;Stropnický;34
Ano;Univerzita Karlova;11
Ano;Plaga;17
Ano;Stalin;6
Ano;Nejvyšší soud;13
Ano;Varšavská smlouva;9
Ano;Antivirus;11
Ano;SPO;16
Ano;Síkela;6
Ano;KDU;16
Ano;Národní fronta;19
Ano;Vrběticích;7
Ano;Nova;6
Ano;Herman;14
Ano;STEM;11
Ano;Metnar;22
Ano;DVTV;10
Ano;Paříže;9
Ano;Štrasburku;6
Ano;Legum;7
Ano;Bakalův;7
Ano;ČRo;6
Ano;Národní shromáždění;13
Ano;Černochová;16
Ano;Charanzová;43
Ano;Poche;32
Ano;Aktuální;11
Ano;Rada Evropy;8
Ano;Holík;19
Ano;Kobza;12
Ano;Deník;7
Ano;Starostové a nezávislí;23
Ano;Brichta;24
Ano;VZP;6
Ano;Kyjevě;6
Ano;Ministerstvo práce a sociálních věcí;18
Ano;Berlín;11
Ano;PS PČR;7
Ano;Dlabajová;36
Ano;Akademie věd;7
Ano;Nejvyšší správní soud;13
Ano;Pelikán;33
Ano;Soudní dvůr;7
Ano;168 hodina;15
Ano;Kupka;10
Ano;Ježek;28
Ano;Ondráček;10
Ano;Ministerstvo pro místní rozvoj;12
Ano;Šlachta;25
Ano;Arenberger;19
Ano;Organizace pro pomoc uprchlíkům;22
Ano;Vrbětice;7
Ano;Chovanec;19
Ano;Hahnova;6
Ano;Fidesz;12
Ano;Twitter;6
Ano;Hnutí ANO;9
Ano;Reportér ČT;13
Ano;Niedermayer;23
Ano;Pirát;14
Ano;Teličko;32
Ano;Rassemblement national;12
Ano;Euro;8
Ano;Atkinson;16
Ano;Ochrana klimatu ČR;6
Ano;Adam;8
Ano;Hyťhová;14
Ano;Pobaltí;7
Ano;Pekar;8
Ano;Frekvence 1;7
Ano;Ano čssd;26
Ano;Valachová;13
Ano;SÚKL;12
Ano;Havířově;10
Ano;StBák;6
ČSSD;ODS;547
ČSSD;Brusel;262
ČSSD;Poslanecká sněmovna;398
ČSSD;Fiala;95
ČSSD;Praze;151
ČSSD;TOP 09;476
ČSSD;Zeman;204
ČSSD;KDU ČSL;680
ČSSD;Evropská komise;172
ČSSD;KSČM;957
ČSSD;Senát;111
ČSSD;Svoboda a přímá demokracie;378
ČSSD;Praha;55
ČSSD;Piráti;347
ČSSD;NATO;97
ČSSD;STAN;272
ČSSD;Sobotka;306
ČSSD;Parlament;146
ČSSD;Hamáček;487
ČSSD;COVID-19;31
ČSSD;ČT;85
ČSSD;Kalousek;145
ČSSD;Česká televize;142
ČSSD;Evropský parlament;139
ČSSD;Brno;18
ČSSD;Prahy;85
ČSSD;Putin;33
ČSSD;Le Pen;95
ČSSD;Salvini;72
ČSSD;ČT 24;33
ČSSD;Merkelová;70
ČSSD;Tv Barrandov;58
ČSSD;Orbán;44
ČSSD;V 4;32
ČSSD;Schillerová;56
ČSSD;Trump;32
ČSSD;Brně;18
ČSSD;Spolu;40
ČSSD;OSVČ;16
ČSSD;OSN;47
ČSSD;Evropská rada;8
ČSSD;Hrad;25
ČSSD;Agrofert;27
ČSSD;EET;30
ČSSD;Havlíček;41
ČSSD;Bělobrádek;99
ČSSD;Dukovany;11
ČSSD;Ostravě;11
ČSSD;Ústavní soud;48
ČSSD;Havel;23
ČSSD;Maláčová;138
ČSSD;Ministerstvo zdravotnictví;23
ČSSD;Ministerstvo financí;22
ČSSD;ČEZ;15
ČSSD;Vojtěch;46
ČSSD;David;31
ČSSD;Klaus;38
ČSSD;EP;13
ČSSD;COVID;14
ČSSD;Bartoš;50
ČSSD;Český rozhlas;58
ČSSD;Blatný;40
ČSSD;Parlamentní listy;85
ČSSD;CO2;9
ČSSD;Unie;21
ČSSD;Nejvyšší kontrolní úřad;94
ČSSD;Lánech;13
ČSSD;Soros;31
ČSSD;PS;16
ČSSD;Macron;22
ČSSD;Hnutí Svoboda a přímá demokracie;64
ČSSD;Hitler;14
ČSSD;Svoboda;49
ČSSD;Komise;18
ČSSD;NKÚ;64
ČSSD;Wilderse;29
ČSSD;ČNB;7
ČSSD;Masaryk;14
ČSSD;Juncker;25
ČSSD;Islámský stát;31
ČSSD;Rakušan;11
ČSSD;Plzni;12
ČSSD;Prima;13
ČSSD;Prymula;15
ČSSD;Schwarzenberg;29
ČSSD;OKD;67
ČSSD;Brna;12
ČSSD;Youtube;6
ČSSD;Von der Leyen;17
ČSSD;Foldyna;43
ČSSD;TV Prima;15
ČSSD;Jourová;20
ČSSD;Petříček;100
ČSSD;ČTK;28
ČSSD;Moravec;28
ČSSD;Události komentáře;19
ČSSD;Právo;11
ČSSD;Ústí nad Labem;16
ČSSD;BIS;20
ČSSD;Šafránková;47
ČSSD;Trikolóra;64
ČSSD;Hnutí SPD;33
ČSSD;IDnes;30
ČSSD;Berlíně;22
ČSSD;Partie;12
ČSSD;Čapí hnízdo;25
ČSSD;Volný;19
ČSSD;Soukup;7
ČSSD;Jurečka;16
ČSSD;Svobodný;14
ČSSD;19;25
ČSSD;ANO ČSSD;63
ČSSD;Pekarová;12
ČSSD;Dvořák;27
ČSSD;ENF;14
ČSSD;OECD;14
ČSSD;Erdogan;21
ČSSD;Berlína;28
ČSSD;Adamová;12
ČSSD;Novinka;13
ČSSD;Beneš;12
ČSSD;Hřib;14
ČSSD;Vystrčil;9
ČSSD;Rada;17
ČSSD;Evropa národů a svoboda;14
ČSSD;Plzeň;7
ČSSD;Gazdík;10
ČSSD;Bakala;57
ČSSD;Kreml;6
ČSSD;Otázky Václava Moravce;18
ČSSD;Respekt;34
ČSSD;Polčák;23
ČSSD;Blesk;13
ČSSD;Rada ČT;24
ČSSD;Feri;32
ČSSD;Moskvě;9
ČSSD;Prahu;11
ČSSD;Eurostat;16
ČSSD;Nos;26
ČSSD;Vláda;27
ČSSD;Moskvy;12
ČSSD;Křeček;9
ČSSD;Stb;6
ČSSD;Identita a demokracie;25
ČSSD;Zaorálek;53
ČSSD;AFD;11
ČSSD;Policie;13
ČSSD;Šojdrová;52
ČSSD;Johnson;7
ČSSD;Wilder;6
ČSSD;Hrnčíř;20
ČSSD;Česká pošta;17
ČSSD;Paříži;10
ČSSD;Ministerstvo vnitra;26
ČSSD;Facebook;8
ČSSD;Hradci Králové;7
ČSSD;Seznam zprávy;31
ČSSD;ID;23
ČSSD;Washingtonu;11
ČSSD;TV NOVA;6
ČSSD;Benešová;16
ČSSD;Kovanda;12
ČSSD;MF Dnes;18
ČSSD;Filip;9
