Source;Target;Weight
Okamura;Novotný;18
Okamura;Maříková;15
Okamura;Stropnický;8
Okamura;Stalin;7
Okamura;Herman;7
Okamura;Metnar;4
Okamura;Bakalův;6
Okamura;Bašta;12
Okamura;Charanzová;6
Okamura;Obama;8
Okamura;Poche;6
Okamura;Holík;43
Okamura;Kobza;13
Okamura;Brichta;48
Okamura;Dlabajová;5
Okamura;Topolánek;5
Okamura;Pelikán;14
Okamura;Horák;15
Okamura;Ježek;7
Okamura;Beran;4
Okamura;Ondráček;6
Okamura;Fischer;4
Okamura;Chovanec;7
Okamura;Šlachta;5
Okamura;Hahnova;16
Okamura;Drahoš;7
Okamura;Nečas;4
Okamura;Niedermayer;5
Okamura;Dopita;17
Okamura;Teličko;7
Okamura;HENNER;15
Okamura;Paul;15
Okamura;Schmeidler;15
Okamura;Atkinson;39
Okamura;Hyťhová;7
Okamura;Gottwald;8
Okamura;Pekar;7
Okamura;Jakl;5
Okamura;Adam;6
Okamura;Bárta;20
Okamura;Valachová;4
Okamura;Běrský;11
Okamura;Kryl;4
Okamura;Pošarová;19
Okamura;Vícha;8
Okamura;Wollner;8
Okamura;Jarošová;4
Okamura;Dienstbier;14
Okamura;Clinton;6
Okamura;Fridrich;12
Okamura;Konečný;4
Okamura;Chytra;33
Okamura;Vašíček;15
Okamura;Schubert;15
Okamura;Janda;7
Okamura;Lukeš;15
Okamura;Veleba;31
Okamura;Čermák;15
Okamura;Pupava;15
Okamura;DICKFELD;15
Okamura;Šabatový;7
Okamura;Špidla;5
Okamura;Mitterwald;15
Okamura;Vostenak;15
Okamura;Vitásková;4
Okamura;Šabatová;6
Okamura;Hofer;8
Okamura;Danna;22
Okamura;Rozvoral;6
Okamura;Klause;5
Okamura;Grosse;4
Okamura;Bakalář;8
Okamura;Vyskočit;17
Okamura;Švejk;4
Okamura;Kalouska;7
Okamura;Koten;4
Okamura;POC;5
Okamura;Kubičko;8
Okamura;Hyťhové;4
Okamura;Hřebejk;4
Okamura;Dienstbiera;5
Fiala;Zeman;56
Fiala;Sobotka;60
Fiala;Hamáček;28
Fiala;Kalousek;58
Fiala;Putin;19
Fiala;Le Pen;44
Fiala;Salvini;8
Fiala;Merkelová;8
Fiala;Orbán;27
Fiala;Schillerová;9
Fiala;Trump;6
Fiala;Havlíček;14
Fiala;Bělobrádek;30
Fiala;Havel;10
Fiala;Maláčová;4
Fiala;Vojtěch;6
Fiala;David;9
Fiala;Klaus;28
Fiala;Bartoš;55
Fiala;Macron;13
Fiala;Hitler;4
Fiala;Wilderse;7
Fiala;Masaryk;8
Fiala;Juncker;4
Fiala;Rakušan;112
Fiala;Prymula;4
Fiala;Schwarzenberg;6
Fiala;Von der Leyen;7
Fiala;Foldyna;8
Fiala;Jourová;4
Fiala;Petříček;6
Fiala;Moravec;12
Fiala;Šafránková;7
Fiala;Jurečka;53
Fiala;Volný;4
Fiala;Pekarová;56
Fiala;Dvořák;7
Fiala;Adamová;52
Fiala;Beneš;8
Fiala;Hřib;14
Fiala;Vystrčil;9
Fiala;Gazdík;49
Fiala;Svoboda;4
Fiala;Polčák;33
Fiala;Feri;6
Fiala;Nos;52
Fiala;Křeček;26
Fiala;Zaorálek;5
Fiala;Wilder;5
Fiala;Hrnčíř;10
Fiala;Němcová;4
Fiala;Johnson;4
Fiala;Kovanda;24
Fiala;Makron;7
Fiala;Redl;31
Fiala;Rakoušan;69
Fiala;Stanjura;33
Fiala;Faltýnek;5
Fiala;Válek;28
Fiala;Doležal;10
Fiala;Ťok;4
Fiala;Pospíšil;15
Fiala;Kolář;17
Fiala;Farský;29
Fiala;Klaus ml.;8
Fiala;Michálek;7
Fiala;Maříková;11
Fiala;Jedlička;6
Fiala;Síkela;17
Fiala;Výborný;15
Fiala;Herman;14
Fiala;Zelenskyj;10
Fiala;Hlubuček;21
Fiala;Bakalův;4
Fiala;Bašta;16
Fiala;Černochová;33
Fiala;Holík;41
Fiala;Kobza;14
Fiala;Brichta;46
Fiala;Zahradil;4
Fiala;Topolánek;4
Fiala;Pelikán;4
Fiala;Kupka;9
Fiala;Pavel;6
Fiala;Nečas;7
Fiala;Zelenský;4
Fiala;Atkinson;20
Fiala;Pekar;18
Fiala;Adam;19
Fiala;Bárta;20
Fiala;Hannan;6
Fiala;Marx;4
Fiala;Krejčíř;19
Fiala;Skopeček;8
Fiala;Pošarová;5
Fiala;Vícha;12
Fiala;Wollner;17
Fiala;Szijjártó;6
Fiala;Halík;4
Fiala;Fridrich;4
Fiala;Čižinský;4
Fiala;Chytra;33
Fiala;Lipavský;17
Fiala;Veleba;30
Fiala;Kovář;5
Fiala;Špidla;7
Fiala;Bek;16
Fiala;Janeček;11
Fiala;Černoch;13
Fiala;Timmermans;4
Fiala;Rozner;5
Fiala;Benda;4
Fiala;Danna;20
Fiala;Válka;11
Fiala;Rozvoral;10
Fiala;Vondrák;10
Fiala;Michalik;16
Fiala;Vyskočit;17
Fiala;Scholz;4
Fiala;Baxa;4
Fiala;Hubáčková;6
Fiala;Tomin;6
Fiala;Marksa;5
Fiala;Blažek;6
Fiala;Schiller;6
Fiala;Langšádlová;8
Fiala;Síkely;5
Fiala;Fremr;10
Fiala;Štěpán;11
Fiala;Becher;11
Fiala;Hlávkova kolej;5
Fiala;Posselt;6
Fiala;Vokřál;4
Fiala;Kasal;4
Fiala;Nečasova;5
Fiala;Schneider;7
Fiala;Navrátil;4
Fiala;Bartošem;4
Fiala;Brand;11
Fiala;Schmidt;7
Zeman;Sobotka;97
Zeman;Hamáček;81
Zeman;Kalousek;50
Zeman;Putin;40
Zeman;Le Pen;28
Zeman;Salvini;22
Zeman;Merkelová;31
Zeman;Orbán;31
Zeman;Schillerová;23
Zeman;Trump;36
Zeman;Havlíček;18
Zeman;Bělobrádek;22
Zeman;Havel;41
Zeman;Maláčová;12
Zeman;Vojtěch;15
Zeman;David;15
Zeman;Klaus;47
Zeman;Bartoš;8
Zeman;Blatný;19
Zeman;Soros;4
Zeman;Macron;13
Zeman;Hitler;10
Zeman;Wilderse;4
Zeman;Masaryk;14
Zeman;Juncker;10
Zeman;Rakušan;7
Zeman;Prymula;17
Zeman;Schwarzenberg;27
Zeman;Von der Leyen;4
Zeman;Jourová;12
Zeman;Petříček;23
Zeman;Moravec;20
Zeman;Šafránková;5
Zeman;Soukup;4
Zeman;Jurečka;5
Zeman;Volný;7
Zeman;Dvořák;16
Zeman;Erdogan;6
Zeman;Adamová;4
Zeman;Beneš;4
Zeman;Hřib;10
Zeman;Vystrčil;12
Zeman;Gazdík;13
Zeman;Bakala;16
Zeman;Svoboda;4
Zeman;Gott;7
Zeman;Polčák;11
Zeman;Nos;4
Zeman;Křeček;8
Zeman;Zaorálek;18
Zeman;Hrnčíř;4
Zeman;Němcová;16
Zeman;Johnson;6
Zeman;Benešová;24
Zeman;Redl;5
Zeman;BIDEN;6
Zeman;Brabec;4
Zeman;Rakoušan;5
Zeman;Filip;11
Zeman;Lipovský;4
Zeman;Stanjura;4
Zeman;Koněv;7
Zeman;Faltýnek;4
Zeman;Kubera;12
Zeman;Toman;8
Zeman;Doležal;5
Zeman;Ťok;4
Zeman;Dostálová;4
Zeman;Pospíšil;6
Zeman;Kolář;6
Zeman;Farský;6
Zeman;Duka;5
Zeman;Klaus ml.;4
Zeman;Novotný;4
Zeman;Veselý;4
Zeman;Vondráček;11
Zeman;Stropnický;7
Zeman;Plaga;9
Zeman;Stalin;7
Zeman;Herman;6
Zeman;Metnar;4
Zeman;Hlubuček;4
Zeman;Bakalův;4
Zeman;Obama;5
Zeman;Poche;9
Zeman;Holík;4
Zeman;Kreml;5
Zeman;Topolánek;14
Zeman;Pelikán;11
Zeman;Arenberger;8
Zeman;Fischer;13
Zeman;Pavel;5
Zeman;Chovanec;8
Zeman;Drahoš;16
Zeman;Nečas;10
Zeman;Staněk;11
Zeman;Paroubek;7
Zeman;Staňka;10
Zeman;Gottwald;8
Zeman;Ovčáček;13
Zeman;Mynář;11
Zeman;Krejčíř;8
Zeman;Kryl;5
Zeman;Brežněv;6
Zeman;Wollner;8
Zeman;Šmarda;12
Zeman;Dienstbier;8
Zeman;Clinton;6
Zeman;Fridrich;11
Zeman;Válková;4
Zeman;Janda;5
Zeman;Lipavský;5
Zeman;Veleba;4
Zeman;Tománek;4
Zeman;Špidla;5
Zeman;Rusnok;6
Zeman;Hašek;6
Zeman;Procházka;4
Zeman;Kuberův;5
Zeman;Jágr;8
Zeman;Vitásková;4
Zeman;Rychetský;4
Zeman;Hofer;4
Zeman;Klause;12
Zeman;Gross;5
Zeman;Bradáčová;5
Zeman;Fremr;4
Zeman;Hřebejk;6
Zeman;Dienstbiera;4
Zeman;Benešovou;6
Zeman;Horáček;4
Sobotka;Hamáček;32
Sobotka;Kalousek;133
Sobotka;Putin;15
Sobotka;Le Pen;46
Sobotka;Merkelová;71
Sobotka;Orbán;17
Sobotka;Schillerová;5
Sobotka;Trump;20
Sobotka;Havlíček;10
Sobotka;Bělobrádek;194
Sobotka;Havel;16
Sobotka;Maláčová;12
Sobotka;Vojtěch;4
Sobotka;Klaus;12
Sobotka;Bartoš;4
Sobotka;Soros;9
Sobotka;Macron;9
Sobotka;Hitler;9
Sobotka;Wilderse;6
Sobotka;Masaryk;8
Sobotka;Juncker;27
Sobotka;Schwarzenberg;26
Sobotka;Jourová;8
Sobotka;Petříček;8
Sobotka;Šafránková;6
Sobotka;Jurečka;6
Sobotka;Volný;8
Sobotka;Dvořák;4
Sobotka;Erdogan;14
Sobotka;Gazdík;5
Sobotka;Bakala;63
Sobotka;Svoboda;8
Sobotka;Nos;26
Sobotka;Zaorálek;17
Sobotka;Hrnčíř;7
Sobotka;Makron;11
Sobotka;Brabec;4
Sobotka;Faltýnek;4
Sobotka;Novák;6
Sobotka;Ťok;4
Sobotka;Duka;4
Sobotka;Stropnický;16
Sobotka;Herman;11
Sobotka;Bakalův;17
Sobotka;Obama;8
Sobotka;Poche;6
Sobotka;Holík;23
Sobotka;Kobza;5
Sobotka;Brichta;19
Sobotka;Topolánek;7
Sobotka;Pelikán;17
Sobotka;Chovanec;14
Sobotka;Nečas;12
Sobotka;Teličko;6
Sobotka;Paroubek;10
Sobotka;Atkinson;16
Sobotka;Hyťhová;4
Sobotka;Valachová;10
Sobotka;Pokorný;25
Sobotka;Halík;7
Sobotka;Dienstbier;18
Sobotka;Clinton;13
Sobotka;Kraus;4
Sobotka;Čižinský;4
Sobotka;Chytra;12
Sobotka;Janda;5
Sobotka;Fico;4
Sobotka;Rath;7
Sobotka;Sáňka;5
Sobotka;Veleba;19
Sobotka;Šabatový;4
Sobotka;Špidla;16
Sobotka;Hašek;5
Sobotka;Šabatová;9
Sobotka;Hofer;6
Sobotka;Danna;16
Sobotka;Rozvoral;6
Sobotka;Grosse;12
Sobotka;Bakalář;15
Sobotka;Gross;9
Sobotka;Taber;14
Sobotka;Tabery;14
Sobotka;Vlček;4
Sobotka;Bakalova;14
Sobotka;Becher;4
Sobotka;Posselt;5
Sobotka;Vokřál;4
Sobotka;Dienstbiera;8
Sobotka;Cameron;4
Sobotka;Brand;4
Hamáček;Kalousek;58
Hamáček;Putin;14
Hamáček;Le Pen;21
Hamáček;Salvini;25
Hamáček;Merkelová;35
Hamáček;Orbán;13
Hamáček;Schillerová;30
Hamáček;Trump;13
Hamáček;Havlíček;35
Hamáček;Bělobrádek;6
Hamáček;Havel;11
Hamáček;Maláčová;44
Hamáček;Vojtěch;38
Hamáček;David;9
Hamáček;Klaus;19
Hamáček;Bartoš;42
Hamáček;Blatný;29
Hamáček;Soros;7
Hamáček;Macron;5
Hamáček;Wilderse;11
Hamáček;Masaryk;6
Hamáček;Juncker;6
Hamáček;Rakušan;6
Hamáček;Prymula;18
Hamáček;Schwarzenberg;22
Hamáček;Von der Leyen;8
Hamáček;Foldyna;16
Hamáček;Jourová;10
Hamáček;Petříček;37
Hamáček;Moravec;7
Hamáček;Šafránková;11
Hamáček;Volný;4
Hamáček;Pekarová;8
Hamáček;Dvořák;5
Hamáček;Erdogan;13
Hamáček;Adamová;8
Hamáček;Beneš;4
Hamáček;Hřib;10
Hamáček;Vystrčil;6
Hamáček;Gazdík;11
Hamáček;Bakala;30
Hamáček;Svoboda;10
Hamáček;Gott;5
Hamáček;Polčák;7
Hamáček;Feri;27
Hamáček;Zaorálek;14
Hamáček;Šojdrová;33
Hamáček;Johnson;6
Hamáček;Kovanda;6
Hamáček;Benešová;16
Hamáček;BIDEN;5
Hamáček;Brabec;7
Hamáček;Filip;6
Hamáček;Lipovský;4
Hamáček;Stanjura;6
Hamáček;Koněv;7
Hamáček;Zdechovský;5
Hamáček;Toman;4
Hamáček;Doležal;4
Hamáček;Ťok;5
Hamáček;Dostálová;8
Hamáček;Pospíšil;6
Hamáček;Kolář;5
Hamáček;Farský;8
Hamáček;Duka;4
Hamáček;Klaus ml.;25
Hamáček;Veselý;6
Hamáček;Maříková;29
Hamáček;Jedlička;4
Hamáček;Plaga;16
Hamáček;Metnar;9
Hamáček;Bakalův;22
Hamáček;Charanzová;9
Hamáček;Poche;12
Hamáček;Kobza;7
Hamáček;Kreml;6
Hamáček;Dlabajová;9
Hamáček;Pelikán;5
Hamáček;Ježek;8
Hamáček;Arenberger;13
Hamáček;Fischer;6
Hamáček;Chovanec;5
Hamáček;Šlachta;17
Hamáček;Johansson;13
Hamáček;Niedermayer;5
Hamáček;Teličko;8
Hamáček;Staněk;10
Hamáček;Staňka;9
Hamáček;Valachová;5
Hamáček;Hannan;4
Hamáček;Pokorný;16
Hamáček;Mynář;5
Hamáček;černý;4
Hamáček;Vícha;4
Hamáček;Štětina;5
Hamáček;Szijjártó;4
Hamáček;Šmarda;11
Hamáček;Fridrich;4
Hamáček;Konečný;5
Hamáček;jaklo;4
Hamáček;Diallo;18
Hamáček;Lipavský;5
Hamáček;Sáňka;5
Hamáček;Středula;4
Hamáček;Floyd;4
Hamáček;Shehadeh;4
Hamáček;Nacher;5
Hamáček;Procházka;4
Hamáček;Zima;5
Hamáček;Rychetský;4
Hamáček;Sehnalová;4
Hamáček;Klause;4
Hamáček;Dlouhý;5
Hamáček;Gross;4
Hamáček;Šípový;4
Hamáček;Taber;15
Hamáček;H;4
Hamáček;Procházková;4
Hamáček;Koten;4
Hamáček;Chvojka;7
Hamáček;Tabery;14
Hamáček;Tayyip Erdoğan;9
Hamáček;Bakalova;14
Hamáček;Alrawi;4
Hamáček;Petružálek;9
Hamáček;Svrčinová;4
Hamáček;Plagu;6
Hamáček;Albrightová;5
Hamáček;Benešovou;5
Kalousek;Putin;12
Kalousek;Le Pen;22
Kalousek;Salvini;14
Kalousek;Merkelová;15
Kalousek;Orbán;6
Kalousek;Schillerová;15
Kalousek;Trump;12
Kalousek;Havlíček;7
Kalousek;Bělobrádek;78
Kalousek;Havel;8
Kalousek;Maláčová;7
Kalousek;Vojtěch;6
Kalousek;Klaus;23
Kalousek;Bartoš;44
Kalousek;Macron;10
Kalousek;Wilderse;12
Kalousek;Masaryk;4
Kalousek;Juncker;5
Kalousek;Rakušan;6
Kalousek;Prymula;8
Kalousek;Schwarzenberg;23
Kalousek;Foldyna;13
Kalousek;Moravec;8
Kalousek;Šafránková;8
Kalousek;Soukup;6
Kalousek;Jurečka;4
Kalousek;Pekarová;9
Kalousek;Adamová;9
Kalousek;Hřib;9
Kalousek;Vystrčil;5
Kalousek;Gazdík;15
Kalousek;Bakala;16
Kalousek;Svoboda;6
Kalousek;Feri;35
Kalousek;Zaorálek;9
Kalousek;Šojdrová;22
Kalousek;Johnson;6
Kalousek;Benešová;4
Kalousek;Lipovský;7
Kalousek;Stanjura;11
Kalousek;Koněv;5
Kalousek;Zdechovský;4
Kalousek;Faltýnek;6
Kalousek;Dostálová;4
Kalousek;Kolář;5
Kalousek;Farský;6
Kalousek;Duka;6
Kalousek;Klaus ml.;26
Kalousek;Michálek;7
Kalousek;Vondráček;4
Kalousek;Jedlička;4
Kalousek;Stropnický;6
Kalousek;Herman;5
Kalousek;Bakalův;6
Kalousek;Topolánek;6
Kalousek;Pelikán;5
Kalousek;Fischer;9
Kalousek;Chovanec;5
Kalousek;Šlachta;17
Kalousek;Drahoš;4
Kalousek;Nečas;8
Kalousek;Teličko;4
Kalousek;Paroubek;5
Kalousek;Pekar;5
Kalousek;Adam;4
Kalousek;Valachová;4
Kalousek;Hannan;5
Kalousek;Pokorný;6
Kalousek;Šmarda;6
Kalousek;Clinton;4
Kalousek;Konečný;4
Kalousek;Kraus;5
Kalousek;Rath;9
Kalousek;Špidla;5
Kalousek;Rozvoral;4
Kalousek;Klause;4
Kalousek;Grosse;4
Kalousek;Bakalář;8
Kalousek;Gross;9
Kalousek;Kalouska;8
Kalousek;Vlček;4
Kalousek;Kalouskovu;6
Kalousek;Podal;5
Putin;Le Pen;18
Putin;Salvini;7
Putin;Merkelová;16
Putin;Orbán;19
Putin;Schillerová;4
Putin;Trump;32
Putin;Bělobrádek;4
Putin;Havel;8
Putin;Klaus;10
Putin;Blatný;9
Putin;Soros;4
Putin;Macron;11
Putin;Hitler;7
Putin;Masaryk;7
Putin;Juncker;4
Putin;Von der Leyen;4
Putin;Petříček;8
Putin;Moravec;8
Putin;Dvořák;9
Putin;Erdogan;10
Putin;Adamová;4
Putin;Hřib;4
Putin;Zaorálek;5
Putin;Němcová;4
Putin;Makron;4
Putin;BIDEN;13
Putin;Koněv;4
Putin;Stalin;7
Putin;Obama;9
Putin;Pelikán;4
Putin;Lukašenko;6
Putin;Gottwald;5
Putin;Ovčáček;5
Putin;Wollner;5
Putin;Clinton;6
Putin;Fridrich;5
Putin;Asad;7
Putin;Rychetský;4
Putin;Navalnyj;5
Putin;Stoltenberg;5
Le Pen;Salvini;288
Le Pen;Merkelová;68
Le Pen;Orbán;69
Le Pen;Trump;30
Le Pen;Bělobrádek;5
Le Pen;Havel;4
Le Pen;David;56
Le Pen;Klaus;10
Le Pen;Bartoš;14
Le Pen;Soros;23
Le Pen;Macron;68
Le Pen;Hitler;10
Le Pen;Wilderse;186
Le Pen;Juncker;52
Le Pen;Schwarzenberg;5
Le Pen;Von der Leyen;6
Le Pen;Foldyna;40
Le Pen;Jourová;5
Le Pen;Moravec;8
Le Pen;Šafránková;4
Le Pen;Pekarová;4
Le Pen;Dvořák;8
Le Pen;Erdogan;4
Le Pen;Adamová;4
Le Pen;Beneš;4
Le Pen;Bakala;7
Le Pen;Svoboda;5
Le Pen;Polčák;5
Le Pen;Feri;12
Le Pen;Nos;54
Le Pen;Šojdrová;13
Le Pen;Wilder;74
Le Pen;Hrnčíř;28
Le Pen;Makron;25
Le Pen;Zdechovský;5
Le Pen;Blaško;40
Le Pen;Doležal;31
Le Pen;Klaus ml.;10
Le Pen;Novotný;29
Le Pen;Stalin;5
Le Pen;Palacký;6
Le Pen;Černochová;4
Le Pen;Charanzová;6
Le Pen;Obama;5
Le Pen;Poche;4
Le Pen;Holík;18
Le Pen;Brichta;26
Le Pen;Dlabajová;6
Le Pen;Horák;28
Le Pen;Ježek;6
Le Pen;Šlachta;13
Le Pen;Hahnova;28
Le Pen;Johansson;5
Le Pen;Niedermayer;4
Le Pen;Dopita;29
Le Pen;Teličko;6
Le Pen;HENNER;28
Le Pen;Paul;28
Le Pen;Schmeidler;28
Le Pen;Atkinson;39
Le Pen;Gottwald;5
Le Pen;Běrský;23
Le Pen;Pošarová;28
Le Pen;Wollner;5
Le Pen;Štětina;6
Le Pen;Clinton;5
Le Pen;Fridrich;5
Le Pen;Konečný;6
Le Pen;Chytra;6
Le Pen;Vašíček;28
Le Pen;Schubert;29
Le Pen;Lukeš;28
Le Pen;Veleba;20
Le Pen;Čermák;28
Le Pen;Farage;4
Le Pen;Pupava;28
Le Pen;DICKFELD;28
Le Pen;Mitterwald;28
Le Pen;Vostenak;28
