Source;Target;Weight
Bárta;Fajt;0.07692307692307693
Bárta;Fajta;0.08333333333333333
Bárta;Kováčik;0.08333333333333333
Bárta;Červenková;0.08333333333333333
Bárta;Koudelku;0.08333333333333333
Bárta;Bohdalová;0.08333333333333333
Bárta;Žigou;0.08333333333333333
Mátl;Zažímalová;0.07142857142857142
Mátl;Lukl;0.07142857142857142
Mátl;Vildumetzová;0.07142857142857142
Mátl;Zaev;0.08333333333333333
Mátl;Kněžínka;0.08333333333333333
Mátl;Johnsonem;0.08333333333333333
Farage;Jakl;0.06666666666666667
Farage;Jakeš;0.07142857142857142
Farage;Majerová;0.07692307692307693
Farage;Tesař;0.07692307692307693
Farage;Reagan;0.07692307692307693
Farage;Benešův;0.07692307692307693
Baxa;Krutílek;0.07692307692307693
Gottem;Bohdalová;0.08333333333333333
Benda;Pavel;0.0625
Benda;Jágra;0.08333333333333333
Benda;Jágrovi;0.08333333333333333
Benda;Procházka;0.08333333333333333
Pavel;Jágra;0.09090909090909091
Pavel;Jágrovi;0.09090909090909091
P;Adamowicz;0.06666666666666667
P;Farský;0.07142857142857142
P;Stránský;0.07692307692307693
Tošenovský;Ježek;0.23076923076923078
Tošenovský;Kolaja;0.06666666666666667
Tošenovský;Poche;0.25
Tošenovský;Bartha;0.07142857142857142
Tošenovský;Konečná;0.25
Tošenovský;Štětina;0.2727272727272727
Tošenovský;Kundera;0.07692307692307693
Tošenovský;Poc;0.08333333333333333
Tošenovský;Charanzov;0.08333333333333333
Tošenovský;Fajt;0.08333333333333333
Tošenovský;Vrecion;0.08333333333333333
Tošenovský;Kněžínka;0.09090909090909091
Tošenovský;Keller;0.3333333333333333
Tošenovský;Knotek;0.09090909090909091
Pupavová;DICKFELD;0.7777777777777778
Pupavová;Lukeš;0.7777777777777778
Pupavová;Pošarová;0.7777777777777778
Pupavová;Čermák;1
Pupavová;Dopita;0.07142857142857142
Pupavová;Běrsko;0.07142857142857142
Pupavová;Hahnová;0.07142857142857142
Pupavová;Henner;0.875
Pupavová;Paul;0.875
Pupavová;Vašíček;0.875
Pupavová;Vostenak;0.875
Pupavová;Mitterwald;0.875
Pupavová;NOS;0.875
Pupavová;Schmeidler;0.875
Pupavová;Konečná;0.07142857142857142
Pupavová;Štětina;0.07692307692307693
DICKFELD;Lukeš;0.06666666666666667
DICKFELD;Pošarová;0.7777777777777778
DICKFELD;Čermák;0.7777777777777778
DICKFELD;Dopita;0.875
DICKFELD;Běrsko;0.875
DICKFELD;Hahnová;0.15384615384615385
DICKFELD;Henner;0.07142857142857142
DICKFELD;Paul;0.875
DICKFELD;Vašíček;0.15384615384615385
DICKFELD;Vostenak;0.15384615384615385
DICKFELD;Mitterwald;0.875
DICKFELD;NOS;0.875
DICKFELD;Schmeidler;0.875
DICKFELD;Konečná;0.07142857142857142
DICKFELD;Štětina;0.07692307692307693
Lukeš;Pošarová;0.7777777777777778
Lukeš;Čermák;0.7777777777777778
Lukeš;Dopita;0.875
Lukeš;Běrsko;0.875
Lukeš;Hahnová;0.875
Lukeš;Henner;0.875
Lukeš;Paul;0.875
Lukeš;Vašíček;0.07142857142857142
Lukeš;Vostenak;0.07142857142857142
Lukeš;Mitterwald;0.875
Lukeš;NOS;0.875
Lukeš;Schmeidler;0.875
Lukeš;Konečná;0.07142857142857142
Lukeš;Štětina;0.07692307692307693
Pošarová;Čermák;0.7777777777777778
Pošarová;Dopita;0.875
Pošarová;Běrsko;0.875
Pošarová;Hahnová;0.875
Pošarová;Henner;0.875
Pošarová;Paul;0.875
Pošarová;Vašíček;0.875
Pošarová;Vostenak;0.875
Pošarová;Mitterwald;0.875
Pošarová;NOS;0.875
Pošarová;Schmeidler;0.875
Pošarová;Konečná;0.07142857142857142
Pošarová;Štětina;0.07692307692307693
Čermák;Dopita;0.875
Čermák;Běrsko;0.875
Čermák;Hahnová;0.875
Čermák;Henner;0.875
Čermák;Paul;0.875
Čermák;Vašíček;0.875
Čermák;Vostenak;0.875
Čermák;Mitterwald;0.875
Čermák;NOS;0.875
Čermák;Schmeidler;0.07142857142857142
Čermák;Konečná;0.07142857142857142
Čermák;Štětina;0.07692307692307693
Zima;Bartha;0.07142857142857142
Zima;Sáblíková;0.07142857142857142
Zima;Arajma;0.07142857142857142
Zima;Zikmund;0.07692307692307693
Zima;Lukl;0.07692307692307693
Zima;Dlouhý;0.08333333333333333
Zima;Chauhan;0.08333333333333333
Zima;Rinnem;0.09090909090909091
Zima;Procházka;0.09090909090909091
král;Michel;0.08333333333333333
Semín;Mrázek;0.18181818181818182
Semín;Semína;0.09090909090909091
Ježek;Poche;0.07142857142857142
Ježek;Szijjártó;0.25
Ježek;Bartha;0.07142857142857142
Ježek;Konečná;0.07142857142857142
Ježek;Štětina;0.2727272727272727
Ježek;Kundera;0.07692307692307693
Ježek;Poc;0.08333333333333333
Ježek;Charanzov;0.3
Ježek;Verhofstadt;0.08333333333333333
Ježek;Fajt;0.08333333333333333
Ježek;Kněžínka;0.09090909090909091
Ježek;Keller;0.09090909090909091
Rychetský;Štětina;0.07692307692307693
Kolaja;Gregorová;0.15384615384615385
Kolaja;Vrecion;0.08333333333333333
Kolaja;Knotek;0.09090909090909091
Trestík;Šimral;0.1
Jakl;Benešův;0.09090909090909091
Bělobrádek;Schäuble;0.08333333333333333
Bělobrádek;Zdechovskému;0.1
Dopita;Běrsko;0.16666666666666666
Dopita;Hahnová;1
Dopita;Henner;1
Dopita;Paul;1
Dopita;Vašíček;1
Dopita;Vostenak;1
Dopita;Mitterwald;1
Dopita;NOS;1
Dopita;Schmeidler;1
Dopita;Konečná;0.07692307692307693
Dopita;Štětina;0.08333333333333333
Běrsko;Hahnová;1
Běrsko;Henner;1
Běrsko;Paul;1
Běrsko;Vašíček;1
Běrsko;Vostenak;1
Běrsko;Mitterwald;1
Běrsko;NOS;1
Běrsko;Schmeidler;1
Běrsko;Konečná;0.07692307692307693
Běrsko;Štětina;0.08333333333333333
Hahnová;Henner;1
Hahnová;Paul;1
Hahnová;Vašíček;1
Hahnová;Vostenak;1
Hahnová;Mitterwald;1
Hahnová;NOS;1
Hahnová;Schmeidler;1
Hahnová;Konečná;0.07692307692307693
Hahnová;Štětina;0.08333333333333333
Henner;Paul;1
Henner;Vašíček;0.07692307692307693
Henner;Vostenak;0.07692307692307693
Henner;Mitterwald;1
Henner;NOS;1
Henner;Schmeidler;1
Henner;Konečná;0.07692307692307693
Henner;Štětina;0.08333333333333333
Paul;Vašíček;0.2727272727272727
Paul;Vostenak;0.2727272727272727
Paul;Mitterwald;0.2727272727272727
Paul;NOS;0.2727272727272727
Paul;Schmeidler;1
Paul;Konečná;0.07692307692307693
Paul;Štětina;0.08333333333333333
Vašíček;Vostenak;1
Vašíček;Mitterwald;1
Vašíček;NOS;1
Vašíček;Schmeidler;1
Vašíček;Konečná;0.07692307692307693
Vašíček;Štětina;0.08333333333333333
Vostenak;Mitterwald;1
Vostenak;NOS;1
Vostenak;Schmeidler;1
Vostenak;Konečná;0.07692307692307693
Vostenak;Štětina;0.08333333333333333
Mitterwald;NOS;1
Mitterwald;Schmeidler;1
Mitterwald;Konečná;0.07692307692307693
Mitterwald;Štětina;0.08333333333333333
NOS;Schmeidler;1
NOS;Konečná;0.07692307692307693
NOS;Štětina;0.08333333333333333
Schmeidler;Konečná;0.07692307692307693
Schmeidler;Štětina;0.08333333333333333
Poche;Bartha;0.07692307692307693
Poche;Konečná;0.2727272727272727
Poche;Štětina;0.3
Poche;Kundera;0.08333333333333333
Poche;Poc;0.09090909090909091
Poche;Charanzov;0.09090909090909091
Poche;Fajt;0.09090909090909091
Poche;Kněžínka;0.1
Poche;Keller;0.375
Ovčáček;Červenková;0.1
Nečas;Topolánek;0.09090909090909091
Gregorová;Balda;0.08333333333333333
Szijjártó;Charanzov;0.2
Szijjártó;Verhofstadt;0.2
Bartha;Sáblíková;0.07692307692307693
Bartha;Zažímalová;0.08333333333333333
Bartha;Konečná;0.07692307692307693
Bartha;Zikmund;0.08333333333333333
Bartha;Kovář;0.08333333333333333
Bartha;Štětina;0.08333333333333333
Bartha;Kundera;0.08333333333333333
Bartha;Poc;0.09090909090909091
Bartha;Topolánek;0.09090909090909091
Bartha;Charanzov;0.09090909090909091
Bartha;Fajt;0.09090909090909091
Bartha;Valachové;0.1
Bartha;Valachová;0.1
Bartha;Barnierem;0.1
Bartha;Koudelku;0.1
Bartha;Bohdalová;0.1
Bartha;Kněžínka;0.1
Bartha;Keller;0.1
Sáblíková;Zikmund;0.08333333333333333
Jelínek;Bartošek;0.09090909090909091
Zažímalová;Arajma;0.08333333333333333
Zažímalová;kurz;0.1
Zažímalová;Juchelka;0.1
Zažímalová;Zaev;0.1111111111111111
Zažímalová;Koudelku;0.1111111111111111
Zažímalová;Bohdalová;0.1111111111111111
Arajma;Lukl;0.08333333333333333
Arajma;kurz;0.09090909090909091
Arajma;Juchelka;0.09090909090909091
Arajma;Dobšík;0.09090909090909091
Arajma;Chauhan;0.09090909090909091
Arajma;Rinnem;0.1
Arajma;Nachera;0.1
Hilšer;Farský;0.08333333333333333
Hilšer;Dienstbier;0.1
Janda;Krutílek;0.09090909090909091
Janda;Hrabánek;0.1
Rath;Paroubek;0.08333333333333333
Rath;Kraus;0.08333333333333333
Rath;Míle;0.09090909090909091
Zelenský;Vildumetzová;0.08333333333333333
Zelenský;Erdoğan;0.1
Zelenský;Míle;0.09090909090909091
Zelenský;Dobšík;0.09090909090909091
Zelenský;Červenková;0.1
Zelenský;Johnsonem;0.1
Konečná;Štětina;0.4444444444444444
Konečná;Kundera;0.08333333333333333
Konečná;Poc;0.09090909090909091
Konečná;Charanzov;0.09090909090909091
Konečná;Fajt;0.09090909090909091
Konečná;Kněžínka;0.1
Konečná;Keller;0.375
Plenković;Jílková;0.09090909090909091
Plenković;Michel;0.1
Plenković;Dobšík;0.1
Plenković;Švejk;0.1
Plenković;Lucemburského;0.1111111111111111
Špidla;Čapka;0.1111111111111111
Špidla;von der Leyenové;0.1111111111111111
Kuciak;Burešová;0.1111111111111111
Schäuble;Kretschmer;0.375
Schäuble;Bezděk;0.1111111111111111
Schäuble;Fraňkovou;0.1111111111111111
Schäuble;Matićem;0.1111111111111111
Šarocha;Šaroch;0.09090909090909091
Šarocha;Bradáčová;0.1
Brežněv;Sorosem;0.1111111111111111
Gazdík;Valachová;0.1111111111111111
Lukl;Chauhan;0.1
Lukl;Rinnem;0.1111111111111111
Kovář;Topolánek;0.1
Kovář;Vácha;0.1111111111111111
Kovář;Valachové;0.1111111111111111
Kovář;Valachová;0.1111111111111111
Kovář;Barnierem;0.1111111111111111
Šaroch;Luzar;0.1
Šaroch;Bradáčová;0.1
Farský;Adamová;0.09090909090909091
Farský;Pekarová;0.09090909090909091
Farský;Bartošek;0.1
Paroubek;Kraus;0.09090909090909091
Paroubek;Klause ml;0.1111111111111111
Jakeš;Majerová;0.1
Jakeš;Tesař;0.1
Jakeš;Reagan;0.1
Vestager;Fajt;0.1
Vestager;Fajta;0.1111111111111111
Vestager;Timmermanse;0.1111111111111111
Vestager;Abe;0.1111111111111111
Jílková;Michel;0.1
Jílková;Luzar;0.1
Jílková;Dobšík;0.1
Jílková;Švejk;0.1
Jílková;Lucemburského;0.1111111111111111
Vildumetzová;Míle;0.1
Vildumetzová;Dobšík;0.1
Vildumetzová;Červenková;0.1111111111111111
Vildumetzová;Kněžínka;0.1111111111111111
Vildumetzová;Netanjahu;0.125
Vildumetzová;Johnsonem;0.1111111111111111
Michel;Dobšík;0.1111111111111111
Michel;Švejk;0.1111111111111111
Michel;Mogherini;0.125
Michel;Lucemburského;0.125
Adamová;Pekarová;1
Štětina;Kundera;0.09090909090909091
Štětina;Poc;0.1
Štětina;Charanzov;0.1
Štětina;Fajt;0.1
Štětina;Kněžínka;0.1111111111111111
Štětina;Keller;0.42857142857142855
Štětina;Hřebejk;0.1111111111111111
Kraus;Michálkem;0.25
Kraus;Šimral;0.1111111111111111
Kundera;Poc;0.1
Kundera;Charanzov;0.1
Kundera;Fajt;0.1
Kundera;Kněžínka;0.1111111111111111
Kundera;Keller;0.1111111111111111
Poc;Charanzov;0.1111111111111111
Poc;Fajt;0.1111111111111111
Poc;Onderka;0.1111111111111111
Poc;Kněžínka;0.125
Poc;Keller;0.125
Kroupa;Fialová;0.125
Burešová;Kiska;0.125
Suchý;Dlouhý;0.1111111111111111
Kretschmer;Bezděk;0.125
Kretschmer;Fraňkovou;0.125
Kretschmer;Matićem;0.125
Hus;Cimrman;0.1111111111111111
Majerová;Tesař;0.1111111111111111
Majerová;Reagan;0.1111111111111111
Topolánek;Valachové;0.125
Topolánek;Valachová;0.125
Topolánek;Barnierem;0.125
H;Hanuš;0.1111111111111111
Tesař;Reagan;0.1111111111111111
kurz;Juchelka;0.1111111111111111
kurz;Charanzov;0.1111111111111111
kurz;Jermanové;0.125
Juchelka;Onderka;0.1111111111111111
Luzar;Kováčik;0.125
Dlouhý;Dobšík;0.1111111111111111
Dlouhý;Zaev;0.125
Dlouhý;Procházka;0.125
Dlouhý;Mogherini;0.125
Charanzov;Verhofstadt;0.1111111111111111
Charanzov;Fajt;0.1111111111111111
Charanzov;Jermanové;0.125
Charanzov;Kněžínka;0.125
Charanzov;Keller;0.125
Horská;Pík;0.25
Horská;Charvát;0.1111111111111111
Seluckou;Koudelku;0.5
Hanuš;Netanjahu;0.14285714285714285
Míle;Dobšík;0.1111111111111111
Míle;Šojdrové;0.125
Míle;Červenková;0.125
Dobšík;Švejk;0.1111111111111111
Dobšík;Zaev;0.125
Dobšík;Červenková;0.125
Dobšík;Nachera;0.125
Dobšík;Mogherini;0.125
Dobšík;Lucemburského;0.125
Fajt;Fajta;0.2857142857142857
Fajt;Kováčik;0.125
Fajt;Kněžínka;0.125
Fajt;Abe;0.125
Fajt;Keller;0.125
Fajt;Žigou;0.125
Onderka;Pavlík;0.125
Chauhan;Rinnem;0.125
Švejk;Lucemburského;0.125
Vrecion;Knotek;0.125
Gerlocha;Gerloch;0.14285714285714285
Dienstbier;Růžička;0.14285714285714285
Bezděk;Fraňkovou;1
Bezděk;Matićem;0.14285714285714285
Fraňkovou;Matićem;0.14285714285714285
Janků;Vaněk;0.14285714285714285
Fajta;Kováčik;0.14285714285714285
Fajta;Abe;0.14285714285714285
Fajta;Žigou;0.14285714285714285
Steinmeierem;Brnabić;0.3333333333333333
Steinmeierem;Abe;0.14285714285714285
Hitlera;Lenina;0.14285714285714285
Valachové;Valachová;0.14285714285714285
Valachové;Barnierem;0.14285714285714285
Valachová;Barnierem;0.14285714285714285
Brnabić;Abe;0.14285714285714285
Jiránek;Hrabánek;0.14285714285714285
Jágra;Jágrovi;0.6
Zaev;Mogherini;0.14285714285714285
Kováčik;Žigou;0.14285714285714285
Zdechovskému;Šojdrové;0.3333333333333333
Šojdrové;Výborného;0.14285714285714285
Šojdrové;Bartoška;0.14285714285714285
Bašárem;F;0.6
Koudelku;Bohdalová;0.14285714285714285
Výborného;Bartoška;0.14285714285714285
Kněžínka;Keller;0.14285714285714285
Kněžínka;Johnsonem;0.14285714285714285
Gerloch;Wagenknecht;0.14285714285714285
Gabriel;Goulard;0.14285714285714285
Michálkem;Šimral;0.14285714285714285
