Source;Target;Weight
PS PČR;Lukeš;0.6614378277661477
PS PČR;Pošarová;0.6614378277661477
PS PČR;Čermák;0.6614378277661477
PS PČR;Dopita;0.7071067811865475
PS PČR;Běrsko;0.7071067811865475
PS PČR;Hahnová;0.7071067811865475
PS PČR;Henner;0.7071067811865475
PS PČR;Městská část Praha 11;0.7071067811865475
PS PČR;Paul;0.7071067811865475
PS PČR;SPD 10 Bc;0.7071067811865475
PS PČR;Vašíček;0.7071067811865475
PS PČR;Vostenak;0.7071067811865475
PS PČR;gšt;0.7071067811865475
PS PČR;Mitterwald;0.7071067811865475
PS PČR;NOS;0.7071067811865475
PS PČR;Schmeidler;0.7071067811865475
Hnilička;Nacher;0.21428571428571427
Hnilička;Národní sportovní agentura;0.16116459280507606
Hnilička;Thermal;0.20203050891044214
Hnilička;Sáblíková;0.20203050891044214
Aktuálně;Bakala;0.16116459280507606
Timmermans;Weber;0.1781741612749496
Nacher;Centre Pompidou;0.14824986333222023
Nacher;Národní galerie;0.1543033499620919
Nacher;Němec;0.16116459280507606
Nacher;Národní sportovní agentura;0.16116459280507606
Nacher;Úřad pro zastupování státu ve věcech majetkových;0.16116459280507606
Nacher;Bezpečnostní rada státu;0.24174688920761409
Nacher;Lasvignes;0.1690308509457033
Nacher;Ministerstvo spravedlnosti;0.1690308509457033
Nacher;IT;0.1690308509457033
Nacher;Airbnb;0.1690308509457033
Nacher;Kněžínek;0.1690308509457033
Nacher;Státní fond dopravní infrastruktury;0.1781741612749496
Nacher;Ministerstvo obrany;0.1889822365046136
Nacher;Thermal;0.20203050891044214
Nacher;Ministerstvo školství;0.20203050891044214
Němcová;Šaroch;0.2182178902359924
Ministerstvo práce a sociálních věcí;IT;0.1690308509457033
Ministerstvo práce a sociálních věcí;Schäuble;0.2182178902359924
Niedermayer;Telička;0.17541160386140586
Niedermayer;Sehnalová;0.1849000654084097
Niedermayer;Tošenovský;0.29417420270727607
Niedermayer;Ježek;0.19611613513818404
Niedermayer;Poche;0.20965696734438366
Niedermayer;Konečná;0.20965696734438366
Centre Pompidou;Národní galerie;0.4803844614152614
Centre Pompidou;Lasvignes;0.7016464154456235
Centre Pompidou;CzechInvest;0.19611613513818404
Centre Pompidou;Národní galerie Praha;0.4193139346887673
České pošty;Bezpečnostní rada státu;0.16724840200141816
České pošty;Ministerstvo spravedlnosti;0.17541160386140586
České pošty;Český statistický úřad;0.17541160386140586
České pošty;Dukovan;0.19611613513818404
Univerzity Karlovy;VFN;0.16724840200141816
Univerzity Karlovy;RVVI;0.16724840200141816
Univerzity Karlovy;Českou televizi;0.1849000654084097
Univerzity Karlovy;Zima;0.19611613513818404
Univerzity Karlovy;Bartha;0.20965696734438366
Univerzity Karlovy;Bílém domě;0.22645540682891913
Svaz měst a obcí ČR;Svaz měst a obcí;0.16012815380508713
M;B;0.3344968040028363
M;a;0.1849000654084097
Akademie věd;Národní rozvojový fond;0.17541160386140586
Akademie věd;Kramářově vile;0.1849000654084097
Akademie věd;Zažímalová;0.3144854510165755
Akademie věd;Akademii věd;0.22645540682891913
Akademie věd;Akademií věd;0.3396831102433787
Svoboda a přímá demokracie;Kovanda;0.17541160386140586
Svoboda a přímá demokracie;eurozóna;0.17541160386140586
Svoboda a přímá demokracie;Liga;0.19611613513818404
Čižinský;Praha Sobě;0.19611613513818404
Tusk;Národní galerie;0.16012815380508713
Facebook;Bloomberg;0.24019223070763068
Facebook;Twitter;0.3344968040028363
Facebook;Zelenský;0.20965696734438366
Českého rozhlasu;Volkswagen;0.17541160386140586
Českého rozhlasu;Českém rozhlase;0.22645540682891913
Bloomberg;Twitter;0.2611164839335468
Bloomberg;IT;0.18257418583505536
Bloomberg;Zelenský;0.2182178902359924
Wilder;Doležal;0.17407765595569785
Wilder;Horák;0.17407765595569785
Wilder;Lega;0.18257418583505536
Wilder;MBA;0.19245008972987526
Wilder;Schubert;0.19245008972987526
Wilder;Úřad práce ČR;0.19245008972987526
Wilder;Pupavová;0.20412414523193154
Wilder;DICKFELD;0.20412414523193154
Wilder;Lukeš;0.20412414523193154
Wilder;Pošarová;0.20412414523193154
Wilder;Čermák;0.20412414523193154
Wilder;Dopita;0.2182178902359924
Wilder;Běrsko;0.2182178902359924
Wilder;Hahnová;0.2182178902359924
Wilder;Henner;0.2182178902359924
Wilder;Městská část Praha 11;0.2182178902359924
Wilder;Paul;0.2182178902359924
Wilder;SPD 10 Bc;0.2182178902359924
Wilder;Vašíček;0.2182178902359924
Wilder;Vostenak;0.2182178902359924
Wilder;gšt;0.2182178902359924
Wilder;Mitterwald;0.2182178902359924
Wilder;NOS;0.2182178902359924
Wilder;Schmeidler;0.2182178902359924
Právo;Koudelka;0.18257418583505536
NÚKIB;Bezpečnostní rada státu;0.17407765595569785
Svaz měst a obcí;Úřad pro zastupování státu ve věcech majetkových;0.17407765595569785
Svaz měst a obcí;Národní rozvojový fond;0.18257418583505536
Svaz měst a obcí;Zima;0.20412414523193154
Svaz měst a obcí;Univerzita Karlova;0.2182178902359924
Svaz měst a obcí;Letiště Václava Havla;0.23570226039551587
ID;Identita a demokracie;0.8215838362577491
Peksa;Němec;0.17407765595569785
Peksa;Novinkycz;0.19245008972987526
Peksa;ČR;0.20412414523193154
Peksa;Kolaja;0.20412414523193154
Národní galerie;Lasvignes;0.27386127875258304
Národní galerie;CzechInvest;0.20412414523193154
Národní galerie;Infocz;0.2182178902359924
Bakala;Respektu;0.18181818181818182
Bakala;CVVM;0.20100756305184242
Svaz průmyslu a dopravy;Hospodářská komora;0.21320071635561041
Svaz průmyslu a dopravy;Bartha;0.2279211529192759
Svaz průmyslu a dopravy;Akademií věd;0.24618298195866545
Doležal;Horák;0.6363636363636365
Doležal;Lega;0.5720775535473555
Doležal;MBA;0.7035264706814485
Doležal;Schubert;0.7035264706814485
Doležal;Úřad práce ČR;0.7035264706814485
Doležal;Pupavová;0.7462025072446364
Doležal;DICKFELD;0.7462025072446364
Doležal;Lukeš;0.7462025072446364
Doležal;Pošarová;0.7462025072446364
Doležal;Čermák;0.7462025072446364
Doležal;Dopita;0.7977240352174657
Doležal;Běrsko;0.7977240352174657
Doležal;Hahnová;0.7977240352174657
Doležal;Henner;0.7977240352174657
Doležal;Městská část Praha 11;0.7977240352174657
Doležal;Paul;0.7977240352174657
Doležal;SPD 10 Bc;0.7977240352174657
Doležal;Vašíček;0.7977240352174657
Doležal;Vostenak;0.7977240352174657
Doležal;gšt;0.7977240352174657
Doležal;Mitterwald;0.7977240352174657
Doležal;NOS;0.7977240352174657
Doležal;Schmeidler;0.7977240352174657
Horák;Lega;0.5720775535473555
Horák;MBA;0.7035264706814485
Horák;Schubert;0.7035264706814485
Horák;Úřad práce ČR;0.7035264706814485
Horák;Pupavová;0.7462025072446364
Horák;DICKFELD;0.7462025072446364
Horák;Lukeš;0.7462025072446364
Horák;Pošarová;0.7462025072446364
Horák;Čermák;0.7462025072446364
Horák;Dopita;0.7977240352174657
Horák;Běrsko;0.7977240352174657
Horák;Hahnová;0.7977240352174657
Horák;Henner;0.7977240352174657
Horák;Městská část Praha 11;0.7977240352174657
Horák;Paul;0.7977240352174657
Horák;SPD 10 Bc;0.7977240352174657
Horák;Vašíček;0.7977240352174657
Horák;Vostenak;0.7977240352174657
Horák;gšt;0.7977240352174657
Horák;Mitterwald;0.7977240352174657
Horák;NOS;0.7977240352174657
Horák;Schmeidler;0.7977240352174657
Němec;Novinkycz;0.20100756305184242
B;a;0.30151134457776363
Národní sportovní agentura;Twitter;0.18181818181818182
Národní sportovní agentura;Ministerstvo školství;0.2279211529192759
Respektu;CVVM;0.20100756305184242
ALDE;Telička;0.2860387767736777
ALDE;Ježek;0.3198010745334156
ALDE;Szijjártó;0.2279211529192759
ALDE;Bartha;0.2279211529192759
Jerman;Ministerstvo školství;0.2279211529192759
RVVI;Bílém domě;0.24618298195866545
Úřad pro zastupování státu ve věcech majetkových;Apple Store;0.19069251784911848
Úřad pro zastupování státu ve věcech majetkových;Cook;0.19069251784911848
Úřad pro zastupování státu ve věcech majetkových;Národní rozvojový fond;0.19069251784911848
Úřad pro zastupování státu ve věcech majetkových;Moodys;0.19069251784911848
Úřad pro zastupování státu ve věcech majetkových;IT;0.2860387767736777
Úřad pro zastupování státu ve věcech majetkových;IKEM;0.19069251784911848
Úřad pro zastupování státu ve věcech majetkových;Arajma;0.502518907629606
Úřad pro zastupování státu ve věcech majetkových;ÚZSVM;0.502518907629606
Bezpečnostní rada státu;Dukovan;0.21320071635561041
Bezpečnostní rada státu;Ministerstvo zemědělství;0.21320071635561041
Twitter;Zelenský;0.2279211529192759
Lasvignes;Národní galerie Praha;0.3585685828003181
Lega;MBA;0.6324555320336759
Lega;Schubert;0.6324555320336759
Lega;Úřad práce ČR;0.6324555320336759
Lega;Pupavová;0.6708203932499369
Lega;DICKFELD;0.6708203932499369
Lega;Lukeš;0.6708203932499369
Lega;Pošarová;0.6708203932499369
Lega;Čermák;0.6708203932499369
Lega;Dopita;0.7171371656006361
Lega;Běrsko;0.7171371656006361
Lega;Hahnová;0.7171371656006361
Lega;Henner;0.7171371656006361
Lega;Městská část Praha 11;0.7171371656006361
Lega;Paul;0.7171371656006361
Lega;SPD 10 Bc;0.7171371656006361
Lega;Vašíček;0.7171371656006361
Lega;Vostenak;0.7171371656006361
Lega;gšt;0.7171371656006361
Lega;Mitterwald;0.7171371656006361
Lega;NOS;0.7171371656006361
Lega;Schmeidler;0.7171371656006361
Apple Store;Cook;0.5
Apple Store;IT;0.2
Apple Store;Apple;0.4216370213557839
Cook;ČEZu;0.2
Cook;IT;0.2
Cook;Apple;0.4216370213557839
ČEZu;CzechInvest;0.22360679774997896
RRTV;Jakl;0.23904572186687872
Evropská lidová strana;Weber;0.21081851067789195
Kovanda;eurozóna;0.2
Národní rozvojový fond;Bárta;0.21081851067789195
Národní rozvojový fond;Zažímalová;0.23904572186687872
Národní rozvojový fond;Akademii věd;0.2581988897471611
Moodys;IKEM;0.2
Moodys;Arajma;0.21081851067789195
Ministerstvo spravedlnosti;Bartha;0.23904572186687872
Ministerstvo spravedlnosti;Ministerstvo školství;0.23904572186687872
Český statistický úřad;IKEM;0.2
IT;Arajma;0.21081851067789195
IT;ÚZSVM;0.21081851067789195
Středula;ČMKOS;0.21081851067789195
Airbnb;Kněžínek;0.2
IKEM;Arajma;0.21081851067789195
Telička;Sehnalová;0.31622776601683794
Telička;Tošenovský;0.33541019662496846
Telička;Ježek;0.7826237921249264
Telička;Poche;0.3585685828003181
Telička;Szijjártó;0.3585685828003181
Telička;Konečná;0.3585685828003181
Českých drah;US;0.13608276348795434
Českých drah;University of Maryland;0.13608276348795434
Českých drah;Plenković;0.13608276348795434
Stanjura;Akademii věd;0.13608276348795434
Stanjura;Akademií věd;0.13608276348795434
Stanjura;Českého zahrádkářského svazu;0.13608276348795434
Stanjura;Kovář;0.13608276348795434
Stanjura;Rady seniorů;0.13608276348795434
Sehnalová;Tošenovský;0.3535533905932738
Sehnalová;Ježek;0.3535533905932738
Sehnalová;Poche;0.3779644730092272
Sehnalová;Konečná;0.3779644730092272
Kramářově vile;Akademii věd;0.13608276348795434
Apple;Člověka v tísni;0.13608276348795434
Apple;US;0.13608276348795434
Apple;University of Maryland;0.13608276348795434
Apple;IBM;0.13608276348795434
VZP;Schäuble;0.13608276348795434
VZP;BESIP;0.13608276348795434
VZP;Bílém domě;0.13608276348795434
MBA;Schubert;0.7777777777777779
MBA;Úřad práce ČR;0.7777777777777779
MBA;Pupavová;0.8249579113843055
MBA;DICKFELD;0.8249579113843055
MBA;Lukeš;0.8249579113843055
MBA;Pošarová;0.8249579113843055
MBA;Čermák;0.8249579113843055
MBA;Dopita;0.8819171036881966
MBA;Běrsko;0.8819171036881966
MBA;Hahnová;0.8819171036881966
MBA;Henner;0.8819171036881966
MBA;Městská část Praha 11;0.8819171036881966
MBA;Paul;0.8819171036881966
MBA;SPD 10 Bc;0.8819171036881966
MBA;Vašíček;0.8819171036881966
MBA;Vostenak;0.8819171036881966
MBA;gšt;0.8819171036881966
MBA;Mitterwald;0.8819171036881966
MBA;NOS;0.8819171036881966
MBA;Schmeidler;0.8819171036881966
Schubert;Úřad práce ČR;0.7777777777777779
Schubert;Pupavová;0.8249579113843055
Schubert;DICKFELD;0.9428090415820635
Schubert;Lukeš;0.8249579113843055
Schubert;Pošarová;0.8249579113843055
Schubert;Čermák;0.8249579113843055
Schubert;Dopita;0.8819171036881966
Schubert;Běrsko;0.8819171036881966
Schubert;Hahnová;0.8819171036881966
Schubert;Henner;0.8819171036881966
Schubert;Městská část Praha 11;0.8819171036881966
Schubert;Paul;0.8819171036881966
Schubert;SPD 10 Bc;0.8819171036881966
Schubert;Vašíček;0.8819171036881966
Schubert;Vostenak;0.8819171036881966
Schubert;gšt;0.8819171036881966
Schubert;Mitterwald;0.8819171036881966
Schubert;NOS;0.8819171036881966
Schubert;Schmeidler;0.8819171036881966
Úřad práce ČR;Pupavová;0.8249579113843055
Úřad práce ČR;DICKFELD;0.8249579113843055
Úřad práce ČR;Lukeš;0.8249579113843055
Úřad práce ČR;Pošarová;0.8249579113843055
Úřad práce ČR;Čermák;0.8249579113843055
Úřad práce ČR;Dopita;0.8819171036881966
Úřad práce ČR;Běrsko;0.8819171036881966
Úřad práce ČR;Hahnová;0.8819171036881966
Úřad práce ČR;Henner;0.8819171036881966
Úřad práce ČR;Městská část Praha 11;0.8819171036881966
Úřad práce ČR;Paul;0.8819171036881966
Úřad práce ČR;SPD 10 Bc;0.8819171036881966
Úřad práce ČR;Vašíček;0.8819171036881966
Úřad práce ČR;Vostenak;0.8819171036881966
Úřad práce ČR;gšt;0.8819171036881966
Úřad práce ČR;Mitterwald;0.8819171036881966
Úřad práce ČR;NOS;0.8819171036881966
Úřad práce ČR;Schmeidler;0.8819171036881966
Baxa;US;0.13608276348795434
Bárta;Akademií věd;0.13608276348795434
Bárta;Českého zahrádkářského svazu;0.13608276348795434
Bettel;Plenković;0.13608276348795434
Mátl;Akademii věd;0.13608276348795434
Akademie věd České republiky;Akademií věd;0.13608276348795434
Akademie věd České republiky;AV ČR;0.13608276348795434
Státní fond dopravní infrastruktury;Ministerstvo obrany;0.23570226039551587
Státní fond dopravní infrastruktury;Správa železniční dopravní cesty;0.13608276348795434
FN Plzeň;Akademií věd;0.13608276348795434
Parlament ČR;AV ČR;0.13608276348795434
May;Konzervativní strana;0.23570226039551587
Arajma;ÚZSVM;0.6666666666666667
Arajma;Člověka v tísni;0.13608276348795434
Arajma;Akademii věd;0.13608276348795434
Arajma;Správa železniční dopravní cesty;0.13608276348795434
Arajma;Plenković;0.13608276348795434
Arajma;IBM;0.13608276348795434
Arajma;Letiště Václava Havla;0.13608276348795434
Českou televizi;Akademií věd;0.13608276348795434
ÚZSVM;Správa železniční dopravní cesty;0.13608276348795434
ÚZSVM;Plenković;0.13608276348795434
ÚZSVM;Českého zahrádkářského svazu;0.13608276348795434
FPÖ;Liga;0.23570226039551587
PPF;MfD;0.1336306209562122
CzechInvest;Kongres;0.1336306209562122
CzechInvest;Infocz;0.1336306209562122
CzechInvest;Správa železniční dopravní cesty;0.14433756729740646
CzechInvest;US;0.14433756729740646
CzechInvest;University of Maryland;0.14433756729740646
CzechInvest;Akademií věd;0.14433756729740646
CzechInvest;Českého zahrádkářského svazu;0.14433756729740646
Tošenovský;Ježek;0.375
Tošenovský;Infocz;0.1336306209562122
Tošenovský;Poche;0.4008918628686366
Tošenovský;Bartha;0.1336306209562122
Tošenovský;Konečná;0.4008918628686366
TV Nova;Dopita;0.1336306209562122
TV Nova;Běrsko;0.1336306209562122
TV Nova;Hahnová;0.1336306209562122
TV Nova;Henner;0.1336306209562122
TV Nova;Městská část Praha 11;0.1336306209562122
TV Nova;Paul;0.1336306209562122
TV Nova;SPD 10 Bc;0.1336306209562122
TV Nova;Vašíček;0.1336306209562122
TV Nova;Vostenak;0.1336306209562122
TV Nova;gšt;0.1336306209562122
TV Nova;Mitterwald;0.1336306209562122
TV Nova;NOS;0.1336306209562122
TV Nova;Schmeidler;0.1336306209562122
TV Nova;Sáblíková;0.1336306209562122
TV Nova;Blesku;0.14433756729740646
Pupavová;DICKFELD;0.875
Pupavová;Lukeš;0.875
Pupavová;Pošarová;0.875
Pupavová;Čermák;1
Pupavová;Dopita;0.9354143466934852
Pupavová;Běrsko;0.9354143466934852
Pupavová;Hahnová;0.9354143466934852
Pupavová;Henner;0.9354143466934852
Pupavová;Městská část Praha 11;0.9354143466934852
Pupavová;Paul;0.9354143466934852
Pupavová;SPD 10 Bc;0.9354143466934852
Pupavová;Vašíček;0.9354143466934852
Pupavová;Vostenak;0.9354143466934852
Pupavová;gšt;0.9354143466934852
Pupavová;Mitterwald;0.9354143466934852
Pupavová;NOS;0.9354143466934852
Pupavová;Schmeidler;0.9354143466934852
Pupavová;Konečná;0.1336306209562122
DICKFELD;Lukeš;0.875
DICKFELD;Pošarová;0.875
DICKFELD;Čermák;0.875
DICKFELD;Dopita;0.9354143466934852
DICKFELD;Běrsko;0.9354143466934852
DICKFELD;Hahnová;0.9354143466934852
DICKFELD;Henner;0.9354143466934852
DICKFELD;Městská část Praha 11;0.9354143466934852
DICKFELD;Paul;0.9354143466934852
DICKFELD;SPD 10 Bc;0.9354143466934852
DICKFELD;Vašíček;0.9354143466934852
DICKFELD;Vostenak;0.9354143466934852
DICKFELD;gšt;0.9354143466934852
DICKFELD;Mitterwald;0.9354143466934852
DICKFELD;NOS;0.9354143466934852
DICKFELD;Schmeidler;0.9354143466934852
DICKFELD;Konečná;0.1336306209562122
Lukeš;Pošarová;0.875
Lukeš;Čermák;0.875
Lukeš;Dopita;0.9354143466934852
Lukeš;Běrsko;0.9354143466934852
Lukeš;Hahnová;0.9354143466934852
Lukeš;Henner;0.9354143466934852
Lukeš;Městská část Praha 11;0.9354143466934852
Lukeš;Paul;0.9354143466934852
Lukeš;SPD 10 Bc;0.9354143466934852
Lukeš;Vašíček;0.9354143466934852
Lukeš;Vostenak;0.9354143466934852
Lukeš;gšt;0.9354143466934852
Lukeš;Mitterwald;0.9354143466934852
Lukeš;NOS;0.9354143466934852
Lukeš;Schmeidler;0.9354143466934852
Lukeš;Konečná;0.1336306209562122
Pošarová;Čermák;0.875
Pošarová;Dopita;0.9354143466934852
Pošarová;Běrsko;0.9354143466934852
Pošarová;Hahnová;0.9354143466934852
Pošarová;Henner;0.9354143466934852
Pošarová;Městská část Praha 11;0.9354143466934852
Pošarová;Paul;0.9354143466934852
Pošarová;SPD 10 Bc;0.9354143466934852
Pošarová;Vašíček;0.9354143466934852
Pošarová;Vostenak;0.9354143466934852
Pošarová;gšt;0.9354143466934852
Pošarová;Mitterwald;0.9354143466934852
Pošarová;NOS;0.9354143466934852
Pošarová;Schmeidler;0.9354143466934852
Pošarová;Konečná;0.1336306209562122
Čermák;Dopita;0.9354143466934852
Čermák;Běrsko;0.9354143466934852
Čermák;Hahnová;0.9354143466934852
Čermák;Henner;0.9354143466934852
Čermák;Městská část Praha 11;0.9354143466934852
Čermák;Paul;0.9354143466934852
Čermák;SPD 10 Bc;0.9354143466934852
Čermák;Vašíček;0.9354143466934852
Čermák;Vostenak;0.9354143466934852
Čermák;gšt;0.9354143466934852
Čermák;Mitterwald;0.9354143466934852
Čermák;NOS;0.9354143466934852
Čermák;Schmeidler;0.9354143466934852
Čermák;Konečná;0.1336306209562122
Thomayerova nemocnice;král;0.25
Thomayerova nemocnice;Správa železniční dopravní cesty;0.14433756729740646
Thomayerova nemocnice;Akademií věd;0.14433756729740646
Thomayerova nemocnice;Českého zahrádkářského svazu;0.14433756729740646
Ministerstvo průmyslu a obchodu;Ministerstvo školství;0.1336306209562122
Ministerstvo průmyslu a obchodu;Zažímalová;0.1336306209562122
Ministerstvo průmyslu a obchodu;Člověka v tísni;0.14433756729740646
Ministerstvo průmyslu a obchodu;IBM;0.14433756729740646
Senát parlamentu;EIA;0.1336306209562122
Senát parlamentu;Letiště Václava Havla;0.14433756729740646
ERÚ;POLICIE;0.1336306209562122
ERÚ;Špidla;0.14433756729740646
ERÚ;Energetický regulační úřad;0.4330127018922194
Deník N;Deníku N;0.375
Deník N;ČRo;0.1336306209562122
Deník N;Paroubek;0.14433756729740646
Deníku N;ČRo;0.1336306209562122
Deníku N;Paroubek;0.14433756729740646
Deníku N;Šaroch;0.14433756729740646
Severoatlantická aliance;Albright;0.2886751345948129
Zima;Bartha;0.1336306209562122
Zima;Univerzita Karlova;0.6681531047810609
Zima;Sáblíková;0.1336306209562122
Zima;Thomayerovy nemocnice;0.1336306209562122
Zima;Akademii věd;0.14433756729740646
Zima;Letiště Václava Havla;0.2886751345948129
Zima;Zikmund;0.14433756729740646
Centrum porodní asistence;Státní tiskárny cenin;0.1336306209562122
Centrum porodní asistence;Sáblíková;0.1336306209562122
Centrum porodní asistence;Thomayerovy nemocnice;0.1336306209562122
Centrum porodní asistence;Lesy ČR;0.14433756729740646
Centrum porodní asistence;Na Bulovce;0.4330127018922194
Centrum porodní asistence;Blesku;0.14433756729740646
Ministerstvo obrany;Thermal;0.1336306209562122
Ministerstvo obrany;Ministerstvo školství;0.2672612419124244
u2066 u2069;Bělobrádek;0.1336306209562122
Semín;PL;0.1336306209562122
král;Správa železniční dopravní cesty;0.14433756729740646
král;Akademií věd;0.14433756729740646
král;Českého zahrádkářského svazu;0.14433756729740646
Ježek;Infocz;0.1336306209562122
Ježek;Poche;0.4008918628686366
Ježek;Szijjártó;0.4008918628686366
Ježek;Bartha;0.1336306209562122
Ježek;Konečná;0.4008918628686366
Hospodářská komora;Státní tiskárny cenin;0.1336306209562122
Hospodářská komora;Lesy ČR;0.14433756729740646
Liga;Brežněv;0.14433756729740646
Dukovan;Thermal;0.1336306209562122
Dukovan;Ministerstvo školství;0.1336306209562122
Dukovan;Schäuble;0.14433756729740646
Ministerstvo zemědělství;EIA;0.1336306209562122
Ministerstvo zemědělství;IBM;0.14433756729740646
Ministerstvo zemědělství;Farský;0.14433756729740646
Ústava;IBM;0.14433756729740646
Kolaja;Gregorová;0.2672612419124244
Finanční správa;Bartha;0.14285714285714285
Finanční správa;Zažímalová;0.14285714285714285
Finanční správa;Akademií věd;0.1543033499620919
ANO 2011;MF Dnes;0.14285714285714285
Kongres;US;0.1543033499620919
Kongres;University of Maryland;0.1543033499620919
POLICIE;Liberty Ostrava;0.14285714285714285
POLICIE;Zažímalová;0.14285714285714285
POLICIE;Špidla;0.1543033499620919
POLICIE;Akademii věd;0.1543033499620919
POLICIE;Energetický regulační úřad;0.1543033499620919
Infocz;Poche;0.14285714285714285
Infocz;Bartha;0.14285714285714285
Infocz;Konečná;0.14285714285714285
Dopita;Běrsko;0.9999999999999998
Dopita;Hahnová;0.9999999999999998
Dopita;Henner;0.9999999999999998
Dopita;Městská část Praha 11;0.9999999999999998
Dopita;Paul;0.9999999999999998
Dopita;SPD 10 Bc;0.9999999999999998
Dopita;Vašíček;0.9999999999999998
Dopita;Vostenak;0.9999999999999998
Dopita;gšt;0.9999999999999998
Dopita;Mitterwald;0.9999999999999998
Dopita;NOS;0.9999999999999998
Dopita;Schmeidler;0.9999999999999998
Dopita;Konečná;0.14285714285714285
Běrsko;Hahnová;0.9999999999999998
Běrsko;Henner;0.9999999999999998
Běrsko;Městská část Praha 11;0.9999999999999998
Běrsko;Paul;0.9999999999999998
Běrsko;SPD 10 Bc;0.9999999999999998
Běrsko;Vašíček;0.9999999999999998
Běrsko;Vostenak;0.9999999999999998
Běrsko;gšt;0.9999999999999998
Běrsko;Mitterwald;0.9999999999999998
Běrsko;NOS;0.9999999999999998
Běrsko;Schmeidler;0.9999999999999998
Běrsko;Konečná;0.14285714285714285
Hahnová;Henner;0.9999999999999998
Hahnová;Městská část Praha 11;0.9999999999999998
Hahnová;Paul;0.9999999999999998
Hahnová;SPD 10 Bc;0.9999999999999998
Hahnová;Vašíček;0.9999999999999998
Hahnová;Vostenak;0.9999999999999998
Hahnová;gšt;0.9999999999999998
Hahnová;Mitterwald;0.9999999999999998
Hahnová;NOS;0.9999999999999998
Hahnová;Schmeidler;0.9999999999999998
Hahnová;Konečná;0.14285714285714285
Henner;Městská část Praha 11;0.9999999999999998
Henner;Paul;0.9999999999999998
Henner;SPD 10 Bc;0.9999999999999998
Henner;Vašíček;0.9999999999999998
Henner;Vostenak;0.9999999999999998
Henner;gšt;0.9999999999999998
Henner;Mitterwald;0.9999999999999998
Henner;NOS;0.9999999999999998
Henner;Schmeidler;0.9999999999999998
Henner;Konečná;0.14285714285714285
Městská část Praha 11;Paul;0.9999999999999998
Městská část Praha 11;SPD 10 Bc;0.9999999999999998
Městská část Praha 11;Vašíček;0.9999999999999998
Městská část Praha 11;Vostenak;0.9999999999999998
Městská část Praha 11;gšt;0.9999999999999998
Městská část Praha 11;Mitterwald;0.9999999999999998
Městská část Praha 11;NOS;0.9999999999999998
Městská část Praha 11;Schmeidler;0.9999999999999998
Městská část Praha 11;Konečná;0.14285714285714285
Paul;SPD 10 Bc;0.9999999999999998
Paul;Vašíček;0.9999999999999998
Paul;Vostenak;0.9999999999999998
Paul;gšt;0.9999999999999998
Paul;Mitterwald;0.9999999999999998
Paul;NOS;0.9999999999999998
Paul;Schmeidler;0.9999999999999998
Paul;Konečná;0.14285714285714285
SPD 10 Bc;Vašíček;0.9999999999999998
SPD 10 Bc;Vostenak;0.9999999999999998
SPD 10 Bc;gšt;0.9999999999999998
SPD 10 Bc;Mitterwald;0.9999999999999998
SPD 10 Bc;NOS;0.9999999999999998
SPD 10 Bc;Schmeidler;0.9999999999999998
SPD 10 Bc;Konečná;0.14285714285714285
Vašíček;Vostenak;0.9999999999999998
Vašíček;gšt;0.9999999999999998
Vašíček;Mitterwald;0.9999999999999998
Vašíček;NOS;0.9999999999999998
Vašíček;Schmeidler;0.9999999999999998
Vašíček;Konečná;0.14285714285714285
Vostenak;gšt;0.9999999999999998
Vostenak;Mitterwald;0.9999999999999998
Vostenak;NOS;0.9999999999999998
Vostenak;Schmeidler;0.9999999999999998
Vostenak;Konečná;0.14285714285714285
gšt;Mitterwald;0.9999999999999998
gšt;NOS;0.9999999999999998
gšt;Schmeidler;0.9999999999999998
gšt;Konečná;0.14285714285714285
Mitterwald;NOS;0.9999999999999998
Mitterwald;Schmeidler;0.9999999999999998
Mitterwald;Konečná;0.14285714285714285
NOS;Schmeidler;0.9999999999999998
NOS;Konečná;0.14285714285714285
Schmeidler;Konečná;0.14285714285714285
Poche;Bartha;0.14285714285714285
Poche;Konečná;0.42857142857142855
Thermal;Ministerstvo školství;0.14285714285714285
Thermal;Blesku;0.1543033499620919
Liberty Ostrava;Zažímalová;0.14285714285714285
Liberty Ostrava;Akademii věd;0.1543033499620919
Bělobrádek;Sudetoněmecký landsmanšaft;0.14285714285714285
Bělobrádek;Schäuble;0.1543033499620919
Bělobrádek;BESIP;0.1543033499620919
Bělobrádek;Bílém domě;0.1543033499620919
Bartha;Ministerstvo školství;0.14285714285714285
Bartha;Univerzita Karlova;0.14285714285714285
Bartha;Sáblíková;0.14285714285714285
Bartha;Zažímalová;0.14285714285714285
Bartha;Konečná;0.14285714285714285
Bartha;Akademii věd;0.1543033499620919
Bartha;Akademií věd;0.3086066999241838
Bartha;Letiště Václava Havla;0.1543033499620919
Bartha;Českého zahrádkářského svazu;0.1543033499620919
Bartha;Kovář;0.1543033499620919
Bartha;Rady seniorů;0.1543033499620919
Bartha;Zikmund;0.1543033499620919
Gregorová;Aeronet;0.1543033499620919
Gregorová;Balda;0.1543033499620919
Ministerstvo školství;Zažímalová;0.14285714285714285
Ministerstvo školství;Zelenský;0.14285714285714285
Ministerstvo školství;MIT;0.14285714285714285
Ministerstvo školství;Člověka v tísni;0.1543033499620919
