Source;Target;Weight
Státní fond dopravní infrastruktury;Ministerstvo obrany;0.23570226039551587
May;Konzervativní strana;0.23570226039551587
FPÖ;Liga;0.23570226039551587
Tošenovský;Ježek;0.375
Tošenovský;Poche;0.4008918628686366
Tošenovský;Konečná;0.4008918628686366
Pupavová;DICKFELD;0.875
Pupavová;Lukeš;0.875
Pupavová;Pošarová;0.875
Pupavová;Čermák;1
Pupavová;Dopita;0.9354143466934852
Pupavová;Běrsko;0.9354143466934852
Pupavová;Hahnová;0.9354143466934852
Pupavová;Henner;0.9354143466934852
Pupavová;Městská část Praha 11;0.9354143466934852
Pupavová;Paul;0.9354143466934852
Pupavová;SPD 10 Bc;0.9354143466934852
Pupavová;Vašíček;0.9354143466934852
Pupavová;Vostenak;0.9354143466934852
Pupavová;gšt;0.9354143466934852
Pupavová;Mitterwald;0.9354143466934852
Pupavová;NOS;0.9354143466934852
Pupavová;Schmeidler;0.9354143466934852
DICKFELD;Lukeš;0.875
DICKFELD;Pošarová;0.875
DICKFELD;Čermák;0.875
DICKFELD;Dopita;0.9354143466934852
DICKFELD;Běrsko;0.9354143466934852
DICKFELD;Hahnová;0.9354143466934852
DICKFELD;Henner;0.9354143466934852
DICKFELD;Městská část Praha 11;0.9354143466934852
DICKFELD;Paul;0.9354143466934852
DICKFELD;SPD 10 Bc;0.9354143466934852
DICKFELD;Vašíček;0.9354143466934852
DICKFELD;Vostenak;0.9354143466934852
DICKFELD;gšt;0.9354143466934852
DICKFELD;Mitterwald;0.9354143466934852
DICKFELD;NOS;0.9354143466934852
DICKFELD;Schmeidler;0.9354143466934852
Lukeš;Pošarová;0.875
Lukeš;Čermák;0.875
Lukeš;Dopita;0.9354143466934852
Lukeš;Běrsko;0.9354143466934852
Lukeš;Hahnová;0.9354143466934852
Lukeš;Henner;0.9354143466934852
Lukeš;Městská část Praha 11;0.9354143466934852
Lukeš;Paul;0.9354143466934852
Lukeš;SPD 10 Bc;0.9354143466934852
Lukeš;Vašíček;0.9354143466934852
Lukeš;Vostenak;0.9354143466934852
Lukeš;gšt;0.9354143466934852
Lukeš;Mitterwald;0.9354143466934852
Lukeš;NOS;0.9354143466934852
Lukeš;Schmeidler;0.9354143466934852
Pošarová;Čermák;0.875
Pošarová;Dopita;0.9354143466934852
Pošarová;Běrsko;0.9354143466934852
Pošarová;Hahnová;0.9354143466934852
Pošarová;Henner;0.9354143466934852
Pošarová;Městská část Praha 11;0.9354143466934852
Pošarová;Paul;0.9354143466934852
Pošarová;SPD 10 Bc;0.9354143466934852
Pošarová;Vašíček;0.9354143466934852
Pošarová;Vostenak;0.9354143466934852
Pošarová;gšt;0.9354143466934852
Pošarová;Mitterwald;0.9354143466934852
Pošarová;NOS;0.9354143466934852
Pošarová;Schmeidler;0.9354143466934852
Čermák;Dopita;0.9354143466934852
Čermák;Běrsko;0.9354143466934852
Čermák;Hahnová;0.9354143466934852
Čermák;Henner;0.9354143466934852
Čermák;Městská část Praha 11;0.9354143466934852
Čermák;Paul;0.9354143466934852
Čermák;SPD 10 Bc;0.9354143466934852
Čermák;Vašíček;0.9354143466934852
Čermák;Vostenak;0.9354143466934852
Čermák;gšt;0.9354143466934852
Čermák;Mitterwald;0.9354143466934852
Čermák;NOS;0.9354143466934852
Čermák;Schmeidler;0.9354143466934852
ERÚ;Energetický regulační úřad;0.4330127018922194
Thomayerova nemocnice;král;0.25
Deník N;Deníku N;0.375
Severoatlantická aliance;Albright;0.2886751345948129
Zima;Univerzita Karlova;0.6681531047810609
Centrum porodní asistence;Na Bulovce;0.4330127018922194
Ministerstvo obrany;Ministerstvo školství;0.2672612419124244
Ježek;Poche;0.4008918628686366
Ježek;Szijjártó;0.4008918628686366
Ježek;Konečná;0.4008918628686366
Kolaja;Gregorová;0.2672612419124244
Finanční správa;Akademií věd;0.1543033499620919
Kongres;US;0.1543033499620919
Kongres;University of Maryland;0.1543033499620919
Bělobrádek;BESIP;0.1543033499620919
Bělobrádek;Schäuble;0.1543033499620919
Bělobrádek;Bílém domě;0.1543033499620919
POLICIE;Špidla;0.1543033499620919
POLICIE;Akademii věd;0.1543033499620919
POLICIE;Energetický regulační úřad;0.1543033499620919
Dopita;Běrsko;0.9999999999999998
Dopita;Hahnová;0.9999999999999998
Dopita;Henner;0.9999999999999998
Dopita;Městská část Praha 11;0.9999999999999998
Dopita;Paul;0.9999999999999998
Dopita;SPD 10 Bc;0.9999999999999998
Dopita;Vašíček;0.9999999999999998
Dopita;Vostenak;0.9999999999999998
Dopita;gšt;0.9999999999999998
Dopita;Mitterwald;0.9999999999999998
Dopita;NOS;0.9999999999999998
Dopita;Schmeidler;0.9999999999999998
Běrsko;Hahnová;0.9999999999999998
Běrsko;Henner;0.9999999999999998
Běrsko;Městská část Praha 11;0.9999999999999998
Běrsko;Paul;0.9999999999999998
Běrsko;SPD 10 Bc;0.9999999999999998
Běrsko;Vašíček;0.9999999999999998
Běrsko;Vostenak;0.9999999999999998
Běrsko;gšt;0.9999999999999998
Běrsko;Mitterwald;0.9999999999999998
Běrsko;NOS;0.9999999999999998
Běrsko;Schmeidler;0.9999999999999998
Hahnová;Henner;0.9999999999999998
Hahnová;Městská část Praha 11;0.9999999999999998
Hahnová;Paul;0.9999999999999998
Hahnová;SPD 10 Bc;0.9999999999999998
Hahnová;Vašíček;0.9999999999999998
Hahnová;Vostenak;0.9999999999999998
Hahnová;gšt;0.9999999999999998
Hahnová;Mitterwald;0.9999999999999998
Hahnová;NOS;0.9999999999999998
Hahnová;Schmeidler;0.9999999999999998
Henner;Městská část Praha 11;0.9999999999999998
Henner;Paul;0.9999999999999998
Henner;SPD 10 Bc;0.9999999999999998
Henner;Vašíček;0.9999999999999998
Henner;Vostenak;0.9999999999999998
Henner;gšt;0.9999999999999998
Henner;Mitterwald;0.9999999999999998
Henner;NOS;0.9999999999999998
Henner;Schmeidler;0.9999999999999998
Městská část Praha 11;Paul;0.9999999999999998
Městská část Praha 11;SPD 10 Bc;0.9999999999999998
Městská část Praha 11;Vašíček;0.9999999999999998
Městská část Praha 11;Vostenak;0.9999999999999998
Městská část Praha 11;gšt;0.9999999999999998
Městská část Praha 11;Mitterwald;0.9999999999999998
Městská část Praha 11;NOS;0.9999999999999998
Městská část Praha 11;Schmeidler;0.9999999999999998
Paul;SPD 10 Bc;0.9999999999999998
Paul;Vašíček;0.9999999999999998
Paul;Vostenak;0.9999999999999998
Paul;gšt;0.9999999999999998
Paul;Mitterwald;0.9999999999999998
Paul;NOS;0.9999999999999998
Paul;Schmeidler;0.9999999999999998
SPD 10 Bc;Vašíček;0.9999999999999998
SPD 10 Bc;Vostenak;0.9999999999999998
SPD 10 Bc;gšt;0.9999999999999998
SPD 10 Bc;Mitterwald;0.9999999999999998
SPD 10 Bc;NOS;0.9999999999999998
SPD 10 Bc;Schmeidler;0.9999999999999998
Vašíček;Vostenak;0.9999999999999998
Vašíček;gšt;0.9999999999999998
Vašíček;Mitterwald;0.9999999999999998
Vašíček;NOS;0.9999999999999998
Vašíček;Schmeidler;0.9999999999999998
Vostenak;gšt;0.9999999999999998
Vostenak;Mitterwald;0.9999999999999998
Vostenak;NOS;0.9999999999999998
Vostenak;Schmeidler;0.9999999999999998
gšt;Mitterwald;0.9999999999999998
gšt;NOS;0.9999999999999998
gšt;Schmeidler;0.9999999999999998
Mitterwald;NOS;0.9999999999999998
Mitterwald;Schmeidler;0.9999999999999998
NOS;Schmeidler;0.9999999999999998
Thermal;Blesku;0.1543033499620919
Liberty Ostrava;Akademii věd;0.1543033499620919
Poche;Konečná;0.42857142857142855
Gregorová;Aeronet;0.1543033499620919
Gregorová;Balda;0.1543033499620919
Bartha;Akademii věd;0.1543033499620919
Bartha;Akademií věd;0.3086066999241838
Bartha;Českého zahrádkářského svazu;0.1543033499620919
Bartha;Kovář;0.1543033499620919
Bartha;Rady seniorů;0.1543033499620919
Státní tiskárny cenin;Lesy ČR;0.1543033499620919
Ministerstvo školství;Člověka v tísni;0.1543033499620919
Ministerstvo školství;Akademii věd;0.1543033499620919
Ministerstvo školství;IBM;0.1543033499620919
Ministerstvo školství;Akademií věd;0.1543033499620919
Ministerstvo školství;Českého zahrádkářského svazu;0.1543033499620919
Ministerstvo školství;Kovář;0.1543033499620919
Ministerstvo školství;Rady seniorů;0.1543033499620919
Ministerstvo školství;CDU;0.1543033499620919
ČRo;Kuciak;0.1543033499620919
ČRo;Paroubek;0.1543033499620919
Zažímalová;Člověka v tísni;0.1543033499620919
Zažímalová;Akademii věd;0.1543033499620919
Zažímalová;IBM;0.1543033499620919
Zažímalová;Akademií věd;0.1543033499620919
Zažímalová;CDU;0.1543033499620919
Hilšer;Farský;0.1543033499620919
Univerzita Karlova;Akademii věd;0.1543033499620919
Sáblíková;Blesku;0.1543033499620919
Thomayerovy nemocnice;Akademii věd;0.1543033499620919
Thomayerovy nemocnice;Na Bulovce;0.1543033499620919
Rath;Paroubek;0.1543033499620919
Zelenský;Českého zahrádkářského svazu;0.1543033499620919
Člověka v tísni;IBM;0.16666666666666666
Člověka v tísni;CDU;0.16666666666666666
Správa železniční dopravní cesty;Akademií věd;0.16666666666666666
Správa železniční dopravní cesty;Českého zahrádkářského svazu;0.16666666666666666
Špidla;Energetický regulační úřad;0.16666666666666666
US;University of Maryland;0.16666666666666666
Aeronet;Balda;0.16666666666666666
Aeronet;Svobodném rádiu;0.16666666666666666
Akademii věd;Akademií věd;0.3333333333333333
Akademii věd;Českého zahrádkářského svazu;0.16666666666666666
Akademii věd;Kovář;0.16666666666666666
Akademii věd;Rady seniorů;0.16666666666666666
Akademii věd;Bílém domě;0.16666666666666666
IBM;NHL;0.16666666666666666
IBM;CDU;0.16666666666666666
Šarocha;Šaroch;0.16666666666666666
Šarocha;OLAF;0.16666666666666666
BESIP;Schäuble;0.16666666666666666
BESIP;Bílém domě;0.16666666666666666
Schäuble;Bílém domě;0.16666666666666666
Akademií věd;Českého zahrádkářského svazu;0.3333333333333333
Akademií věd;Kovář;0.16666666666666666
Akademií věd;Rady seniorů;0.16666666666666666
Českého zahrádkářského svazu;Kovář;0.16666666666666666
Českého zahrádkářského svazu;Rady seniorů;0.16666666666666666
Kovář;Rady seniorů;0.16666666666666666
