Source;Target;Weight
Světová zdravotnická organizace;Národní rozvojový fond;0.09534625892455924
Světová zdravotnická organizace;Moodys;0.09534625892455924
Světová zdravotnická organizace;IKEM;0.09534625892455924
Světová zdravotnická organizace;VZP;0.10050378152592121
Světová zdravotnická organizace;Kramářově vile;0.10050378152592121
Světová zdravotnická organizace;Mátl;0.10050378152592121
Světová zdravotnická organizace;Arajma;0.10050378152592121
Světová zdravotnická organizace;Státní fond dopravní infrastruktury;0.10050378152592121
Světová zdravotnická organizace;ÚZSVM;0.10050378152592121
Světová zdravotnická organizace;Dukovan;0.10660035817780521
Světová zdravotnická organizace;POLICIE;0.11396057645963795
Občanská demokratická strana;Stanjura;0.10050378152592121
Svaz průmyslu a dopravy;VFN;0.09090909090909091
Svaz průmyslu a dopravy;Národní sportovní agentura;0.09090909090909091
Svaz průmyslu a dopravy;Bezpečnostní rada státu;0.09090909090909091
Svaz průmyslu a dopravy;Národní rozvojový fond;0.09534625892455924
Svaz průmyslu a dopravy;Ministerstvo spravedlnosti;0.09534625892455924
Svaz průmyslu a dopravy;Stanjura;0.10050378152592121
Svaz průmyslu a dopravy;Bárta;0.10050378152592121
Svaz průmyslu a dopravy;FN Plzeň;0.10050378152592121
Svaz průmyslu a dopravy;Českou televizi;0.10050378152592121
Svaz průmyslu a dopravy;PPF;0.10660035817780521
Svaz průmyslu a dopravy;král;0.10660035817780521
Svaz průmyslu a dopravy;Hospodářská komora;0.21320071635561041
Svaz průmyslu a dopravy;Dukovan;0.10660035817780521
Svaz průmyslu a dopravy;Finanční správa;0.11396057645963795
VFN;Národní rozvojový fond;0.09534625892455924
VFN;Bárta;0.10050378152592121
VFN;FN Plzeň;0.10050378152592121
VFN;Českou televizi;0.10050378152592121
VFN;Thomayerova nemocnice;0.10660035817780521
VFN;Finanční správa;0.11396057645963795
Doležal;Horák;0.6363636363636365
Doležal;Lega;0.5720775535473555
Doležal;Kobza;0.09534625892455924
Doležal;MBA;0.7035264706814485
Doležal;Schubert;0.7035264706814485
Doležal;Úřad práce ČR;0.7035264706814485
Doležal;Pupavová;0.7462025072446364
Doležal;DICKFELD;0.7462025072446364
Doležal;Lukeš;0.7462025072446364
Doležal;Pošarová;0.7462025072446364
Doležal;Čermák;0.7462025072446364
Doležal;TV Nova;0.10660035817780521
Horák;Lega;0.5720775535473555
Horák;MBA;0.7035264706814485
Horák;Schubert;0.7035264706814485
Horák;Úřad práce ČR;0.7035264706814485
Horák;Pupavová;0.7462025072446364
Horák;DICKFELD;0.7462025072446364
Horák;Lukeš;0.7462025072446364
Horák;Pošarová;0.7462025072446364
Horák;Čermák;0.7462025072446364
Horák;TV Nova;0.10660035817780521
Němec;Národní sportovní agentura;0.09090909090909091
Němec;Úřad pro zastupování státu ve věcech majetkových;0.09090909090909091
Němec;Bezpečnostní rada státu;0.09090909090909091
Němec;Twitter;0.09090909090909091
Němec;Lasvignes;0.09534625892455924
Němec;Kramářově vile;0.10050378152592121
Němec;Novinkycz;0.20100756305184242
Němec;CzechInvest;0.10660035817780521
Němec;ČR;0.10660035817780521
Stalin;Českou televizi;0.10050378152592121
B;Úřad pro zastupování státu ve věcech majetkových;0.09090909090909091
B;Národní rozvojový fond;0.09534625892455924
B;Moodys;0.09534625892455924
B;Český statistický úřad;0.09534625892455924
B;P;0.09534625892455924
B;IKEM;0.09534625892455924
B;a;0.30151134457776363
B;Arajma;0.10050378152592121
B;Zima;0.10660035817780521
Respektu;CVVM;0.20100756305184242
Škoda;Úřad pro zastupování státu ve věcech majetkových;0.09090909090909091
Škoda;Jerman;0.09090909090909091
Škoda;Apple Store;0.09534625892455924
Škoda;Cook;0.09534625892455924
Škoda;IT;0.09534625892455924
Škoda;Apple;0.10050378152592121
Škoda;Arajma;0.10050378152592121
Škoda;Ministerstvo průmyslu a obchodu;0.10660035817780521
Národní sportovní agentura;Bezpečnostní rada státu;0.09090909090909091
Národní sportovní agentura;Twitter;0.18181818181818182
Národní sportovní agentura;Hlubuček;0.09534625892455924
Národní sportovní agentura;Cook;0.09534625892455924
Národní sportovní agentura;ČEZu;0.09534625892455924
Národní sportovní agentura;Ministerstvo spravedlnosti;0.09534625892455924
Národní sportovní agentura;Kněžínek;0.09534625892455924
Národní sportovní agentura;Stanjura;0.10050378152592121
Národní sportovní agentura;Kramářově vile;0.10050378152592121
ALDE;Veselý;0.09090909090909091
ALDE;Ministerstvo spravedlnosti;0.09534625892455924
ALDE;Telička;0.2860387767736777
ALDE;Sehnalová;0.10050378152592121
ALDE;Bettel;0.10050378152592121
ALDE;Tošenovský;0.10660035817780521
ALDE;Zima;0.10660035817780521
ALDE;Ježek;0.3198010745334156
ALDE;Infocz;0.11396057645963795
Veselý;Sehnalová;0.10050378152592121
Veselý;Parlament ČR;0.10050378152592121
Veselý;Zima;0.10660035817780521
RVVI;VZP;0.10050378152592121
Úřad pro zastupování státu ve věcech majetkových;Jerman;0.09090909090909091
Úřad pro zastupování státu ve věcech majetkových;Twitter;0.09090909090909091
Úřad pro zastupování státu ve věcech majetkových;Lasvignes;0.09534625892455924
Úřad pro zastupování státu ve věcech majetkových;Apple Store;0.19069251784911848
Úřad pro zastupování státu ve věcech majetkových;Cook;0.19069251784911848
Úřad pro zastupování státu ve věcech majetkových;Národní rozvojový fond;0.19069251784911848
Úřad pro zastupování státu ve věcech majetkových;Moodys;0.19069251784911848
Úřad pro zastupování státu ve věcech majetkových;IT;0.2860387767736777
Úřad pro zastupování státu ve věcech majetkových;Český statistický úřad;0.09534625892455924
Úřad pro zastupování státu ve věcech majetkových;IKEM;0.19069251784911848
Úřad pro zastupování státu ve věcech majetkových;Českých drah;0.10050378152592121
Úřad pro zastupování státu ve věcech majetkových;Apple;0.10050378152592121
Úřad pro zastupování státu ve věcech majetkových;Bárta;0.10050378152592121
Úřad pro zastupování státu ve věcech majetkových;Bettel;0.10050378152592121
Úřad pro zastupování státu ve věcech majetkových;Arajma;0.502518907629606
Úřad pro zastupování státu ve věcech majetkových;Státní fond dopravní infrastruktury;0.10050378152592121
Úřad pro zastupování státu ve věcech majetkových;ÚZSVM;0.502518907629606
Úřad pro zastupování státu ve věcech majetkových;CzechInvest;0.10660035817780521
Úřad pro zastupování státu ve věcech majetkových;Ministerstvo průmyslu a obchodu;0.10660035817780521
Úřad pro zastupování státu ve věcech majetkových;Zima;0.10660035817780521
Jerman;Bezpečnostní rada státu;0.09090909090909091
Jerman;Apple Store;0.09534625892455924
Jerman;Cook;0.09534625892455924
Jerman;Národní rozvojový fond;0.09534625892455924
Jerman;IT;0.09534625892455924
Jerman;Airbnb;0.09534625892455924
Jerman;Apple;0.10050378152592121
Jerman;Arajma;0.10050378152592121
Jerman;Státní fond dopravní infrastruktury;0.10050378152592121
Jerman;Ministerstvo průmyslu a obchodu;0.10660035817780521
Jerman;Ministerstvo obrany;0.10660035817780521
Bezpečnostní rada státu;Twitter;0.09090909090909091
Bezpečnostní rada státu;Národní rozvojový fond;0.09534625892455924
Bezpečnostní rada státu;Český statistický úřad;0.09534625892455924
Bezpečnostní rada státu;Ministerstvo spravedlnosti;0.09534625892455924
Bezpečnostní rada státu;Středula;0.09534625892455924
Bezpečnostní rada státu;Airbnb;0.09534625892455924
Bezpečnostní rada státu;Kramářově vile;0.10050378152592121
Bezpečnostní rada státu;Státní fond dopravní infrastruktury;0.10050378152592121
Bezpečnostní rada státu;TV Nova;0.10660035817780521
Bezpečnostní rada státu;Centrum porodní asistence;0.10660035817780521
Bezpečnostní rada státu;Ministerstvo obrany;0.10660035817780521
Bezpečnostní rada státu;král;0.10660035817780521
Bezpečnostní rada státu;Hospodářská komora;0.10660035817780521
Bezpečnostní rada státu;Dukovan;0.21320071635561041
Bezpečnostní rada státu;Ústava;0.10660035817780521
Bezpečnostní rada státu;Ministerstvo zemědělství;0.21320071635561041
Soudní dvůr;Farage;0.09534625892455924
Twitter;Hlubuček;0.09534625892455924
Twitter;Apple Store;0.09534625892455924
Twitter;Cook;0.09534625892455924
Twitter;Národní rozvojový fond;0.09534625892455924
Twitter;IT;0.09534625892455924
Twitter;Kramářově vile;0.10050378152592121
Twitter;Bárta;0.10050378152592121
Twitter;ÚZSVM;0.10050378152592121
Lasvignes;IT;0.1
Lasvignes;CzechInvest;0.11180339887498948
RRTV;FPÖ;0.10540925533894598
RRTV;Jakl;0.23904572186687872
Lega;MBA;0.6324555320336759
Lega;Schubert;0.6324555320336759
Lega;Úřad práce ČR;0.6324555320336759
Lega;FPÖ;0.10540925533894598
Lega;Pupavová;0.6708203932499369
Lega;DICKFELD;0.6708203932499369
Lega;Lukeš;0.6708203932499369
Lega;Pošarová;0.6708203932499369
Lega;Čermák;0.6708203932499369
Lega;TV Nova;0.11180339887498948
Lega;Liga;0.11180339887498948
Apple Store;Cook;0.5
Apple Store;ČEZu;0.1
Apple Store;Národní rozvojový fond;0.1
Apple Store;IT;0.2
Apple Store;Českých drah;0.10540925533894598
Apple Store;Apple;0.4216370213557839
Apple Store;Bárta;0.10540925533894598
Apple Store;Arajma;0.10540925533894598
Apple Store;ÚZSVM;0.10540925533894598
Apple Store;CzechInvest;0.11180339887498948
Apple Store;Ministerstvo průmyslu a obchodu;0.11180339887498948
Apple Store;Kongres;0.11952286093343936
Cook;ČEZu;0.2
Cook;Národní rozvojový fond;0.1
Cook;IT;0.2
Cook;Kněžínek;0.1
Cook;Českých drah;0.10540925533894598
Cook;Apple;0.4216370213557839
Cook;Bárta;0.10540925533894598
Cook;Arajma;0.10540925533894598
Cook;ÚZSVM;0.10540925533894598
Cook;CzechInvest;0.11180339887498948
Cook;Ministerstvo průmyslu a obchodu;0.11180339887498948
Cook;Kongres;0.11952286093343936
ČEZu;Kněžínek;0.1
ČEZu;Českých drah;0.10540925533894598
ČEZu;Apple;0.10540925533894598
ČEZu;Bárta;0.10540925533894598
ČEZu;CzechInvest;0.22360679774997896
ČEZu;Senát parlamentu;0.11180339887498948
ČEZu;Kongres;0.11952286093343936
ČEZu;Infocz;0.11952286093343936
Evropská lidová strana;Weber;0.21081851067789195
Farage;FPÖ;0.10540925533894598
Farage;Konzervativní strana;0.11180339887498948
Farage;Jakl;0.11952286093343936
ÚOHS;Správa železniční dopravní cesty s o;0.1
ÚOHS;Státní fond dopravní infrastruktury;0.10540925533894598
Kovanda;eurozóna;0.2
Národní rozvojový fond;Moodys;0.1
Národní rozvojový fond;IT;0.1
Národní rozvojový fond;Český statistický úřad;0.1
Národní rozvojový fond;Airbnb;0.1
Národní rozvojový fond;IKEM;0.1
Národní rozvojový fond;Kramářově vile;0.10540925533894598
Národní rozvojový fond;Bárta;0.21081851067789195
Národní rozvojový fond;Mátl;0.10540925533894598
Národní rozvojový fond;FN Plzeň;0.10540925533894598
Národní rozvojový fond;Arajma;0.10540925533894598
Národní rozvojový fond;Státní fond dopravní infrastruktury;0.10540925533894598
Národní rozvojový fond;Českou televizi;0.10540925533894598
Národní rozvojový fond;ÚZSVM;0.10540925533894598
Národní rozvojový fond;Zima;0.11180339887498948
Národní rozvojový fond;Ministerstvo obrany;0.11180339887498948
Národní rozvojový fond;Evropská investiční banka;0.11180339887498948
Národní rozvojový fond;Finanční správa;0.11952286093343936
Národní rozvojový fond;POLICIE;0.11952286093343936
Moodys;Český statistický úřad;0.1
Moodys;IKEM;0.2
Moodys;Arajma;0.21081851067789195
Moodys;Státní fond dopravní infrastruktury;0.10540925533894598
Moodys;ÚZSVM;0.10540925533894598
Moodys;Zima;0.11180339887498948
IT;Středula;0.1
IT;Airbnb;0.1
IT;Kněžínek;0.1
IT;Českých drah;0.10540925533894598
IT;Apple;0.10540925533894598
IT;Bárta;0.10540925533894598
IT;Bettel;0.10540925533894598
IT;Arajma;0.21081851067789195
IT;ÚZSVM;0.21081851067789195
IT;CzechInvest;0.11180339887498948
IT;Ministerstvo průmyslu a obchodu;0.11180339887498948
IT;Zima;0.11180339887498948
IT;Centrum porodní asistence;0.11180339887498948
Český statistický úřad;Středula;0.1
Český statistický úřad;Airbnb;0.1
Český statistický úřad;IKEM;0.2
Český statistický úřad;Arajma;0.10540925533894598
Český statistický úřad;Zima;0.11180339887498948
Český statistický úřad;Centrum porodní asistence;0.11180339887498948
Český statistický úřad;Hospodářská komora;0.11180339887498948
Český statistický úřad;Ústava;0.11180339887498948
Český statistický úřad;Ministerstvo zemědělství;0.11180339887498948
Ministerstvo spravedlnosti;Koudelka;0.1
Ministerstvo spravedlnosti;Kněžínek;0.1
Ministerstvo spravedlnosti;Telička;0.1
Ministerstvo spravedlnosti;Stanjura;0.10540925533894598
Ministerstvo spravedlnosti;Sehnalová;0.10540925533894598
Ministerstvo spravedlnosti;Mátl;0.10540925533894598
Ministerstvo spravedlnosti;Tošenovský;0.11180339887498948
Ministerstvo spravedlnosti;Ministerstvo obrany;0.11180339887498948
Ministerstvo spravedlnosti;Ježek;0.11180339887498948
Ministerstvo spravedlnosti;Dukovan;0.11180339887498948
Ministerstvo spravedlnosti;Ministerstvo zemědělství;0.11180339887498948
Ministerstvo spravedlnosti;Infocz;0.11952286093343936
Středula;ČMKOS;0.21081851067789195
Středula;CzechInvest;0.11180339887498948
Středula;Zima;0.11180339887498948
Středula;Ústava;0.11180339887498948
Středula;Ministerstvo zemědělství;0.11180339887498948
Heydrich;Třetí říše;0.11180339887498948
Koudelka;Kněžínek;0.1
Správa železniční dopravní cesty s o;Mátl;0.10540925533894598
Správa železniční dopravní cesty s o;Gottem;0.10540925533894598
Správa železniční dopravní cesty s o;Státní fond dopravní infrastruktury;0.10540925533894598
Airbnb;Kněžínek;0.2
Airbnb;IKEM;0.1
Airbnb;Apple;0.10540925533894598
Airbnb;Státní fond dopravní infrastruktury;0.10540925533894598
Airbnb;Centrum porodní asistence;0.11180339887498948
Airbnb;Ministerstvo obrany;0.11180339887498948
Airbnb;Hospodářská komora;0.11180339887498948
Identita a demokracie;Valné shromáždění OSN;0.11180339887498948
P;Adamowicz;0.11952286093343936
Telička;Sehnalová;0.31622776601683794
Telička;Tošenovský;0.33541019662496846
Telička;Ježek;0.7826237921249264
Telička;Rychetský;0.11180339887498948
Telička;Infocz;0.11952286093343936
IKEM;Arajma;0.21081851067789195
IKEM;Státní fond dopravní infrastruktury;0.10540925533894598
IKEM;ÚZSVM;0.10540925533894598
IKEM;Zima;0.11180339887498948
IKEM;Centrum porodní asistence;0.11180339887498948
IKEM;Hospodářská komora;0.11180339887498948
Českých drah;Apple;0.1111111111111111
Českých drah;Bettel;0.1111111111111111
Českých drah;Arajma;0.1111111111111111
Českých drah;ÚZSVM;0.1111111111111111
Českých drah;CzechInvest;0.11785113019775793
Českých drah;Ministerstvo obrany;0.11785113019775793
Českých drah;Kongres;0.1259881576697424
Stanjura;Baxa;0.1111111111111111
Stanjura;Semín;0.11785113019775793
Stanjura;PL;0.1259881576697424
Sehnalová;Parlament ČR;0.1111111111111111
Sehnalová;Tošenovský;0.3535533905932738
Sehnalová;Ježek;0.3535533905932738
Sehnalová;Infocz;0.1259881576697424
Kramářově vile;Mátl;0.1111111111111111
Kramářově vile;POLICIE;0.1259881576697424
Apple;Arajma;0.1111111111111111
Apple;CzechInvest;0.11785113019775793
Apple;Ministerstvo průmyslu a obchodu;0.11785113019775793
Apple;Kongres;0.1259881576697424
MBA;Schubert;0.7777777777777779
MBA;Úřad práce ČR;0.7777777777777779
MBA;Pupavová;0.8249579113843055
MBA;DICKFELD;0.8249579113843055
MBA;Lukeš;0.8249579113843055
MBA;Pošarová;0.8249579113843055
MBA;Čermák;0.8249579113843055
MBA;TV Nova;0.11785113019775793
Schubert;Úřad práce ČR;0.7777777777777779
Schubert;Pupavová;0.8249579113843055
Schubert;DICKFELD;0.9428090415820635
Schubert;Lukeš;0.8249579113843055
Schubert;Pošarová;0.8249579113843055
Schubert;Čermák;0.8249579113843055
Schubert;TV Nova;0.11785113019775793
Úřad práce ČR;Pupavová;0.8249579113843055
Úřad práce ČR;DICKFELD;0.8249579113843055
Úřad práce ČR;Lukeš;0.8249579113843055
Úřad práce ČR;Pošarová;0.8249579113843055
Úřad práce ČR;Čermák;0.8249579113843055
Úřad práce ČR;TV Nova;0.11785113019775793
Úřad práce ČR;ANO 2011;0.1259881576697424
Bárta;FN Plzeň;0.1111111111111111
Bárta;Českou televizi;0.1111111111111111
Bárta;ÚZSVM;0.1111111111111111
Bárta;CzechInvest;0.11785113019775793
Bárta;Finanční správa;0.1259881576697424
Bárta;Infocz;0.1259881576697424
Bettel;Arajma;0.1111111111111111
Bettel;ÚZSVM;0.1111111111111111
Bettel;Evropská investiční banka;0.11785113019775793
Novinkycz;Praha Sobě;0.11785113019775793
Novinkycz;ČR;0.11785113019775793
Mátl;Ministerstvo obrany;0.11785113019775793
Mátl;Dukovan;0.11785113019775793
Mátl;POLICIE;0.1259881576697424
Akademie věd České republiky;Parlament ČR;0.1111111111111111
FN Plzeň;Českou televizi;0.1111111111111111
FN Plzeň;Finanční správa;0.1259881576697424
Benda;Pavel;0.1111111111111111
Benda;Liga;0.11785113019775793
Arajma;Státní fond dopravní infrastruktury;0.1111111111111111
Arajma;ÚZSVM;0.6666666666666667
Arajma;Ministerstvo průmyslu a obchodu;0.11785113019775793
Arajma;Zima;0.11785113019775793
Státní fond dopravní infrastruktury;ÚZSVM;0.1111111111111111
Státní fond dopravní infrastruktury;Ministerstvo obrany;0.23570226039551587
May;Konzervativní strana;0.23570226039551587
Českou televizi;Deník N;0.11785113019775793
Českou televizi;Deníku N;0.11785113019775793
